,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.69,0.44,0.63,0.77,0.59,0.54,0.36,0.66,1.0,0.48,0.58,0.59,0.21,0.44,0.21,0.68,0.44,0.55,0.28
beast-mcmc.csv,0.98,0.29,0.49,0.32,0.45,0.42,0.65,0.25,0.13,0.44,0.45,0.59,0.27,0.32,0.42,0.52,0.17,0.37,0.0
bigdata.csv,0.52,0.39,0.65,0.3,0.36,0.61,0.56,0.21,0.05,0.72,0.98,0.61,0.24,0.47,0.44,0.37,0.32,0.35,0.82
codesmith.csv,0.65,0.5,0.68,0.64,0.56,0.62,0.54,0.64,0.64,0.57,0.49,0.55,0.49,0.35,0.62,0.58,1.0,0.62,0.29
coot.csv,0.47,0.48,0.4,0.26,0.29,0.42,0.47,0.44,0.4,0.41,0.38,0.36,0.21,0.24,0.93,0.41,0.35,0.47,0.55
cuberok.csv,0.45,0.62,0.56,0.62,0.51,0.48,0.96,0.41,0.19,0.56,0.43,0.44,0.31,0.41,0.23,0.52,0.62,0.33,0.0
icescrum.csv,0.65,0.42,0.36,0.58,0.2,0.57,0.4,0.63,0.32,0.57,0.52,0.44,0.21,0.45,0.39,0.96,0.15,0.3,0.29
jbasic.csv,0.51,0.44,0.32,0.48,0.29,0.42,0.64,0.98,0.4,0.45,0.45,0.5,0.4,0.68,0.18,0.5,0.25,0.36,0.28
jrefactory.csv,0.51,1.0,0.62,0.56,0.67,0.43,0.38,0.34,0.51,0.61,0.48,0.54,0.47,0.57,0.56,0.6,0.5,0.58,0.38
jsecurity.csv,0.2,0.29,0.96,0.22,0.32,0.3,0.27,0.23,0.36,0.11,0.23,0.26,0.27,0.2,0.14,0.3,0.19,0.27,0.29
kolmafia.csv,0.6,0.52,0.48,0.52,0.42,0.53,0.64,0.55,0.55,0.55,0.51,1.0,0.27,0.49,0.43,0.6,0.34,0.42,0.24
libopenmetaverse.csv,0.33,0.52,0.43,0.54,0.95,0.34,0.51,0.13,0.53,0.48,0.48,0.64,0.43,0.32,0.51,0.46,0.62,0.49,0.29
mevenide.csv,0.3,0.37,0.12,0.24,0.48,0.35,0.31,0.23,0.4,0.11,0.3,0.32,0.37,0.92,0.42,0.65,0.14,0.37,0.26
mobicents.csv,0.55,0.42,0.5,0.47,0.52,0.97,0.67,0.36,0.49,0.44,0.47,0.46,0.27,0.38,0.29,0.3,0.49,0.52,0.75
opendvr.csv,0.51,0.61,0.36,0.4,0.52,0.58,0.52,0.42,0.43,0.54,0.54,0.6,0.81,0.61,0.62,0.55,0.5,0.56,0.27
power-architect.csv,0.56,0.46,0.38,0.68,0.42,0.46,0.4,0.25,0.6,1.0,0.42,0.76,0.6,0.57,0.38,0.68,0.4,0.63,0.0
sidekar.csv,0.68,0.32,0.7,0.98,0.5,0.6,0.56,0.61,0.54,0.59,0.54,0.62,0.36,0.56,0.58,0.84,0.25,0.44,0.29
ta3d.csv,0.27,0.47,0.55,0.2,0.53,0.34,0.53,0.66,0.5,0.6,0.36,0.68,0.64,0.33,0.61,0.6,0.62,0.98,0.65
thedata.csv,0.39,0.21,0.16,0.2,0.2,0.33,0.0,0.53,0.47,0.31,0.37,0.43,0.26,0.17,0.61,0.06,0.2,0.3,1.0
