,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.37,0.51,0.29,0.77,0.58,0.53,0.44,0.66,1.0,0.76,0.89,0.59,0.57,0.27,0.58,0.47,0.64,0.76,0.03
beast-mcmc.csv,1.0,0.52,0.16,0.78,0.52,0.6,0.48,0.62,0.3,0.91,0.94,0.59,0.62,0.26,0.6,0.64,0.82,0.67,0.0
bigdata.csv,0.44,0.62,0.31,0.64,0.49,0.56,0.46,0.5,1.0,0.85,0.99,0.6,0.31,0.26,0.46,0.6,0.64,0.55,0.11
codesmith.csv,0.34,0.53,0.26,0.68,0.63,0.56,0.38,0.55,0.39,0.8,0.87,0.55,0.28,0.22,0.57,0.4,1.0,0.72,0.08
coot.csv,0.32,0.53,0.21,0.82,0.53,0.55,0.42,0.41,0.36,0.75,0.88,0.6,0.5,0.13,1.0,0.5,0.52,0.75,0.2
cuberok.csv,0.23,0.62,0.27,0.74,0.48,0.48,1.0,0.48,0.27,0.8,0.84,0.47,0.32,0.22,0.47,0.38,0.7,0.83,0.0
icescrum.csv,0.57,0.57,0.35,0.89,0.6,0.66,0.47,0.62,0.44,0.84,0.91,0.63,0.31,0.38,0.64,1.0,0.8,0.69,0.08
jbasic.csv,0.48,0.6,0.18,0.8,0.45,0.53,0.54,0.98,0.31,0.85,0.86,0.63,0.33,0.36,0.5,0.45,0.52,0.85,0.03
jrefactory.csv,0.27,1.0,0.22,0.7,0.59,0.47,0.4,0.45,0.28,0.89,0.88,0.61,0.3,0.26,0.53,0.41,0.62,0.7,0.07
jsecurity.csv,0.31,0.52,0.97,0.6,0.59,0.45,0.38,0.63,0.4,1.0,0.84,0.42,0.42,0.31,0.45,0.5,0.71,0.8,0.06
kolmafia.csv,0.34,0.6,0.29,0.78,0.5,0.58,0.47,0.67,0.45,0.83,0.95,1.0,0.25,0.35,0.53,0.4,0.61,0.87,0.02
libopenmetaverse.csv,0.25,0.59,0.18,0.63,1.0,0.49,0.36,0.48,0.29,0.81,0.87,0.66,0.26,0.25,0.54,0.31,0.69,0.68,0.04
mevenide.csv,0.4,0.61,0.21,0.76,0.67,0.62,0.46,0.63,0.41,0.71,0.93,0.59,0.54,1.0,0.48,0.43,0.62,0.67,0.02
mobicents.csv,0.4,0.56,0.29,0.68,0.58,1.0,0.67,0.62,0.52,0.81,0.89,0.52,0.25,0.31,0.62,0.31,0.67,0.77,0.17
opendvr.csv,0.25,0.67,0.15,0.56,0.49,0.53,0.46,0.42,0.29,0.9,0.88,0.6,1.0,0.33,0.57,0.38,0.67,0.79,0.03
power-architect.csv,0.4,0.63,0.18,0.7,0.5,0.6,0.35,0.54,0.35,1.0,0.92,0.7,0.33,0.36,0.47,0.45,0.67,0.73,0.05
sidekar.csv,0.35,0.45,0.31,1.0,0.51,0.55,0.46,0.53,0.37,0.81,0.88,0.61,0.37,0.27,0.54,0.63,0.52,0.78,0.08
ta3d.csv,0.26,0.59,0.2,0.62,0.53,0.51,0.42,0.56,0.29,0.81,0.87,0.62,0.34,0.26,0.55,0.41,0.69,1.0,0.08
thedata.csv,0.27,0.5,0.19,0.55,0.43,0.55,0.0,0.48,0.33,0.67,0.87,0.46,0.2,0.22,0.56,0.33,0.69,0.64,1.0
