,sabbu.csv,gamestone.csv,beast-mcmc.csv,bscwweasel.csv,pdfedit.csv,codeblocks.csv,badtrinitycore.csv,redshell.csv,zengine.csv,jbasic.csv,iaml.csv,silvertree.csv,t-2.csv,xreal.csv,zabbix.csv,modplug.csv,xinity.csv
badtrinitycore.csv,1.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,11.0,7.0,2.0,0.0,1.0
beast-mcmc.csv,0.0,13.0,4.0,34.0,2.0,1.0,14.0,0.0,0.0,4.0,0.0,7.0,91.0,19.0,0.0,0.0,1.0
bscwweasel.csv,0.0,24.0,1.0,10.0,5.0,0.0,29.0,0.0,0.0,2.0,0.0,3.0,86.0,183.0,1.0,1.0,0.0
codeblocks.csv,4.0,22.0,0.0,8.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,105.0,20.0,0.0,0.0,0.0
gamestone.csv,0.0,1.0,31.0,20.0,2.0,0.0,18.0,0.0,0.0,9.0,0.0,1.0,63.0,9.0,0.0,1.0,5.0
iaml.csv,0.0,5.0,15.0,161.0,2.0,0.0,43.0,0.0,0.0,4.0,1.0,0.0,8.0,2.0,4.0,0.0,0.0
jbasic.csv,5.0,9.0,8.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,4.0,88.0,29.0,0.0,0.0,1.0
modplug.csv,3.0,13.0,6.0,47.0,2.0,4.0,6.0,0.0,2.0,12.0,2.0,8.0,94.0,42.0,0.0,0.0,0.0
pdfedit.csv,4.0,5.0,7.0,12.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,16.0,23.0,0.0,0.0,1.0
redshell.csv,5.0,11.0,8.0,42.0,0.0,4.0,70.0,0.0,1.0,0.0,2.0,4.0,81.0,33.0,0.0,0.0,1.0
sabbu.csv,1.0,5.0,10.0,23.0,0.0,0.0,15.0,0.0,1.0,0.0,1.0,1.0,29.0,10.0,0.0,0.0,1.0
silvertree.csv,0.0,20.0,10.0,33.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,2.0,86.0,8.0,1.0,6.0,1.0
t-2.csv,5.0,13.0,2.0,35.0,2.0,5.0,3.0,0.0,2.0,8.0,0.0,4.0,4.0,183.0,0.0,0.0,1.0
xinity.csv,5.0,27.0,13.0,12.0,2.0,5.0,9.0,0.0,2.0,0.0,2.0,8.0,87.0,36.0,0.0,0.0,0.0
xreal.csv,0.0,0.0,26.0,20.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,4.0,0.0,2.0
zabbix.csv,1.0,9.0,9.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0
zengine.csv,2.0,12.0,12.0,47.0,2.0,5.0,9.0,0.0,0.0,0.0,1.0,8.0,88.0,35.0,0.0,0.0,1.0
