,sabbu.csv,gamestone.csv,beast-mcmc.csv,bscwweasel.csv,pdfedit.csv,codeblocks.csv,badtrinitycore.csv,redshell.csv,zengine.csv,jbasic.csv,iaml.csv,silvertree.csv,t-2.csv,xreal.csv,zabbix.csv,modplug.csv,xinity.csv
badtrinitycore.csv,0.76,0.51,0.74,0.96,0.74,0.86,0.26,0.85,0.97,0.93,0.92,0.61,0.71,0.39,0.8,0.57,0.78
beast-mcmc.csv,0.56,0.81,0.37,0.68,0.89,0.73,0.43,1.01,0.53,0.53,0.84,0.89,0.8,0.74,1.0,0.85,0.83
bscwweasel.csv,0.98,0.78,0.7,0.46,0.82,0.97,0.77,0.75,0.45,0.82,0.65,0.85,0.74,1.03,0.83,0.84,0.73
codeblocks.csv,0.72,0.88,0.56,0.51,0.56,0.54,0.45,0.65,0.59,0.74,0.85,0.8,0.58,0.8,0.99,0.37,0.63
gamestone.csv,0.95,0.2,0.88,0.7,0.83,0.93,0.71,0.88,0.97,0.79,0.91,0.96,0.94,0.42,0.91,0.75,0.87
iaml.csv,0.9,0.64,0.57,1.01,0.94,0.86,0.75,0.7,0.94,0.55,0.47,0.72,0.56,0.81,0.94,0.88,0.72
jbasic.csv,0.76,0.78,0.65,0.78,0.61,0.92,0.52,1.01,0.55,0.44,0.82,0.78,0.97,0.88,0.52,0.83,0.85
modplug.csv,0.76,0.96,0.77,0.94,0.88,0.63,0.91,0.78,1.01,0.73,0.87,1.01,0.91,1.0,0.99,0.39,0.76
pdfedit.csv,0.68,0.64,0.69,0.87,0.39,0.79,0.69,0.77,0.74,0.84,0.8,0.78,0.89,0.5,0.46,0.52,0.69
redshell.csv,0.9,0.77,0.72,0.82,0.71,0.94,1.01,0.44,0.98,0.59,0.74,0.84,0.86,0.78,0.95,0.84,0.71
sabbu.csv,0.37,0.89,0.44,0.88,0.49,0.63,0.68,0.71,0.51,0.75,0.71,0.55,0.92,0.32,0.59,0.85,0.75
silvertree.csv,0.9,0.69,0.54,0.65,0.77,0.64,0.57,0.83,0.58,0.61,0.79,0.4,0.86,0.55,0.71,0.92,0.74
t-2.csv,0.9,0.93,0.72,0.89,0.94,0.88,0.66,0.9,0.98,0.96,0.58,0.82,0.41,1.15,0.95,0.95,0.79
xinity.csv,0.87,1.08,0.68,0.69,0.65,0.84,0.87,0.66,0.85,0.84,0.59,0.87,0.97,0.89,0.5,0.98,0.43
xreal.csv,0.9,0.77,0.86,0.88,0.76,0.85,0.9,0.78,0.89,0.85,0.82,0.86,0.97,0.02,0.87,1.04,0.82
zabbix.csv,0.49,0.78,0.57,0.94,0.54,0.59,0.71,0.62,0.55,0.54,0.85,0.49,0.9,0.37,0.53,0.76,0.85
zengine.csv,0.67,0.88,0.93,0.96,0.96,0.95,0.98,1.0,0.13,1.0,0.86,1.0,0.99,0.93,0.83,1.0,0.96
