,esmf.csv,pentahoanalysistool.csv,phet.csv,voms.csv,aztec.csv,qtractor.csv,acegisecurity.csv,bibedt.csv,kowari.csv,sumatrapdf.csv,irrlicht.csv,modellus.csv,open-data-kit.csv,roller.csv,ultimairis.csv,lportal.csv,jstock.csv,synergyspace.csv
acegisecurity.csv,0.56,0.41,0.39,0.59,0.74,0.44,0.56,0.63,0.44,0.71,0.58,0.41,0.49,0.38,0.56,0.51,0.42,0.51
aztec.csv,0.93,0.55,0.65,0.71,0.82,0.47,0.47,0.89,0.58,0.88,0.59,0.38,0.54,0.47,0.95,0.5,0.69,0.78
bibedt.csv,0.48,0.4,0.54,0.82,0.98,0.44,0.41,0.73,0.62,0.41,0.83,0.48,0.42,0.38,0.57,0.56,0.65,0.75
esmf.csv,0.6,0.53,0.62,0.69,0.44,0.41,0.47,0.41,0.5,0.36,0.5,0.58,0.4,0.79,0.4,0.58,0.34,0.92
irrlicht.csv,0.43,0.4,0.36,0.52,0.43,0.4,0.35,0.39,0.35,0.34,0.5,0.37,0.38,0.34,0.39,0.0,0.32,0.45
jstock.csv,0.83,0.94,0.77,0.8,0.8,0.41,0.73,0.36,0.4,0.88,0.62,0.96,0.71,0.55,0.62,0.92,0.57,0.91
kowari.csv,0.49,0.74,0.5,0.55,0.43,0.44,0.58,0.41,0.7,0.49,0.45,0.56,0.51,0.93,0.4,0.9,0.35,0.7
lportal.csv,0.93,0.8,0.8,0.0,0.0,0.0,0.93,0.0,0.0,0.75,0.91,0.94,0.0,0.53,0.0,0.71,0.0,0.75
modellus.csv,0.46,0.46,0.52,0.8,0.97,0.61,0.54,0.5,0.65,0.83,0.67,0.42,0.39,0.39,0.95,0.43,0.88,0.61
open-data-kit.csv,0.76,0.44,0.52,0.77,0.51,0.39,0.39,0.37,0.61,0.8,0.52,0.41,0.52,0.39,0.43,0.42,0.69,0.66
pentahoanalysistool.csv,0.64,0.5,0.42,0.62,0.94,0.79,0.54,0.9,0.5,0.39,0.84,0.54,0.59,0.51,0.96,0.61,0.6,0.51
phet.csv,0.68,0.96,0.81,0.59,0.45,0.61,0.96,0.43,0.83,0.45,0.72,0.7,0.54,0.0,0.45,0.94,0.4,0.7
qtractor.csv,0.54,0.42,0.44,0.6,0.6,0.52,0.39,0.8,0.48,0.61,0.53,0.39,0.47,0.37,0.71,0.42,0.53,0.49
roller.csv,0.48,0.39,0.4,0.55,0.59,0.5,0.43,0.53,0.34,0.39,0.59,0.35,0.44,0.41,0.49,0.42,0.36,0.65
sumatrapdf.csv,0.42,0.41,0.38,0.65,0.43,0.46,0.37,0.38,0.35,0.57,0.46,0.44,0.4,0.34,0.42,0.38,0.4,0.5
synergyspace.csv,0.79,0.52,0.55,0.71,0.96,0.82,0.43,0.82,0.71,0.48,0.97,0.53,0.51,0.62,0.95,0.47,0.45,0.71
ultimairis.csv,0.8,0.39,0.37,0.71,0.96,0.45,0.35,0.75,0.38,0.36,0.47,0.39,0.42,0.48,0.62,0.38,0.52,0.45
voms.csv,0.59,0.46,0.54,0.78,0.75,0.56,0.42,0.5,0.36,0.62,0.71,0.59,0.74,0.37,0.92,0.4,0.8,0.58
