,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,mcore3d.csv,xbplayer.csv,kvs.csv,ogrehg.csv,genecys.csv,monetdb.csv,projecteqemu.csv,modplug.csv,kftpgrabber.csv,netatalk.csv,fmri-dmt.csv,bibletime.csv,passwordsafe.csv,xmoto.csv,genoviz.csv,miranda.csv
badtrinity-zero.csv,0.43,0.38,0.4,1.0,0.73,0.12,0.25,0.54,0.84,0.53,0.52,0.79,0.42,0.71,0.1,0.9,0.47,0.44,0.17,0.69
bibletime.csv,0.44,0.46,0.44,0.53,0.74,0.38,0.2,0.49,0.88,0.33,0.52,0.84,0.33,0.37,0.08,1.0,0.4,0.49,0.12,0.68
critterding.csv,0.42,1.0,0.33,0.51,0.7,0.32,0.24,0.4,0.84,0.39,0.48,0.77,0.45,0.27,0.1,0.83,0.37,0.4,0.12,0.71
etics.csv,0.48,0.47,1.0,0.85,0.65,0.32,0.33,0.6,0.95,0.57,0.52,0.67,0.65,0.54,0.11,0.93,0.71,0.83,0.16,0.73
fmri-dmt.csv,0.35,0.2,0.0,0.17,0.67,0.22,0.0,0.43,0.88,0.33,0.33,0.29,0.0,0.0,1.0,0.6,0.1,0.5,0.5,0.83
genecys.csv,0.42,0.45,0.24,0.6,0.71,0.41,0.15,0.41,1.0,0.41,0.51,0.79,0.33,0.3,0.08,0.88,0.54,0.57,0.12,0.7
genoviz.csv,0.33,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0
kftpgrabber.csv,0.4,0.61,0.54,0.65,0.78,0.26,0.29,0.45,0.86,0.56,0.68,0.73,1.0,0.16,0.18,0.88,0.5,0.55,0.19,0.75
kvs.csv,0.4,0.54,0.62,0.56,0.82,0.45,1.0,0.49,0.81,0.48,0.53,0.92,0.71,0.5,0.2,0.71,0.42,0.53,0.25,0.76
mcore3d.csv,0.42,0.42,0.31,0.53,0.99,0.36,0.44,0.42,0.88,0.31,0.43,0.65,0.31,0.25,0.11,0.91,0.37,0.45,0.09,0.67
miranda.csv,0.54,0.57,0.44,0.47,0.9,0.37,0.44,0.45,0.87,0.24,0.5,0.57,0.67,0.4,0.1,0.94,0.38,0.68,0.14,0.99
modplug.csv,0.43,0.47,0.28,0.55,0.71,0.35,0.21,0.45,0.88,0.34,0.49,1.0,0.4,0.35,0.09,0.88,0.45,0.5,0.15,0.67
monetdb.csv,0.44,0.55,0.35,0.65,0.6,0.33,0.21,0.45,0.91,1.0,0.57,0.92,0.6,0.3,0.11,0.78,0.56,0.67,0.25,0.66
netatalk.csv,0.41,0.63,0.44,0.83,0.64,0.34,0.35,0.47,0.94,0.48,0.65,0.86,0.65,1.0,0.12,1.0,0.65,0.79,0.15,0.69
ogrehg.csv,0.48,0.5,0.5,0.62,0.81,0.48,0.31,1.0,0.86,0.43,0.56,0.69,0.42,0.67,0.15,0.89,0.54,0.57,0.2,0.78
passwordsafe.csv,0.41,0.58,0.39,0.6,0.76,0.5,0.38,0.5,0.91,0.53,0.53,0.92,0.41,0.4,0.09,0.94,1.0,0.67,0.2,0.73
projecteqemu.csv,0.53,0.64,0.56,0.7,0.76,0.41,0.29,0.53,0.91,0.47,1.0,0.89,0.54,0.62,0.12,0.87,0.59,0.7,0.2,0.77
reactos-mirror.csv,0.99,0.51,0.33,0.54,0.71,0.28,0.23,0.41,0.93,0.42,0.53,0.78,0.42,0.29,0.08,0.81,0.45,0.48,0.07,0.69
xbplayer.csv,0.44,0.6,0.33,0.7,0.71,0.98,0.5,0.59,1.0,0.85,0.62,0.68,0.59,0.5,0.15,0.89,0.46,0.6,0.12,0.78
xmoto.csv,0.43,0.51,0.32,0.59,0.75,0.33,0.29,0.43,0.93,0.46,0.52,0.69,0.42,0.27,0.08,0.85,0.46,0.97,0.12,0.7
