,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,0.9,0.74,1.0,0.64,0.85,0.78,0.68,0.8,0.94,0.22,0.74,0.89,0.88,0.49,0.46,0.95
betoffice.csv,0.52,0.74,0.4,0.95,0.78,0.74,0.83,0.64,0.25,0.9,0.72,0.84,0.62,0.89,0.75,0.95
bionote.csv,0.5,0.87,0.3,0.27,0.27,0.09,0.12,0.49,0.4,0.27,0.33,0.73,0.75,0.68,0.43,0.41
bnetd.csv,0.9,1.0,0.95,0.36,0.42,0.43,0.44,1.0,0.74,0.43,0.72,0.99,0.88,0.68,0.54,0.91
emisview.csv,0.26,0.0,0.05,0.45,0.4,0.61,0.17,0.11,0.46,0.01,0.26,0.42,0.5,0.53,0.36,0.09
findbugs.csv,0.76,0.72,0.9,0.23,0.64,0.17,0.93,0.8,0.81,0.07,0.77,0.22,0.62,0.38,0.64,0.86
hazelcast.csv,0.83,0.66,0.6,0.73,0.95,0.96,0.66,0.69,0.85,0.52,0.62,0.78,0.88,0.91,0.64,0.86
jitterbit.csv,0.95,0.97,0.55,0.86,0.85,0.7,0.34,0.16,0.7,0.18,0.92,0.42,0.88,0.81,0.71,0.05
jppf-project.csv,0.6,0.49,0.6,0.27,0.62,0.3,0.71,0.84,0.56,0.41,0.49,0.74,0.5,0.55,0.57,0.32
kolmafia.csv,0.95,0.98,1.0,0.82,0.56,0.91,0.51,0.98,0.72,0.57,0.77,0.84,0.88,0.77,0.82,0.86
megasquirtavr.csv,0.74,1.0,0.5,0.27,0.82,0.57,0.78,0.64,0.51,0.15,1.0,0.51,0.38,0.26,0.39,0.36
qedo.csv,0.24,0.26,0.15,0.27,0.16,0.17,0.15,0.31,0.22,0.55,0.38,0.34,0.25,0.28,0.14,0.77
trackit.csv,0.07,0.0,0.05,0.36,0.25,0.3,0.68,0.0,0.13,0.49,0.23,0.0,0.0,0.02,0.14,0.05
wxlua.csv,0.31,0.74,0.65,0.77,0.18,0.17,0.46,0.07,0.51,0.58,0.59,0.36,0.5,0.4,0.36,0.68
x4x.csv,0.74,0.77,0.7,0.55,0.47,0.26,0.78,0.82,0.66,0.42,0.69,0.51,0.25,0.4,0.57,0.95
xharbour.csv,0.86,0.77,0.95,0.86,0.71,0.74,0.88,0.58,0.73,0.61,0.77,0.38,0.88,0.74,0.89,0.41
