,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,0.76,0.83,0.22,0.45,0.89,0.43,0.61,0.47,0.29,0.9,0.66,0.92,0.16,0.64,0.34,0.08
betoffice.csv,0.81,0.79,0.2,0.34,0.81,0.28,0.61,0.55,0.16,0.92,0.49,0.92,0.1,0.53,0.34,0.12
bionote.csv,0.75,0.89,0.38,0.43,1.0,0.33,0.71,0.4,0.52,0.96,0.87,0.92,0.35,0.7,0.46,0.07
bnetd.csv,0.78,0.82,0.23,0.38,0.79,0.43,0.6,0.5,0.31,0.93,0.82,0.92,0.16,0.78,0.31,0.08
emisview.csv,0.73,0.0,0.5,0.59,0.96,0.5,0.88,0.5,0.47,1.0,0.67,0.89,0.22,0.62,0.42,0.14
findbugs.csv,0.73,0.89,0.2,0.33,0.8,0.16,0.7,0.55,0.32,1.0,0.53,1.0,0.12,0.78,0.62,0.1
hazelcast.csv,0.78,0.88,0.41,0.36,1.0,0.32,0.63,0.53,0.27,0.94,0.71,0.94,0.15,0.62,0.33,0.11
jitterbit.csv,0.77,0.88,0.24,0.41,0.9,0.33,0.74,0.37,0.55,0.94,0.51,0.95,0.15,0.6,0.49,0.01
jppf-project.csv,0.69,0.75,0.2,0.29,0.83,0.17,0.64,0.51,0.21,0.86,0.46,0.96,0.14,0.62,0.37,0.06
kolmafia.csv,0.78,0.82,0.22,0.41,1.0,0.32,0.58,0.49,0.37,0.93,0.7,0.93,0.16,0.8,0.36,0.1
megasquirtavr.csv,0.78,0.82,0.62,0.2,0.82,0.23,0.67,0.47,0.39,1.0,0.53,0.92,0.07,0.4,0.37,0.04
qedo.csv,0.91,0.62,0.09,0.24,0.82,0.25,0.4,0.54,0.21,0.92,0.52,0.94,0.08,0.54,0.31,0.24
trackit.csv,0.6,0.0,0.09,0.24,0.88,0.22,0.74,0.0,0.19,0.91,0.26,0.0,0.0,0.17,0.44,0.25
wxlua.csv,0.81,0.79,0.19,0.3,0.62,0.25,0.63,0.27,0.3,0.93,0.42,0.87,0.12,0.42,0.62,0.07
x4x.csv,0.86,0.83,0.27,0.32,0.79,0.5,0.64,0.49,0.28,0.95,0.73,0.89,0.06,0.53,0.41,0.09
xharbour.csv,0.77,0.97,0.28,0.4,0.93,0.3,0.73,0.47,0.31,0.92,0.49,0.88,0.21,0.66,0.43,0.04
