,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,1.0,1.0,0.65,0.73,0.6,0.13,0.3,0.7,0.71,1.0
atlc.csv,0.02,0.78,0.65,0.85,0.7,0.57,0.58,0.75,0.56,0.5
ipfilter.csv,1.0,1.06,0.79,0.87,0.77,0.78,0.9,0.0,0.81,0.69
jmol.csv,1.0,0.63,0.82,0.0,0.62,0.57,0.7,0.89,0.69,0.69
pfaedit.csv,0.62,0.82,0.02,0.63,0.41,0.53,0.6,0.57,0.69,0.8
rockbox.csv,0.52,1.1,0.49,0.8,0.79,0.61,0.57,0.57,0.63,0.0
snakeyaml.csv,1.0,0.88,0.92,0.83,0.04,0.87,0.79,1.05,0.74,0.88
theresa.csv,1.0,0.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
trinitycore.csv,1.0,0.37,0.61,0.69,0.77,0.75,1.02,0.66,0.15,0.78
wxcode.csv,1.0,1.0,0.94,0.95,0.96,0.9,0.0,0.98,0.82,0.89
