,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,0.0,0.67,0.62,0.52,0.79,0.96,0.92,0.79,0.69,0.45
atlc.csv,0.5,0.35,0.34,0.34,0.44,0.45,0.42,0.38,0.41,0.43
ipfilter.csv,0.55,0.52,0.35,0.39,0.5,0.5,0.55,0.43,0.47,0.47
jmol.csv,0.41,0.59,0.35,0.38,0.54,0.49,0.52,0.49,0.49,0.7
pfaedit.csv,0.68,0.56,0.36,0.43,0.42,0.51,0.69,0.42,0.46,0.86
rockbox.csv,0.52,0.48,0.4,0.35,0.56,0.48,0.52,0.46,0.44,0.47
snakeyaml.csv,0.42,0.57,0.66,0.96,0.96,0.66,0.46,0.44,0.6,0.51
theresa.csv,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
trinitycore.csv,0.0,0.7,0.59,0.58,0.64,0.74,0.93,0.56,0.85,0.69
wxcode.csv,0.0,0.0,0.67,0.8,0.75,0.86,0.86,0.0,0.95,0.5
