,recall,precision,pf,pci_20,ifa,wins
adonthell.csv,0.54,0.42,0.34,0.47,1.0,10
autofac.csv,0.59,0.42,0.5,0.48,2.0,4
avisynth2.csv,0.1,0.46,0.05,0.79,2.0,14
azureus.csv,0.92,0.37,0.89,0.4,1.0,2
dsworkbench.csv,0.11,0.57,0.07,0.79,0.0,18
forester-atv.csv,0.41,0.42,0.33,0.68,2.0,12
freelords.csv,0.75,0.42,0.57,0.4,2.0,3
gabel.csv,0.43,0.52,0.2,0.54,1.0,16
geotools.csv,0.62,0.47,0.54,0.42,2.0,7
google-collections.csv,1.0,0.37,1.0,0.39,2.0,0
jpaul.csv,0.42,0.57,0.24,0.61,2.0,17
mycila.csv,0.71,0.35,0.7,0.51,1.0,5
neodatis-odb.csv,0.29,0.46,0.28,0.69,1.0,15
octet.csv,0.38,0.45,0.29,0.62,3.0,8
pokenetonline.csv,0.84,0.41,0.77,0.39,2.0,1
rcp-company-uibindings.csv,0.54,0.47,0.34,0.43,1.0,13
scenemonitor.csv,0.57,0.44,0.4,0.42,2.0,6
thedata.csv,0.52,0.35,0.57,0.59,0.0,11
twostep.csv,0.84,0.43,0.62,0.41,1.0,9
