,reactos-mirror.csv,qgo.csv,kmatplot.csv,nh3d.csv,taokgame.csv,mcore3d.csv,applet2app.csv,gbif-providertoolkit.csv,htmlunit.csv,qtwin.csv,unbvision.csv,wishmaster.csv,autat.csv,all-plasm.csv,acdk.csv,autowikibrowser.csv,uwom.csv
acdk.csv,0.74,0.84,0.52,0.78,1.01,0.83,0.73,0.66,0.51,0.53,0.77,0.92,0.78,0.81,0.04,0.53,0.57
all-plasm.csv,0.72,0.74,0.76,0.3,0.46,0.76,0.79,0.54,0.76,0.72,0.68,0.83,0.82,0.0,0.81,0.74,0.72
applet2app.csv,0.89,0.62,0.58,0.83,0.71,0.72,0.07,0.63,0.82,0.59,0.92,0.81,0.47,0.8,0.77,0.85,0.95
autat.csv,0.6,0.46,0.73,0.52,0.61,0.91,0.76,0.79,0.92,0.72,0.97,0.74,0.12,0.86,0.84,0.89,0.8
autowikibrowser.csv,0.66,0.44,0.46,0.79,0.72,0.67,0.56,0.53,0.59,0.28,0.56,0.6,0.7,0.77,0.45,0.12,0.45
gbif-providertoolkit.csv,0.92,0.9,0.63,0.75,0.6,0.78,0.76,0.0,0.83,0.84,0.78,0.72,0.94,0.81,0.98,0.71,0.64
htmlunit.csv,0.7,0.52,0.54,0.56,1.0,0.73,0.79,0.59,0.05,0.54,0.62,0.72,0.69,0.53,0.53,0.6,0.74
kmatplot.csv,0.67,0.65,0.07,0.89,1.01,0.9,0.77,0.74,0.72,0.44,0.77,0.87,0.82,0.91,0.83,0.8,0.82
mcore3d.csv,0.62,0.63,0.61,1.07,0.82,0.02,0.61,0.56,0.71,0.55,0.64,0.67,0.83,0.93,0.57,0.63,0.61
nh3d.csv,1.0,0.67,0.64,0.0,0.13,0.74,0.72,0.72,0.79,0.28,0.9,0.81,0.81,0.33,0.88,0.58,0.7
qgo.csv,0.69,0.07,0.44,0.66,0.91,0.61,0.55,0.57,0.59,0.37,0.48,0.58,0.6,0.79,0.46,0.52,0.62
qtwin.csv,1.0,0.93,0.93,1.0,1.0,0.99,0.98,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,0.98,0.87
reactos-mirror.csv,0.11,0.66,0.72,0.96,0.76,0.8,0.65,0.68,0.57,0.72,0.48,0.62,0.46,0.89,0.84,0.86,0.91
taokgame.csv,0.78,0.88,0.55,1.0,0.01,0.72,0.83,0.72,0.93,0.45,0.65,0.69,0.72,0.82,0.89,0.74,0.48
unbvision.csv,0.71,0.46,0.74,0.75,0.63,0.67,0.72,0.74,0.57,0.79,0.1,0.75,0.66,0.65,0.63,0.62,0.53
uwom.csv,0.82,0.6,0.85,0.97,0.72,0.74,0.67,0.58,0.66,0.68,0.77,0.64,0.47,0.5,0.63,0.73,0.07
wishmaster.csv,1.0,0.7,0.91,0.75,0.76,0.74,0.83,0.78,0.81,1.01,0.97,0.14,0.82,0.86,0.98,0.68,0.84
