,umber.csv,openwbem.csv,orc.csv,ivatamasks.csv,oppna-program-hsatools.csv,ogrehg.csv,iaml.csv,cubefs.csv,bwapi.csv,xcmetadataservicestoolkit.csv,kolmafia.csv,olex2.csv,ta3d.csv,gisgraphy.csv
bwapi.csv,1.0,0.98,0.94,1.0,0.95,0.87,0.99,0.75,0.77,1.0,1.0,0.65,0.91,0.59
cubefs.csv,0.68,0.24,0.12,0.97,0.45,0.63,0.72,0.75,0.15,0.62,0.87,1.0,0.97,0.27
gisgraphy.csv,0.0,0.09,0.38,0.0,0.05,0.19,0.04,0.65,0.14,0.05,0.36,0.07,0.0,0.68
iaml.csv,0.21,0.41,0.31,0.63,0.57,0.58,0.69,0.16,0.25,0.57,0.6,0.37,0.29,0.73
ivatamasks.csv,0.89,0.56,0.81,0.73,0.63,0.79,0.93,0.9,0.44,0.5,0.89,1.0,0.8,0.95
kolmafia.csv,0.95,0.81,0.88,1.0,0.79,0.76,0.63,0.88,0.27,0.92,0.68,0.87,0.69,0.95
ogrehg.csv,0.16,0.89,0.62,0.69,0.57,0.63,0.52,0.44,0.26,0.72,0.72,0.63,0.69,0.45
olex2.csv,1.0,0.45,0.12,1.0,0.34,0.2,0.53,0.66,0.02,0.52,0.49,0.73,0.6,0.18
openwbem.csv,0.95,0.58,0.69,0.92,0.24,0.56,0.27,0.56,0.24,0.52,0.62,0.63,0.69,0.68
oppna-program-hsatools.csv,1.0,0.95,0.81,1.0,0.84,0.74,0.64,0.44,0.15,0.98,0.94,0.55,0.77,0.59
orc.csv,0.05,0.34,0.88,0.38,0.64,0.41,0.11,0.6,0.03,0.55,0.28,0.28,0.11,0.32
ta3d.csv,0.89,0.18,0.44,0.95,0.28,0.1,0.71,0.62,0.04,0.4,0.66,0.15,0.66,0.36
umber.csv,0.84,0.72,1.0,0.95,0.99,0.63,0.84,0.96,0.55,0.78,0.94,0.87,0.77,0.95
xcmetadataservicestoolkit.csv,0.89,0.37,0.44,0.94,0.39,0.42,0.84,0.26,0.42,0.82,0.77,0.48,0.94,0.45
