,awemud.csv,liferea.csv,go.csv,kwave.csv,dvd-create.csv,gbif-indexingtoolkit.csv,mpgravity.csv,clamav.csv,linux-ntfs.csv,libarchive.csv
awemud.csv,1.0,0.29,0.74,0.18,0.86,0.19,0.0,0.43,0.57,0.61
clamav.csv,0.81,0.32,0.71,0.18,0.86,0.14,0.18,1.0,0.48,0.51
dvd-create.csv,0.71,0.21,0.67,0.25,1.0,0.2,0.25,0.4,0.45,0.44
gbif-indexingtoolkit.csv,1.0,0.33,0.62,0.5,0.78,1.0,0.0,0.45,1.0,0.27
go.csv,0.76,0.3,1.0,0.16,0.91,0.15,0.5,0.48,0.5,0.56
kwave.csv,0.77,0.29,0.67,1.0,0.88,0.24,0.21,0.39,0.4,0.44
libarchive.csv,0.84,0.29,0.74,0.2,0.7,0.19,0.44,0.25,0.5,1.0
liferea.csv,0.89,1.0,0.69,0.18,0.83,0.2,0.0,0.33,0.55,0.8
linux-ntfs.csv,0.73,0.22,0.53,0.15,0.8,0.33,0.3,0.5,1.0,0.59
mpgravity.csv,0.92,0.32,0.69,0.16,0.81,0.21,1.0,0.35,0.59,0.51
