,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.0,0.47,0.44,0.36,0.63,0.59,0.54,0.6,0.41,0.98,0.33,0.5,0.54
autofac.csv,0.59,0.66,1.0,0.42,0.62,0.5,0.63,0.68,0.71,0.61,0.61,0.36,0.27
coot.csv,0.54,0.49,0.38,0.45,0.38,0.34,0.4,0.45,0.71,0.43,0.96,0.44,0.29
dsworkbench.csv,0.43,1.0,0.42,0.48,0.5,0.28,0.31,0.47,0.0,0.23,0.24,0.32,0.29
emono.csv,0.32,0.44,0.25,0.27,0.4,0.13,0.37,0.33,0.0,0.48,0.33,0.99,0.76
exist.csv,0.24,0.33,0.43,0.29,0.4,0.41,0.98,0.17,0.0,0.41,0.65,0.41,0.28
freelords.csv,0.55,0.57,0.47,0.95,0.62,0.46,0.43,0.51,0.51,0.34,0.54,0.53,0.0
google-collections.csv,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.34,0.6,0.36,0.17,1.0,0.48,0.38,0.33,0.0,0.2,0.12,0.3,0.23
neodatis-odb.csv,0.0,0.58,0.59,0.23,0.28,1.0,0.52,0.44,0.5,0.09,0.06,0.24,0.29
octet.csv,0.33,0.48,0.46,0.36,0.39,0.34,0.56,1.0,0.52,0.43,0.49,0.29,0.28
thedata.csv,0.01,0.21,0.24,0.3,0.0,0.41,0.46,0.17,0.0,0.43,0.6,0.55,1.0
