,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,1.07,0.77,0.86,0.96,0.72,0.71,0.78,0.74,0.88,0.04,0.81,0.68,0.53
autofac.csv,0.62,0.57,0.0,0.83,0.6,0.77,0.65,0.64,0.67,0.74,0.72,0.87,0.95
coot.csv,0.67,0.66,0.69,0.63,0.8,0.75,0.77,0.73,0.67,0.65,0.05,0.65,0.75
dsworkbench.csv,0.62,0.0,0.7,0.58,0.62,0.78,0.76,0.61,1.03,0.86,0.82,0.81,0.8
emono.csv,0.87,0.68,0.8,0.78,0.67,0.9,0.72,0.77,1.04,0.76,0.84,0.01,0.61
exist.csv,0.8,0.79,0.63,0.81,0.67,0.76,0.02,0.87,1.02,0.7,0.54,0.65,0.87
freelords.csv,0.66,0.58,0.83,0.06,0.66,0.77,0.79,0.76,0.66,0.86,0.74,0.74,1.04
google-collections.csv,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jpaul.csv,0.84,0.52,0.69,0.86,0.0,0.67,0.72,0.73,1.0,0.92,0.91,0.8,1.11
neodatis-odb.csv,1.1,0.5,0.67,0.91,0.8,0.01,0.72,0.75,0.71,0.95,0.96,0.81,0.76
octet.csv,0.86,0.84,0.61,0.85,0.69,0.72,0.76,0.0,0.64,0.83,0.7,0.83,0.88
thedata.csv,1.11,0.84,0.9,0.83,1.05,0.72,0.64,0.9,1.03,0.67,0.64,0.63,0.0
