,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.79,0.93,0.81,0.79,0.74,0.9,0.88,0.63,0.27,0.79,0.94,0.76,0.82,0.85,0.65,0.8
customsagetv.csv,0.67,0.79,1.0,0.65,0.55,0.83,0.64,0.96,0.71,0.68,0.81,0.82,0.56,0.87,0.83,0.16
fluidium.csv,0.92,0.99,1.0,0.81,1.0,0.87,1.0,0.92,1.0,1.0,1.0,1.0,0.91,0.6,0.98,0.91
guineu.csv,0.39,0.92,0.85,0.83,0.8,0.71,0.81,0.84,0.81,0.88,0.58,1.06,0.81,1.0,0.73,0.32
inkscape.csv,0.73,0.65,1.0,1.0,0.83,0.76,0.34,0.85,0.9,0.61,0.93,1.0,0.9,1.0,0.94,0.89
mpqc.csv,0.81,0.98,1.0,1.0,0.86,0.54,0.92,0.82,1.02,0.87,0.76,0.83,0.92,0.94,1.0,1.0
nsis.csv,0.82,0.95,0.51,0.89,0.92,0.55,0.92,0.91,0.76,0.79,0.31,0.54,0.73,0.84,0.93,0.35
octave.csv,0.77,0.64,0.9,0.78,0.58,0.81,0.56,0.72,0.98,0.7,0.99,0.56,0.83,0.69,0.71,0.81
owfs.csv,0.8,0.74,1.0,0.66,0.6,0.83,0.61,0.94,0.94,0.64,0.77,0.73,0.84,0.63,0.78,0.72
owlib.csv,0.66,0.46,0.42,0.75,0.55,0.97,0.62,0.58,0.49,0.63,0.78,0.6,0.47,0.59,0.77,0.63
pamguard.csv,0.74,0.75,1.0,0.76,0.58,0.61,0.77,0.75,0.43,0.83,0.49,0.62,0.65,0.67,0.53,0.87
prelude.csv,0.9,0.83,0.25,0.81,0.89,0.91,0.81,0.9,0.77,0.74,1.07,0.57,0.93,0.65,0.97,0.8
robocode.csv,0.6,0.58,1.0,0.49,0.53,0.84,0.45,0.31,0.66,0.53,0.79,0.65,0.8,0.59,0.69,0.62
uwom-server.csv,0.83,0.73,0.88,0.93,0.55,0.82,0.5,0.77,0.69,0.52,0.79,0.59,0.87,0.68,0.85,0.63
zengine.csv,1.0,0.98,0.57,0.94,0.88,0.89,0.97,1.0,0.95,0.89,1.0,0.16,0.95,0.87,1.0,0.86
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
