,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.97,1.0,0.05,0.38,0.38,0.89,0.67,0.89,0.85,0.5,0.35,0.62,0.65,1.0,0.7,0.0,0.95,0.05,1.0
autat.csv,0.29,0.56,0.24,0.05,0.69,0.13,0.5,0.46,0.24,0.7,0.38,0.08,0.35,0.02,0.05,0.38,0.1,0.95,0.71
critterding.csv,0.65,0.59,0.81,0.66,0.88,1.0,0.83,0.77,0.91,0.07,0.85,1.0,0.96,0.46,0.77,0.72,0.89,0.85,0.85
elateportal.csv,0.75,0.82,0.57,0.54,0.88,0.39,0.83,0.46,0.61,0.99,0.55,0.46,0.46,0.77,0.95,0.89,0.2,0.88,0.74
factor.csv,0.08,0.35,0.05,0.01,0.12,0.0,0.33,0.57,0.06,0.29,0.0,0.0,0.42,0.02,0.41,0.4,0.06,0.9,0.67
fceugc.csv,0.58,0.32,0.67,0.18,0.81,0.58,0.5,0.37,0.41,0.03,0.57,0.62,0.46,0.19,0.09,0.34,0.82,0.83,0.71
jstock.csv,0.5,0.32,0.19,0.35,0.69,0.32,0.67,0.31,0.5,0.01,0.65,0.85,0.27,0.31,0.18,0.13,0.1,0.41,0.27
keyczar.csv,0.17,0.32,0.19,0.61,0.06,0.0,0.08,0.03,0.02,0.34,0.12,0.31,0.27,0.73,0.95,0.19,0.23,0.2,0.15
mimosa.csv,0.65,0.88,0.57,0.91,1.0,0.76,0.83,0.69,0.77,0.99,0.8,1.0,0.88,0.98,1.0,1.0,0.97,0.39,0.65
miranda.csv,0.0,0.0,0.71,0.51,0.06,0.05,0.75,0.0,0.11,0.12,0.35,0.0,0.19,0.52,0.93,1.0,0.01,0.02,0.77
nativeclient.csv,0.66,0.24,0.33,0.39,0.5,0.82,0.75,0.71,0.71,0.01,0.57,0.54,0.23,0.15,0.09,0.55,0.67,0.2,0.61
ogre.csv,0.47,0.35,0.71,0.95,0.5,0.66,0.83,0.43,0.59,0.83,0.7,0.85,0.62,0.94,1.0,0.66,0.84,0.27,0.29
openfrag.csv,0.17,0.59,0.57,0.19,0.75,0.79,0.67,0.43,0.76,0.39,0.57,0.69,0.73,0.02,0.91,0.92,0.51,0.85,0.84
qdvdauthor.csv,0.95,0.65,0.62,0.42,0.38,0.58,0.5,1.0,0.74,0.57,0.75,0.23,0.65,0.4,0.02,0.96,0.91,0.15,0.45
qse.csv,0.48,0.38,0.67,0.21,0.5,0.79,0.75,0.8,0.41,0.89,0.52,0.38,0.23,0.23,0.09,0.38,0.35,0.68,0.89
reactos-mirror.csv,0.63,0.74,0.71,0.49,0.5,0.66,0.75,0.91,0.82,0.89,0.7,0.62,0.58,0.23,0.93,1.0,0.77,0.05,1.0
sandiaportals.csv,0.58,0.65,0.57,0.14,0.88,0.89,0.58,0.91,0.68,0.93,0.65,0.46,0.5,0.08,0.0,0.77,0.56,0.78,0.83
synergyspace.csv,0.3,0.5,0.1,0.27,0.44,0.68,0.17,0.8,0.38,0.66,0.2,0.46,0.65,0.33,0.09,0.11,0.63,0.05,0.09
uclmda.csv,0.08,0.29,0.1,0.06,0.19,0.0,0.0,0.11,0.06,0.99,0.02,0.0,0.27,0.38,0.05,0.13,0.02,0.76,0.11
