,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.39,0.44,0.5,0.68,0.75,0.38,0.81,0.4,0.45,0.47,0.77,0.38,0.53,0.43,0.38,0.0,0.5,0.8,0.35
autat.csv,0.94,0.59,0.9,0.93,0.53,0.65,0.77,0.63,0.79,0.34,0.53,0.67,0.55,0.0,0.5,0.55,0.94,0.49,0.36
critterding.csv,0.53,0.62,0.45,0.57,0.36,0.36,0.47,0.51,0.48,0.94,0.42,0.37,0.48,0.73,0.39,0.45,0.52,0.45,0.38
elateportal.csv,0.43,0.52,0.4,0.44,0.4,0.49,0.5,0.54,0.49,0.26,0.51,0.47,0.47,0.47,0.31,0.4,0.79,0.46,0.38
factor.csv,0.99,0.95,0.75,0.5,0.75,0.5,0.97,0.62,0.75,0.7,0.67,0.5,0.52,0.0,0.56,0.6,0.92,0.54,0.42
fceugc.csv,0.5,0.62,0.5,0.79,0.46,0.54,0.48,0.71,0.62,0.89,0.42,0.47,0.71,0.86,0.8,0.57,0.53,0.46,0.37
jstock.csv,0.4,0.67,0.89,0.46,0.47,0.75,0.55,0.67,0.51,0.67,0.35,0.52,0.75,0.5,0.89,0.86,0.94,0.56,0.63
keyczar.csv,0.71,0.65,0.71,0.53,0.8,0.0,0.74,0.9,0.92,0.64,0.92,0.48,0.69,0.42,0.31,0.87,0.75,0.89,0.97
mimosa.csv,0.47,0.45,0.46,0.46,0.35,0.56,0.52,0.47,0.51,0.26,0.45,0.33,0.51,0.44,0.3,0.39,0.51,0.7,0.46
miranda.csv,0.0,0.0,0.34,0.51,0.75,0.5,0.47,0.0,0.88,0.95,0.59,0.5,0.79,0.53,0.32,0.39,0.5,0.8,0.38
nativeclient.csv,0.4,0.69,0.53,0.49,0.5,0.5,0.49,0.43,0.51,0.75,0.38,0.53,0.95,0.89,0.83,0.45,0.55,0.75,0.41
ogre.csv,0.51,0.52,0.45,0.45,0.42,0.63,0.44,0.63,0.55,0.28,0.44,0.33,0.62,0.45,0.3,0.49,0.52,0.66,0.77
openfrag.csv,0.99,0.59,0.56,0.74,0.39,0.51,0.58,0.62,0.52,0.56,0.43,0.42,0.47,0.0,0.33,0.39,0.59,0.41,0.35
qdvdauthor.csv,0.43,0.64,0.65,0.83,0.44,0.59,0.59,0.43,0.57,0.42,0.51,0.88,0.64,0.83,0.75,0.39,0.54,0.81,0.65
qse.csv,0.59,0.57,0.42,0.69,0.59,0.41,0.49,0.5,0.54,0.27,0.47,0.45,0.62,0.64,0.75,0.65,0.7,0.42,0.35
reactos-mirror.csv,0.56,0.51,0.41,0.59,0.56,0.48,0.55,0.42,0.49,0.27,0.42,0.38,0.4,0.93,0.3,0.39,0.52,0.8,0.35
sandiaportals.csv,0.63,0.56,0.53,0.94,0.39,0.39,0.67,0.47,0.56,0.27,0.42,0.8,0.67,0.75,0.0,0.45,0.68,0.47,0.39
synergyspace.csv,0.82,0.52,0.75,0.98,0.46,0.65,0.98,0.48,0.65,0.35,0.92,0.45,0.7,0.87,0.75,0.83,0.68,0.83,0.96
uclmda.csv,0.99,0.79,0.86,0.93,0.93,0.86,0.75,0.9,0.94,0.27,0.67,0.75,0.63,0.53,0.67,0.93,0.8,0.55,0.97
