,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.36,0.35,0.39,0.58,0.32,0.33,0.35,0.24,0.41,0.64,0.57,0.44,0.58,0.39,0.99,0.53,0.39,0.99,0.66,0.76
ardour.csv,0.38,0.14,0.13,0.22,0.03,0.04,0.28,0.18,0.12,0.34,0.26,0.32,0.3,0.1,0.24,0.07,0.34,0.52,0.22,0.66
arianne.csv,0.69,0.26,0.98,0.95,0.78,1.0,0.89,1.0,0.97,0.97,1.0,1.0,0.94,0.9,0.96,0.27,0.82,0.94,0.99,1.0
bacnet.csv,0.25,0.46,0.18,0.29,0.22,0.21,0.26,0.11,0.26,0.27,0.28,0.25,0.45,0.12,0.32,0.07,0.2,0.34,0.58,0.55
cortex-vfx.csv,0.31,0.2,0.25,0.33,0.07,0.12,0.26,0.16,0.21,0.49,0.07,0.08,0.3,0.22,0.25,0.2,0.34,0.22,0.1,0.52
emeraldemu.csv,0.83,0.68,0.31,0.19,0.01,0.0,0.04,0.0,0.22,0.03,0.0,0.01,0.27,0.32,0.67,0.0,0.2,0.65,0.05,0.72
fritzing.csv,0.34,0.24,0.51,0.47,0.41,0.29,0.33,0.24,0.09,0.54,0.2,0.35,0.8,0.24,0.94,0.13,0.27,0.44,0.48,0.76
gnupdate.csv,0.74,0.44,0.79,0.58,0.75,0.46,0.52,0.58,0.75,0.43,0.15,0.41,0.45,0.39,0.31,0.67,0.48,0.8,0.14,0.45
grafx2.csv,0.6,0.53,0.27,0.45,0.03,0.38,0.65,0.16,0.56,0.65,0.28,0.39,0.35,0.44,0.2,0.13,0.39,0.22,0.41,0.41
gstreamer.csv,0.77,0.72,0.69,0.65,0.94,0.25,0.54,0.21,0.71,0.36,0.5,0.81,0.56,0.47,0.46,0.73,0.59,0.94,0.27,0.86
keyczar.csv,0.04,0.21,0.28,0.23,0.44,0.46,0.28,0.47,0.31,0.19,0.47,0.56,0.11,0.17,0.01,0.27,0.36,0.0,0.32,0.1
linux-ntfs.csv,0.27,0.5,0.55,0.57,0.31,0.25,0.83,0.16,0.51,0.97,0.14,0.52,0.62,0.51,0.15,0.47,0.57,0.1,0.56,0.34
multitude.csv,0.61,0.5,0.84,0.61,0.79,0.42,0.48,0.5,0.6,0.73,0.76,0.92,0.82,0.25,0.36,0.4,0.59,0.87,0.15,0.97
planeshift.csv,0.66,0.74,0.79,0.54,0.84,0.62,0.3,0.34,0.7,0.81,0.88,0.8,0.89,0.71,0.71,0.93,0.61,0.99,0.77,1.0
rsyslog.csv,0.55,0.58,0.79,0.42,0.01,0.33,0.52,0.18,0.41,0.05,0.17,0.25,0.45,0.54,0.4,0.07,0.66,0.99,0.26,0.72
salasaga.csv,0.23,0.5,0.34,0.42,0.65,0.29,0.54,0.26,0.22,0.43,0.45,0.37,0.69,0.14,0.3,0.13,0.32,0.27,0.62,0.72
wow-qrsk.csv,0.04,0.47,0.37,0.28,0.03,0.0,0.15,0.05,0.25,0.3,0.01,0.08,0.08,0.08,0.72,0.0,0.02,0.62,0.12,0.79
xmoto.csv,0.22,0.19,0.26,0.33,0.25,0.17,0.28,0.24,0.17,0.04,0.31,0.21,0.39,0.39,0.8,0.33,0.25,0.2,0.94,0.97
xuggle.csv,0.4,0.56,0.2,0.42,0.24,0.33,0.65,0.53,0.25,0.61,0.74,0.63,0.69,0.53,0.19,0.2,0.3,0.3,0.79,0.79
yield.csv,0.53,0.49,0.37,0.38,0.22,0.33,0.43,0.34,0.37,0.45,0.17,0.38,0.59,0.42,0.38,0.27,0.41,0.8,0.41,0.72
