,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.73,0.55,0.33,0.53,0.63,0.69,0.71,0.61,0.46,0.51,0.4,0.68,0.73,0.53,0.27,0.58,0.57,0.35,0.73,0.57
ardour.csv,0.62,0.47,0.34,0.62,0.17,0.5,0.66,0.77,0.5,0.43,0.35,0.57,0.72,0.39,0.37,0.08,0.6,0.42,0.64,0.62
arianne.csv,0.6,0.71,0.2,0.46,0.69,0.68,0.84,0.69,0.32,0.51,0.32,0.77,0.71,0.66,0.27,0.24,0.63,0.32,0.73,0.64
bacnet.csv,0.59,0.34,0.41,0.5,0.67,0.52,0.69,0.71,0.46,0.6,0.37,0.4,0.71,0.4,0.36,0.28,0.52,0.36,0.7,0.47
cortex-vfx.csv,0.62,0.48,0.33,0.56,0.38,0.59,0.49,0.6,0.5,0.43,0.42,0.24,0.64,0.54,0.3,0.27,0.58,0.45,0.56,0.63
emeraldemu.csv,0.58,0.67,0.22,0.66,0.22,0.14,0.43,0.05,0.55,0.1,0.0,0.06,0.68,0.53,0.28,0.04,0.57,0.39,0.23,0.64
fritzing.csv,0.69,0.48,0.31,0.53,0.68,0.57,0.6,0.61,0.49,0.44,0.28,0.49,0.73,0.56,0.27,0.08,0.57,0.39,0.68,0.48
gnupdate.csv,0.61,0.57,0.14,0.42,0.65,0.6,0.63,0.54,0.31,0.43,0.65,0.61,0.65,0.58,0.31,0.84,0.63,0.37,0.48,0.63
grafx2.csv,0.57,0.62,0.3,0.56,0.31,0.68,0.78,0.74,0.36,0.49,0.48,0.59,0.67,0.62,0.36,0.36,0.59,0.35,0.67,0.59
gstreamer.csv,0.61,0.62,0.21,0.45,0.64,0.55,0.78,0.48,0.31,0.31,0.3,0.75,0.71,0.68,0.33,0.76,0.62,0.34,0.73,0.58
keyczar.csv,0.0,0.11,0.1,0.11,0.21,0.24,0.32,0.15,0.07,0.18,0.1,0.55,0.04,0.12,0.0,0.82,0.14,0.0,0.34,0.39
linux-ntfs.csv,0.26,0.58,0.23,0.47,0.43,0.55,0.73,0.49,0.26,0.47,0.12,0.47,0.53,0.55,0.32,0.74,0.51,0.26,0.61,0.67
multitude.csv,0.67,0.69,0.22,0.43,0.68,0.67,0.67,0.64,0.34,0.47,0.35,0.76,0.7,0.71,0.38,0.8,0.61,0.38,0.61,0.65
planeshift.csv,0.62,0.64,0.23,0.55,0.66,0.68,0.78,0.71,0.36,0.56,0.32,0.76,0.7,0.66,0.32,0.82,0.63,0.35,0.72,0.62
rsyslog.csv,0.62,0.61,0.19,0.58,0.36,0.74,0.72,0.75,0.44,0.09,0.44,0.52,0.67,0.56,0.33,0.19,0.6,0.36,0.61,0.68
salasaga.csv,0.59,0.35,0.27,0.43,0.69,0.5,0.81,0.75,0.4,0.49,0.34,0.43,0.72,0.45,0.44,0.18,0.55,0.29,0.64,0.48
wow-qrsk.csv,0.21,0.57,0.32,0.57,0.37,0.14,0.23,0.47,0.58,0.44,0.44,0.21,0.21,0.27,0.31,0.0,0.15,0.39,0.48,0.56
xmoto.csv,0.52,0.41,0.38,0.55,0.62,0.64,0.65,0.54,0.55,0.26,0.35,0.49,0.68,0.6,0.26,0.61,0.71,0.38,0.73,0.63
xuggle.csv,0.61,0.61,0.43,0.5,0.59,0.61,0.81,0.71,0.49,0.52,0.27,0.68,0.7,0.63,0.43,0.3,0.42,0.32,0.7,0.49
yield.csv,0.68,0.68,0.32,0.62,0.72,0.74,0.74,0.73,0.48,0.51,0.44,0.61,0.72,0.69,0.36,0.56,0.67,0.4,0.71,0.6
