,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.27,0.99,1.05,0.63,0.74,0.83,0.78,0.9,0.94,0.76,0.85,0.91,0.86
delphilhlplib.csv,0.87,1.11,0.2,0.69,0.67,0.67,0.76,0.3,0.59,0.75,0.75,0.47,0.62
esmf.csv,0.83,1.0,1.09,0.62,0.41,0.77,0.88,0.39,0.7,0.66,0.72,0.49,0.82
gbif-indexingtoolkit.csv,0.65,0.79,0.2,0.86,0.64,0.65,0.71,0.64,0.79,0.73,0.51,0.44,0.82
jgameai.csv,0.72,1.06,1.05,0.59,0.9,0.78,0.84,0.89,1.0,0.76,0.76,0.76,0.88
jsecurity.csv,0.68,0.95,1.05,0.9,0.65,0.83,0.36,0.85,0.51,0.64,0.65,0.83,0.9
libopenmetaverse.csv,1.0,1.0,0.99,1.0,0.89,1.0,1.0,1.0,0.99,0.48,0.98,0.72,1.0
mptvseries.csv,0.7,1.11,0.28,0.89,0.72,0.65,0.7,1.0,0.42,0.64,0.66,0.37,0.53
mule.csv,0.78,0.78,0.18,0.88,0.62,0.52,0.9,0.8,0.74,0.84,0.7,0.85,0.7
piccolo2d.csv,0.86,0.95,0.3,0.88,0.79,0.7,0.85,0.66,0.31,0.69,0.74,0.7,0.53
vars-redux.csv,1.05,1.12,0.54,0.81,0.63,0.64,0.53,0.84,0.43,0.66,0.6,0.65,0.46
werx.csv,0.85,0.03,1.0,0.98,1.0,0.91,0.99,0.95,1.0,1.0,0.84,0.97,0.91
