,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.0,1.0,0.75,0.14,0.3,0.52,0.35,0.55,0.14,0.0,0.0,0.75
emono.csv,0.46,0.21,0.81,0.25,0.26,0.58,0.54,0.6,0.08,0.0,0.21,1.0
freedom-erp.csv,0.5,0.75,0.92,0.0,0.22,1.0,1.0,0.97,0.0,0.0,0.21,0.71
jchassis.csv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,1.0,0.4,0.88,0.14,0.26,0.6,0.88,0.69,0.11,0.0,0.44,0.9
jmonkeyengine.csv,0.43,0.19,0.82,0.38,1.0,0.56,0.73,0.62,0.04,0.0,0.3,0.77
jsidplay2.csv,0.44,0.23,1.0,0.3,0.28,0.57,0.48,0.6,0.11,0.0,0.22,0.66
matrex.csv,0.54,0.15,0.81,0.21,0.32,0.71,0.99,0.69,0.14,0.0,0.44,0.49
mediate.csv,0.46,0.18,0.79,0.32,0.24,1.0,0.49,0.65,0.08,0.05,0.0,0.7
mesa3d.csv,0.48,0.27,0.72,0.19,0.25,0.48,0.55,0.46,0.0,0.09,0.89,0.76
pustefix.csv,0.41,0.3,0.94,0.96,0.23,0.48,0.63,0.64,0.08,0.0,0.25,0.6
reaper3d.csv,0.0,0.22,0.52,0.0,0.24,0.6,0.39,0.3,1.0,0.07,0.25,1.0
