,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,projectfactory.csv,runuomondains.csv,somap.csv,tigermud.csv
algebsql.csv,0.48,0.69,0.19,0.75,0.37,0.96,0.98,0.5,0.3,0.13,0.06,0.13,0.25
ivef-sdk.csv,0.74,0.75,0.58,0.8,0.45,1.0,0.25,0.09,0.42,0.58,0.0,0.71,0.27
jmri.csv,0.65,0.69,0.98,0.37,0.4,0.82,0.42,0.14,0.38,0.48,0.22,0.5,0.63
jython.csv,0.69,0.77,0.59,0.79,0.45,0.83,0.63,1.0,0.38,0.61,0.23,0.87,0.66
kdenlive.csv,0.99,0.81,0.5,0.47,0.52,0.87,0.64,0.61,0.47,0.43,0.21,0.62,0.48
opentibia.csv,0.79,1.0,0.38,0.7,0.33,0.94,0.63,0.14,0.48,0.36,0.24,0.55,0.77
projectfactory.csv,0.61,0.63,0.36,0.68,0.47,0.23,0.36,0.26,0.41,0.97,0.4,0.43,0.71
runuomondains.csv,0.37,0.35,0.08,0.4,0.27,0.44,0.05,0.21,0.12,0.09,0.93,0.13,0.23
somap.csv,0.78,0.93,0.62,0.75,0.5,0.82,0.67,0.23,0.41,0.64,0.21,0.99,0.77
taverna.csv,0.24,0.25,0.21,0.18,1.0,0.58,0.39,0.15,0.19,0.3,0.0,0.22,0.46
tigermud.csv,0.45,0.64,0.37,0.74,0.54,0.71,0.71,0.41,0.17,0.32,0.17,0.59,0.88
unbvision.csv,0.66,0.53,0.63,0.52,0.12,0.62,0.28,0.44,1.0,0.51,0.33,0.61,0.3
x-ray-mule.csv,0.5,0.29,0.45,0.98,0.41,0.19,0.09,0.18,0.28,0.46,0.0,0.55,0.31
