,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,l2j.csv,stajistics.csv,elvishrayrenderer.csv
atomsite.csv,1.0,0.42,1.0,0.37,0.3,0.66,0.61,0.84,0.9,0.25,0.46,0.88,0.67,0.54,0.48,0.61
betoffice.csv,0.42,0.89,0.45,0.89,1.0,0.83,0.96,0.53,0.5,0.88,0.83,0.88,0.85,0.62,0.84,0.67
bionote.csv,0.42,0.37,0.05,0.13,0.0,0.06,0.13,0.56,0.08,0.0,0.06,0.75,0.19,0.51,0.26,0.61
bnetd.csv,0.83,1.0,0.88,0.3,0.6,0.25,0.57,1.0,0.58,0.38,0.17,1.0,0.71,1.0,0.94,0.83
elvishrayrenderer.csv,0.5,0.37,0.0,0.57,0.2,0.26,0.26,0.11,0.13,0.5,0.03,0.62,0.56,0.13,0.29,0.28
emisview.csv,0.33,0.0,0.15,0.17,0.1,0.25,0.04,0.16,0.23,0.0,0.31,0.62,0.27,0.07,0.2,0.0
hazelcast.csv,0.83,0.42,0.22,0.63,0.0,0.87,0.78,0.58,0.83,0.38,0.4,0.62,0.71,0.26,0.64,0.5
jitterbit.csv,1.0,0.63,0.41,0.48,0.9,0.49,0.22,0.22,0.21,0.25,0.91,0.25,0.75,0.59,0.59,0.44
jppf-project.csv,0.83,0.74,0.82,0.48,0.6,0.7,0.78,0.84,0.8,0.75,0.74,0.12,0.56,0.41,0.52,0.78
l2j.csv,0.75,0.42,0.27,0.48,0.3,0.68,0.78,0.67,0.67,0.25,0.31,0.75,0.79,0.38,0.74,0.44
megasquirtavr.csv,1.0,1.0,0.03,0.98,1.0,1.0,0.91,0.89,0.61,0.88,1.0,0.88,0.96,0.99,0.9,0.83
stajistics.csv,0.42,0.47,0.12,0.67,0.1,0.81,0.22,0.31,0.4,0.25,0.23,0.88,0.62,0.45,0.32,0.44
trackit.csv,0.33,0.58,0.19,0.5,0.1,0.25,0.43,0.2,0.21,0.75,0.49,0.25,0.08,0.3,0.32,0.61
wxlua.csv,0.25,0.89,0.77,0.85,0.6,0.26,0.52,0.04,0.37,0.5,0.97,0.62,0.58,0.68,0.22,0.72
x4x.csv,0.25,0.47,0.41,0.5,0.6,0.25,0.65,0.67,0.57,0.25,0.4,0.88,0.52,0.79,0.46,0.67
xharbour.csv,1.0,0.11,0.75,0.63,0.6,0.81,0.74,0.64,0.66,0.62,0.91,0.62,0.52,0.7,0.77,0.67
