,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,miranda-icq.csv,roolo.csv,freewrl.csv,aten.csv,papertoolkit.csv,ofbiz.csv,ibatisdb.csv,soar.csv,geotools.csv,web-cat.csv,fulguro.csv
cleartk.csv,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,3.0,0.0,40.0,2.0,27.0,0.0,10.0,5.0,1.0
encog-cs.csv,56.0,0.0,11.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,10.0,4.0,0.0,13.0,0.0,7.0,0.0,6.0,1.0,1.0
extprosys.csv,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,3.0,4.0,0.0,17.0,5.0,5.0,1.0,20.0,1.0,4.0
freewrl.csv,75.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,9.0,2.0,17.0,0.0,0.0,1.0,2.0
fulguro.csv,47.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,19.0,1.0,15.0,0.0,5.0,2.0,4.0
geotools.csv,61.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,3.0,4.0,11.0,1.0,0.0,62.0,2.0,1.0,0.0,1.0,0.0,1.0
ibatisdb.csv,104.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,50.0,0.0,0.0,3.0,1.0,55.0,9.0,1.0,8.0
intact.csv,104.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,201.0,2.0,2.0,0.0,22.0,1.0,12.0,1.0,4.0,0.0,0.0
japano.csv,104.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,2.0,0.0,4.0,0.0,20.0,2.0,15.0,0.0,34.0,1.0,1.0
miranda-icq.csv,104.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,8.0,3.0,9.0,0.0,7.0,1.0,0.0
ofbiz.csv,104.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0,19.0,55.0,6.0,0.0,2.0
opennms.csv,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0,2.0,3.0,55.0,12.0,49.0,7.0
papertoolkit.csv,104.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,5.0,0.0,11.0,0.0,3.0
rohxel.csv,32.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,11.0,0.0,3.0,0.0,62.0,2.0,28.0,1.0,18.0,49.0,10.0
roolo.csv,104.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,3.0,0.0,19.0,9.0,41.0,1.0,35.0,1.0,7.0
sevenupdate.csv,81.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,16.0,4.0,0.0,4.0,0.0,21.0,2.0,17.0,0.0,35.0,1.0,1.0
soar.csv,47.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,15.0,4.0,0.0,4.0,0.0,19.0,2.0,16.0,0.0,28.0,4.0,2.0
web-cat.csv,71.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,14.0,10.0,0.0,4.0,0.0,18.0,2.0,17.0,0.0,23.0,1.0,2.0
