,sauerbraten.csv,lazarus-ccr.csv,linuxsh.csv,xuggle.csv,moviesandbox.csv,migen.csv,scite-ru.csv,vrjuggler.csv,alleg.csv,chaosrts.csv
alleg.csv,0.24,0.07,0.23,0.2,0.43,0.33,0.26,0.07,0.98,0.24
chaosrts.csv,0.78,0.64,0.21,0.25,0.73,0.64,0.43,0.36,0.74,0.99
lazarus-ccr.csv,0.75,0.98,0.28,0.19,0.72,0.49,0.44,0.36,0.76,0.89
linuxsh.csv,0.55,0.37,0.95,0.25,0.51,0.36,0.08,0.19,0.29,0.51
migen.csv,0.52,0.43,0.27,0.28,0.33,0.97,0.13,0.07,0.52,0.54
moviesandbox.csv,0.73,0.28,0.27,0.37,0.98,0.56,0.27,0.1,0.52,0.67
sauerbraten.csv,0.97,0.35,0.36,0.33,0.63,0.52,0.22,0.0,0.37,0.23
scite-ru.csv,0.7,0.53,0.4,0.25,0.68,0.55,0.93,0.32,0.5,0.9
vrjuggler.csv,0.46,0.42,0.19,0.19,0.35,0.56,0.23,0.94,0.28,0.86
xuggle.csv,0.21,0.32,0.3,0.95,0.58,0.37,0.26,0.13,0.69,0.72
