,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.8,0.01,0.0,0.46,0.52,0.22,0.28,0.55,0.08,0.75,0.18,0.47,0.16
delphilhlplib.csv,0.2,0.52,1.0,0.54,0.33,0.43,0.31,0.89,0.85,0.33,0.45,0.53,0.82
esmf.csv,0.4,0.98,0.0,0.77,0.7,0.34,0.69,0.62,0.92,0.56,0.55,0.58,0.84
gbif-indexingtoolkit.csv,0.8,0.75,1.0,0.96,0.42,0.5,0.44,0.68,0.46,0.36,0.64,0.58,0.24
jgameai.csv,1.0,0.25,0.0,0.54,0.79,0.4,0.33,0.11,0.0,0.31,0.36,0.84,0.16
jsecurity.csv,0.4,0.05,0.0,0.12,0.45,0.17,0.74,0.36,0.62,0.58,0.45,0.79,0.1
libopenmetaverse.csv,1.0,1.0,1.0,1.0,0.88,1.0,1.0,0.98,1.0,0.61,1.0,0.89,1.0
mptvseries.csv,0.4,0.18,1.0,0.12,0.3,0.43,0.31,0.0,0.62,0.42,0.36,0.74,0.49
mule.csv,0.8,0.26,1.0,0.19,0.64,0.69,0.1,0.49,0.69,0.47,0.45,0.21,0.33
piccolo2d.csv,0.2,0.05,1.0,0.15,0.21,0.31,0.15,0.57,0.85,0.42,0.36,0.32,0.63
vars-redux.csv,0.2,0.17,1.0,0.23,0.7,0.68,0.79,0.89,0.62,0.56,0.64,0.89,0.73
werx.csv,1.0,0.97,1.0,1.0,1.0,0.88,1.0,0.92,0.92,0.92,0.82,0.95,0.84
