,plearn.csv,awemud.csv,tzod.csv,psrchive.csv,liferea.csv,kwave.csv,firebreath.csv,qcad2.csv,customwars.csv,irplus.csv,wxcode.csv,xinity.csv,xmoto.csv,gss.csv
awemud.csv,0.58,0.0,0.57,0.59,0.66,0.69,0.53,0.57,0.62,0.63,0.93,0.75,0.62,0.66
customwars.csv,0.69,0.65,0.75,0.77,0.6,0.86,0.83,0.74,0.06,0.75,0.37,0.67,0.62,0.89
firebreath.csv,0.83,0.53,0.71,0.75,0.74,0.71,0.07,0.56,0.65,0.72,0.72,0.71,0.77,0.96
gss.csv,0.6,0.53,0.68,0.61,0.51,0.56,0.62,0.47,0.62,0.64,0.5,0.77,0.51,0.07
irplus.csv,0.66,0.71,0.67,0.64,0.5,0.95,0.77,0.78,0.5,0.04,0.87,0.68,0.75,0.73
kwave.csv,0.73,0.72,0.71,0.62,0.72,0.0,0.73,0.75,0.71,0.79,0.88,0.62,0.81,0.59
liferea.csv,0.8,0.73,0.44,0.94,0.0,0.89,0.89,0.74,0.63,0.59,0.86,0.68,0.59,0.68
plearn.csv,0.14,0.75,0.76,0.63,0.74,0.7,0.83,0.6,0.75,0.74,0.72,0.72,0.85,0.66
psrchive.csv,0.85,0.96,1.0,0.14,0.94,0.94,0.87,0.94,0.95,0.96,0.57,0.83,0.86,0.91
qcad2.csv,0.69,0.66,0.75,0.85,0.79,0.77,0.7,0.04,0.57,0.67,0.76,0.66,0.57,0.61
tzod.csv,0.66,0.51,0.04,0.54,0.63,0.71,0.72,0.52,0.63,0.69,0.36,0.8,0.61,0.72
wxcode.csv,0.78,0.77,0.96,0.65,1.0,1.0,0.93,0.86,0.94,0.92,0.0,0.91,0.83,0.83
xinity.csv,0.65,0.86,0.52,0.84,0.85,0.76,0.67,0.71,0.77,0.75,0.87,0.04,0.88,0.8
xmoto.csv,0.63,0.7,0.78,0.59,0.69,0.58,0.61,0.6,0.66,0.66,0.56,0.59,0.03,0.42
