,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,galaxium.csv,runuomondains.csv,somap.csv,ondex.csv,tigermud.csv,ninject.csv,hydrate.csv
algebsql.csv,0.4,0.43,0.37,0.61,0.45,0.08,1.0,0.36,0.32,0.13,0.25,0.2,0.17,0.24,0.0,0.33
galaxium.csv,0.11,0.27,0.47,0.05,0.26,0.0,0.05,0.17,0.22,0.97,0.39,0.4,0.3,0.14,0.5,0.59
hydrate.csv,0.2,0.3,0.41,0.0,0.42,0.07,0.06,0.2,0.2,0.54,0.21,0.18,0.24,0.46,0.5,0.98
ivef-sdk.csv,0.76,0.75,0.54,0.8,0.53,1.0,0.66,0.16,0.38,0.22,0.15,0.82,0.27,0.62,0.08,0.2
jmri.csv,0.68,0.79,0.98,0.71,0.31,0.56,0.29,0.34,0.37,0.32,0.26,0.38,0.21,0.64,0.11,0.57
jython.csv,0.69,0.79,0.63,0.78,0.47,0.83,0.55,0.96,0.33,0.32,0.16,0.89,0.3,0.68,0.18,0.46
kdenlive.csv,0.98,0.8,0.5,0.34,0.39,0.63,0.09,0.21,0.47,0.56,0.32,0.65,0.23,0.45,0.11,0.75
ninject.csv,0.05,0.0,0.3,0.0,0.12,0.0,0.11,0.16,0.0,0.48,0.38,0.22,0.27,0.35,1.0,0.65
ondex.csv,0.47,0.57,0.25,0.42,0.16,0.08,0.09,0.55,0.42,0.18,0.21,0.27,0.92,0.37,0.17,0.33
opentibia.csv,0.78,1.0,0.52,0.77,0.46,0.28,0.68,0.23,0.37,0.45,0.24,0.83,0.22,0.73,0.2,0.8
runuomondains.csv,0.17,0.18,0.03,0.45,0.25,0.59,0.0,0.24,0.1,0.09,0.93,0.11,0.05,0.24,0.13,0.3
somap.csv,0.78,0.92,0.65,0.75,0.5,0.82,0.65,0.22,0.41,0.45,0.21,1.0,0.29,0.77,0.16,0.78
taverna.csv,0.24,0.18,0.13,0.24,0.94,0.0,0.0,0.45,0.15,0.16,0.17,0.15,0.15,0.4,0.0,0.11
tigermud.csv,0.68,0.86,0.51,0.72,0.53,0.84,0.68,0.14,0.37,0.37,0.15,0.89,0.25,0.96,0.14,0.65
unbvision.csv,0.66,0.63,0.43,0.18,0.37,0.13,0.32,0.59,0.97,0.56,0.22,0.53,0.3,0.49,0.31,0.61
x-ray-mule.csv,0.34,0.37,0.28,0.98,0.32,0.59,0.13,0.13,0.38,0.16,0.14,0.37,0.24,0.51,0.04,0.4
