,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.05,0.88,0.27,0.17,0.28,0.26,0.23,0.7,0.12,0.0,0.62,0.28
emono.csv,0.65,0.19,0.46,0.3,0.67,0.82,0.45,0.87,0.62,0.0,0.65,1.0
freedom-erp.csv,0.1,0.0,0.27,0.0,0.06,0.08,0.03,0.99,0.0,0.0,0.01,0.09
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.9,0.12,0.49,0.09,0.28,0.54,0.42,0.91,0.12,0.0,0.61,0.08
jmonkeyengine.csv,0.15,0.0,0.22,0.04,0.94,0.15,0.08,0.06,0.0,1.0,0.03,0.06
jsidplay2.csv,0.75,0.56,0.98,0.52,0.72,0.74,0.66,0.89,0.75,0.0,0.64,0.65
matrex.csv,0.75,0.19,0.44,0.0,0.11,0.21,0.99,0.43,0.62,0.0,0.07,0.01
mediate.csv,0.4,0.62,0.54,0.13,0.5,0.95,0.6,0.84,0.38,0.5,0.13,0.55
mesa3d.csv,0.2,0.12,0.31,0.13,0.17,0.38,0.18,0.34,0.25,0.5,0.8,0.05
pustefix.csv,0.25,0.38,0.51,0.87,0.5,0.33,0.12,0.58,0.0,1.0,0.32,0.18
reaper3d.csv,0.45,0.62,0.46,0.0,0.39,0.46,0.84,0.07,0.88,1.0,0.0,0.0
