,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.14,1.0,0.8,0.27,0.26,0.5,0.49,0.72,0.05,0.0,0.19,0.69
emono.csv,0.54,0.16,0.9,0.33,0.33,0.59,0.58,0.61,0.14,0.0,0.24,1.0
freedom-erp.csv,0.67,0.0,0.89,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.12,0.78
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,1.0,0.5,0.94,0.25,0.33,0.55,0.89,0.69,0.06,0.0,0.28,0.75
jmonkeyengine.csv,0.75,0.0,0.93,0.14,1.0,0.75,0.33,0.86,0.0,0.06,0.15,0.71
jsidplay2.csv,0.42,0.25,1.0,0.32,0.26,0.58,0.67,0.62,0.1,0.0,0.23,0.61
matrex.csv,0.6,0.16,0.81,0.0,0.33,0.47,0.99,0.81,0.28,0.0,0.5,1.0
mediate.csv,0.31,0.24,0.94,0.25,0.24,1.0,0.48,0.69,0.12,0.08,0.14,0.66
mesa3d.csv,0.17,0.29,0.69,0.19,0.3,0.58,0.72,0.62,0.1,0.04,0.96,0.5
pustefix.csv,0.2,0.19,0.77,1.0,0.27,0.54,0.22,0.54,0.0,0.07,0.31,0.64
reaper3d.csv,0.26,0.2,0.68,0.0,0.33,0.58,0.57,0.47,1.0,0.04,0.0,0.0
