,paintown.csv,smbopensoft.csv,triplea.csv,fbmanager.csv,sqlpower-library.csv,bscwweasel.csv,retromenu.csv,capcode.csv,botsnscouts.csv,nodal.csv,st-filteredstatistics.csv,lcfizvtop.csv,avisynth2.csv,powerfolder.csv,bzbyte.csv,mediaportal.csv,emite.csv,duplicati.csv,uface.csv
avisynth2.csv,0.0,0.0,0.0,0.0,0.88,0.9,0.8,0.5,0.75,0.75,0.8,0.5,0.83,0.5,0.79,0.68,0.0,0.0,0.86
botsnscouts.csv,0.44,0.27,0.38,0.36,0.33,0.47,0.34,0.35,0.44,0.34,0.37,0.75,0.39,0.35,0.37,0.39,0.41,0.41,0.38
bscwweasel.csv,0.46,0.5,0.42,0.77,0.6,0.65,0.52,0.47,0.88,0.85,0.69,0.79,0.45,0.94,0.43,0.51,0.8,0.67,0.51
bzbyte.csv,0.73,0.0,0.0,0.43,0.38,0.48,0.33,0.37,0.4,0.33,0.29,0.39,0.4,0.35,0.37,0.0,0.37,0.38,0.42
capcode.csv,0.58,0.83,0.36,0.95,0.46,0.5,0.64,0.59,0.47,0.37,0.32,0.5,0.48,0.39,0.53,0.5,0.53,0.34,0.56
emite.csv,0.54,0.3,0.8,0.45,0.59,0.88,0.58,0.56,0.76,0.9,0.39,0.56,0.52,0.83,0.6,0.55,0.42,0.83,0.96
fbmanager.csv,0.59,0.89,0.73,0.45,0.38,0.85,0.48,0.4,0.53,0.82,0.75,0.62,0.38,0.5,0.44,0.0,0.67,0.37,0.46
lcfizvtop.csv,0.67,0.83,0.32,0.54,0.33,0.47,0.33,0.36,0.33,0.31,0.31,0.52,0.73,0.45,0.33,0.34,0.44,0.38,0.37
mediaportal.csv,0.81,0.47,0.47,0.5,0.46,0.53,0.39,0.48,0.59,0.83,0.42,0.88,0.92,0.88,0.89,0.57,0.8,0.53,0.58
nodal.csv,0.96,0.0,0.56,0.86,0.39,0.62,0.7,0.7,0.75,0.7,0.64,0.86,0.9,0.67,0.71,0.56,0.86,0.48,0.44
paintown.csv,0.44,0.27,0.44,0.43,0.41,0.45,0.36,0.37,0.34,0.36,0.29,0.53,0.4,0.36,0.5,0.42,0.49,0.47,0.42
powerfolder.csv,0.51,0.35,0.89,0.41,0.57,0.47,0.38,0.5,0.73,0.54,0.67,0.47,0.65,0.94,0.46,0.67,0.8,0.89,0.68
retromenu.csv,0.88,0.78,0.8,0.47,0.77,0.7,0.42,0.46,0.56,0.91,0.6,0.55,0.5,0.89,0.71,0.64,0.91,0.9,0.95
smbopensoft.csv,0.53,0.4,0.29,0.74,0.38,0.5,0.37,0.49,0.35,0.43,0.29,0.55,0.39,0.37,0.43,0.37,0.36,0.33,0.42
sqlpower-library.csv,0.42,0.27,0.31,0.42,0.42,0.51,0.31,0.4,0.31,0.35,0.29,0.39,0.4,0.37,0.36,0.37,0.42,0.32,0.53
st-filteredstatistics.csv,0.42,0.29,0.32,0.47,0.43,0.5,0.34,0.39,0.36,0.35,0.38,0.47,0.56,0.4,0.4,0.36,0.43,0.34,0.46
triplea.csv,0.47,0.28,0.45,0.44,0.38,0.49,0.33,0.42,0.34,0.36,0.29,0.46,0.45,0.39,0.41,0.34,0.45,0.33,0.41
uface.csv,0.42,0.27,0.3,0.39,0.34,0.44,0.33,0.36,0.31,0.44,0.28,0.43,0.4,0.32,0.33,0.36,0.38,0.32,0.38
