,dynalloy.csv,electric-core.csv,nosleepsoftware.csv,cities3d.csv,mptvseries.csv,mvnforum.csv,botsnscouts.csv,sumatrapdf.csv,ogre.csv,autat.csv,openfrag.csv,jparsec.csv,img-browse-sort.csv,qdvdauthor.csv,findbugs.csv,moast.csv,zxing.csv
autat.csv,0.81,0.09,0.49,0.19,0.16,0.3,0.19,0.04,0.5,0.25,0.06,0.94,0.18,0.26,0.27,0.69,0.0
botsnscouts.csv,0.64,0.34,0.02,0.22,0.45,0.52,0.22,0.45,0.5,0.28,0.21,0.46,0.89,0.37,0.69,0.07,0.41
cities3d.csv,0.14,0.16,0.36,0.3,0.32,0.3,0.07,0.0,0.0,0.37,0.0,0.54,0.18,0.21,0.13,0.97,0.29
dynalloy.csv,0.22,0.34,0.51,0.64,0.61,0.75,0.59,0.22,0.5,0.38,0.64,1.0,0.61,0.47,0.69,0.52,0.29
electric-core.csv,0.45,0.22,0.4,0.49,0.45,0.68,0.33,0.22,1.0,0.54,0.34,0.93,0.53,0.58,0.56,0.48,0.12
findbugs.csv,0.58,0.1,0.43,0.23,0.19,0.52,0.0,0.07,0.5,0.71,0.21,1.0,0.34,0.26,0.27,0.97,0.47
img-browse-sort.csv,0.36,0.81,0.36,0.57,0.23,0.36,0.15,0.49,0.5,0.68,0.25,0.3,0.18,0.63,0.33,0.31,0.12
jparsec.csv,0.7,0.98,0.91,0.94,0.9,0.73,0.48,0.84,1.0,0.75,0.89,0.28,0.55,1.0,0.91,0.17,0.41
moast.csv,0.43,0.69,0.02,0.61,0.45,0.59,1.0,1.0,0.5,0.35,0.28,0.45,0.95,0.21,0.47,0.03,0.47
mptvseries.csv,0.18,0.14,0.19,0.32,0.26,0.39,0.11,0.11,0.5,0.19,0.06,0.77,0.16,0.21,0.24,0.0,0.12
mvnforum.csv,0.16,0.34,0.15,0.03,0.23,0.3,0.59,0.55,0.5,0.16,0.36,0.77,0.34,0.32,0.27,0.03,0.29
nosleepsoftware.csv,0.01,0.01,0.26,0.13,0.26,0.07,0.04,0.47,0.0,0.12,0.23,0.04,0.26,0.32,0.18,0.28,0.35
ogre.csv,0.35,0.83,0.77,0.86,0.81,0.61,0.78,0.82,0.0,0.69,0.85,0.33,0.87,0.68,0.58,1.0,0.88
openfrag.csv,0.8,0.41,0.4,0.5,0.19,0.68,0.63,0.18,1.0,0.76,0.26,0.99,0.5,0.37,0.67,0.69,0.24
qdvdauthor.csv,0.27,0.16,0.47,0.01,0.65,0.52,0.19,0.73,1.0,0.75,0.64,0.74,0.16,0.37,0.33,0.07,0.12
sumatrapdf.csv,0.99,0.52,0.85,0.81,0.74,0.86,0.41,0.18,1.0,1.0,1.0,1.0,0.5,0.84,0.96,0.93,0.41
zxing.csv,0.54,0.14,0.43,0.37,0.35,0.57,0.26,0.05,0.5,0.59,0.23,0.86,0.55,0.37,0.56,0.9,0.29
