,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.0,0.96,1.03,0.59,1.0,1.0,0.97,0.98,0.93,0.97,0.91,0.9,0.94
delphilhlplib.csv,0.7,0.8,0.57,0.71,0.59,0.72,0.72,0.0,0.82,0.74,0.94,0.62,0.71
esmf.csv,1.03,1.17,1.11,0.76,0.12,0.79,0.64,0.89,0.61,0.95,0.88,0.98,0.96
gbif-indexingtoolkit.csv,1.01,0.92,1.07,0.75,0.71,0.84,0.82,0.88,0.6,0.8,0.09,0.8,0.77
jgameai.csv,1.0,0.98,1.01,0.04,0.94,0.91,0.83,0.87,0.93,0.95,0.64,0.96,0.92
jsecurity.csv,1.06,0.94,0.41,0.85,0.66,0.78,0.03,0.95,0.73,0.77,0.7,0.85,0.83
libopenmetaverse.csv,0.77,1.07,0.75,0.7,0.73,0.71,0.78,0.86,0.53,0.06,0.8,0.65,0.76
mptvseries.csv,0.7,0.96,0.28,0.9,0.91,0.57,0.6,0.79,0.64,0.89,0.65,0.05,0.86
mule.csv,0.81,0.84,1.04,0.95,0.71,0.02,0.63,0.79,0.56,0.67,0.79,0.72,0.65
piccolo2d.csv,1.0,0.99,1.0,1.0,0.97,0.99,0.98,0.83,0.08,0.92,0.91,0.95,0.96
vars-redux.csv,1.01,1.12,1.0,0.83,0.75,0.68,0.77,0.59,0.56,0.64,0.79,0.9,0.03
werx.csv,0.97,0.0,0.99,1.0,1.0,0.92,1.0,1.0,1.0,1.0,0.92,1.0,0.97
