,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.08,0.0,0.44,0.0,0.0,0.05,0.04,0.09,0.05,0.13,0.16,0.1
delphilhlplib.csv,0.13,0.82,0.03,0.43,0.39,0.54,0.28,1.0,0.24,0.51,0.11,0.5,0.5
esmf.csv,0.0,0.56,0.0,0.42,0.94,0.66,0.31,0.85,0.32,0.63,0.29,0.2,0.59
gbif-indexingtoolkit.csv,0.0,0.15,0.0,0.34,0.28,0.26,0.23,0.42,0.3,0.52,0.95,0.32,0.34
jgameai.csv,0.0,0.04,0.0,0.98,0.1,0.17,0.21,0.23,0.11,0.1,0.33,0.08,0.14
jsecurity.csv,0.0,0.11,0.05,0.22,0.32,0.36,0.99,0.84,0.22,0.36,0.27,0.23,0.27
libopenmetaverse.csv,0.14,0.76,0.03,0.37,0.34,0.56,0.29,0.66,0.32,0.97,0.31,0.61,0.49
mptvseries.csv,0.13,0.3,0.07,0.15,0.14,0.61,0.36,0.37,0.3,0.19,0.38,0.97,0.23
mule.csv,0.13,0.28,0.0,0.09,0.29,0.99,0.41,0.35,0.3,0.46,0.2,0.37,0.47
piccolo2d.csv,0.0,0.01,0.0,0.0,0.05,0.01,0.04,0.29,0.96,0.15,0.14,0.1,0.08
vars-redux.csv,0.0,0.28,0.0,0.23,0.27,0.53,0.23,0.59,0.36,0.49,0.21,0.17,0.98
werx.csv,0.14,1.0,0.02,0.45,0.34,0.73,0.32,0.85,0.24,0.67,0.3,0.55,0.58
