,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.05,0.0,0.53,0.0,0.0,0.04,0.02,0.1,0.04,0.11,0.13,0.07
delphilhlplib.csv,0.43,0.52,0.79,0.59,0.49,0.5,0.53,1.0,0.52,0.51,0.21,0.57,0.55
esmf.csv,0.0,0.0,0.0,0.56,0.9,0.54,0.52,0.38,0.72,0.24,0.42,0.23,0.17
gbif-indexingtoolkit.csv,0.0,0.1,0.0,0.46,0.44,0.19,0.21,0.34,0.5,0.49,0.93,0.35,0.28
jgameai.csv,0.0,0.02,0.0,0.97,0.07,0.12,0.41,0.16,0.1,0.07,0.64,0.06,0.1
jsecurity.csv,0.0,0.07,0.88,0.26,0.45,0.28,0.98,0.24,0.35,0.32,0.4,0.19,0.23
libopenmetaverse.csv,0.57,0.0,0.62,0.5,0.58,0.51,0.53,0.45,0.7,0.95,0.53,0.68,0.53
mptvseries.csv,0.43,0.21,0.93,0.14,0.11,0.55,0.5,0.29,0.43,0.13,0.41,0.96,0.17
mule.csv,0.24,0.19,0.0,0.1,0.4,0.98,0.43,0.27,0.56,0.4,0.31,0.36,0.42
piccolo2d.csv,0.0,0.01,0.0,0.0,0.04,0.01,0.04,0.2,0.93,0.1,0.11,0.06,0.05
vars-redux.csv,0.0,0.17,0.0,0.22,0.31,0.48,0.32,0.49,0.51,0.43,0.31,0.13,0.98
werx.csv,0.13,1.0,0.05,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.3,0.0,0.13
