,wxcrp.csv,openmeetings.csv,jnode.csv,gnukeda.csv,etherboot.csv,aufs.csv,freebios.csv,gebr.csv,pgui.csv,tradelink.csv,google-gears.csv,gstreamer.csv,crux-framework.csv,metacosm.csv
aufs.csv,0.61,0.48,0.55,0.9,0.7,0.66,0.64,0.58,0.54,0.54,0.8,0.56,0.49,0.6
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
etherboot.csv,0.51,0.48,0.86,0.69,0.85,0.73,0.77,0.67,0.9,0.58,0.61,0.66,0.76,0.74
freebios.csv,0.56,0.92,0.97,0.63,0.64,0.5,0.62,0.67,0.81,0.55,0.59,0.66,0.66,0.59
gebr.csv,0.41,0.35,0.38,0.47,0.45,0.46,0.4,0.45,0.42,0.33,0.44,0.38,0.38,0.38
gnukeda.csv,0.57,0.62,0.5,0.61,0.46,0.3,0.62,0.5,0.43,0.54,0.46,0.57,0.41,0.47
google-gears.csv,0.47,0.43,0.5,0.46,0.41,0.61,0.51,0.41,0.41,0.49,0.49,0.35,0.46,0.58
gstreamer.csv,0.46,0.42,0.57,0.48,0.55,0.43,0.62,0.43,0.43,0.59,0.48,0.46,0.43,0.4
jnode.csv,0.75,0.76,0.91,0.8,0.83,0.0,0.67,0.83,0.0,0.83,0.86,0.75,0.0,0.5
metacosm.csv,0.53,0.83,0.71,0.52,0.63,0.46,0.79,0.58,0.42,0.66,0.5,0.56,0.52,0.52
openmeetings.csv,0.82,0.95,0.47,0.82,0.85,0.48,0.77,0.55,0.59,0.89,0.72,0.71,0.83,0.73
pgui.csv,0.65,0.51,0.76,0.54,0.57,0.41,0.86,0.69,0.72,0.61,0.64,0.81,0.66,0.61
tradelink.csv,0.68,0.88,0.98,0.61,0.74,0.54,0.93,0.69,0.51,0.9,0.65,0.48,0.72,0.89
wxcrp.csv,0.63,0.62,0.63,0.89,0.89,0.54,0.5,0.7,0.73,0.8,0.72,0.97,0.58,0.56
