,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.56,0.21,0.28,1.0,0.61,0.42,0.1,0.54,0.17,0.18
fulguro.csv,0.13,0.0,0.13,0.07,0.2,0.31,0.07,0.06,0.12,1.0
fw4spl.csv,0.36,0.11,0.19,0.12,0.06,0.37,0.99,0.24,0.0,0.2
google-web-toolkit.csv,0.59,0.12,0.35,0.32,0.25,0.53,0.1,0.99,0.51,0.2
jstock.csv,0.3,0.07,0.4,0.27,0.15,0.36,0.09,0.25,0.96,0.0
ldview.csv,0.3,0.04,0.08,0.22,0.29,1.0,0.15,0.3,0.18,0.24
nuttx.csv,0.6,0.14,0.99,0.52,0.7,0.41,0.21,0.7,0.34,0.2
utgb.csv,0.39,0.18,0.25,0.25,0.99,0.46,0.32,0.44,0.28,0.29
vdsf.csv,0.68,0.9,0.89,0.45,0.64,0.53,0.2,0.72,0.38,0.22
xbrlapi.csv,1.0,0.15,0.25,0.3,0.26,0.52,0.05,0.3,0.15,0.27
