,sauerbraten.csv,lazarus-ccr.csv,linuxsh.csv,xuggle.csv,moviesandbox.csv,migen.csv,scite-ru.csv,vrjuggler.csv,alleg.csv,chaosrts.csv
alleg.csv,0.67,0.38,0.26,0.24,0.62,0.49,0.36,0.19,0.93,0.35
chaosrts.csv,0.76,0.63,0.29,0.2,0.68,0.62,0.47,0.34,0.76,1.0
lazarus-ccr.csv,0.6,0.94,0.23,0.23,0.56,0.41,0.43,0.27,0.76,0.82
linuxsh.csv,0.8,0.51,0.87,0.21,0.59,0.57,0.38,0.42,0.53,0.63
migen.csv,0.75,0.35,0.3,0.21,0.56,1.0,0.26,0.29,0.54,0.62
moviesandbox.csv,0.76,0.49,0.25,0.3,0.96,0.46,0.28,0.17,0.33,0.62
sauerbraten.csv,0.97,0.59,0.31,0.34,0.63,0.59,0.25,0.15,0.67,0.67
scite-ru.csv,0.72,0.53,0.25,0.2,0.64,0.6,0.83,0.28,0.27,0.92
vrjuggler.csv,0.6,0.17,0.14,0.07,0.26,0.42,0.28,0.86,0.06,0.13
xuggle.csv,0.48,0.36,0.31,0.9,0.58,0.43,0.34,0.0,0.73,0.14
