,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,pfaedit.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,trinitycore.csv,rockbox.csv
atlc.csv,0.42,0.42,0.51,0.41,0.3,0.54,0.37,0.36,0.35,0.37,0.41,0.44
miranda-icq.csv,0.8,0.9,0.75,0.78,0.55,0.59,0.65,0.53,0.8,0.74,0.85,0.8
pclasses.csv,0.86,0.92,0.0,0.0,0.0,0.0,0.0,0.75,0.86,0.95,0.95,0.89
pfaedit.csv,0.8,0.47,0.8,0.61,0.37,0.75,0.41,0.38,0.53,0.48,0.47,0.6
rockbox.csv,0.68,0.44,0.44,0.85,0.78,0.88,0.48,0.41,0.47,0.62,0.53,0.47
theresa.csv,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thrust.csv,0.92,0.91,0.95,0.83,0.41,0.88,0.75,0.83,0.97,0.96,0.76,0.9
tktoolkit.csv,0.67,0.9,0.5,0.57,0.62,0.75,0.67,0.95,0.81,0.52,0.84,0.72
trinitycore.csv,0.88,0.8,0.67,0.89,0.39,0.75,0.89,0.92,0.76,0.95,0.82,0.8
tzod.csv,0.87,0.56,0.48,0.6,0.32,0.83,0.48,0.43,0.37,0.45,0.57,0.44
yaprm.csv,0.69,0.72,0.5,0.94,0.46,0.67,0.53,0.47,0.8,0.66,0.68,0.8
