,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.0,0.43,0.54,0.37,0.52,0.58,0.37,0.53,0.33,0.61,0.48,0.53,0.29
autofac.csv,0.0,0.1,0.81,0.41,0.72,0.4,0.63,0.44,0.57,0.55,0.67,0.43,0.0
coot.csv,0.0,0.05,0.42,0.48,0.45,0.56,0.0,0.28,0.45,0.52,0.66,0.44,0.54
dsworkbench.csv,0.13,0.72,0.09,0.01,0.07,0.19,0.1,0.0,0.0,0.23,0.1,0.22,0.0
emono.csv,0.0,0.21,0.4,0.17,0.34,0.52,0.25,0.08,0.13,0.61,0.6,0.64,0.58
exist.csv,0.0,0.38,0.13,0.49,0.0,0.33,0.74,0.0,0.29,0.61,0.43,0.53,0.78
freelords.csv,0.71,0.52,0.66,0.59,0.69,0.51,0.27,0.68,0.68,0.67,0.3,0.2,0.43
google-collections.csv,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jchassis.csv,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.98,0.0,0.0,0.0,0.0
jpaul.csv,0.36,0.37,0.46,0.28,0.84,0.22,0.17,0.47,0.93,0.46,0.02,0.0,0.0
neodatis-odb.csv,0.0,0.19,0.37,0.17,0.3,0.69,0.38,0.61,0.13,0.31,0.54,0.21,0.29
octet.csv,0.51,0.47,0.45,0.33,0.43,0.53,0.24,0.73,0.0,0.46,0.51,0.5,0.29
thedata.csv,0.0,0.57,0.5,0.51,0.36,0.58,0.57,0.43,0.0,0.56,0.66,0.58,0.99
