,arianne.csv,qgis.csv,bl-toolkit.csv,phonon-vlc-mplayer.csv,arcallians.csv,aztec.csv,openxava.csv,mbse.csv,vars-redux.csv,clamav.csv,gnupdate.csv,alsa.csv,yafdotnet.csv,ns-3-dev-def-routing.csv,mplayer-ce.csv,biopax.csv,crux-framework.csv,xamj.csv,ng4j.csv,jmule.csv
alsa.csv,0.59,0.66,0.84,0.48,0.65,0.07,0.11,0.26,0.47,0.42,0.25,0.71,0.52,0.51,0.45,0.95,0.03,0.3,0.52,0.75
arcallians.csv,0.52,0.56,0.75,0.49,0.73,0.07,0.1,0.32,0.45,0.48,0.45,0.64,0.45,0.45,0.51,0.8,0.03,0.43,0.37,0.67
arianne.csv,0.72,0.49,0.69,0.29,0.52,0.11,0.09,0.25,0.47,0.36,0.19,0.63,0.42,0.39,0.45,0.81,0.03,0.33,0.28,0.5
aztec.csv,0.5,0.55,0.82,0.7,0.63,0.23,0.11,0.38,0.47,0.41,0.31,0.7,0.6,0.51,0.45,0.81,0.04,0.49,0.4,0.57
biopax.csv,0.51,0.53,0.69,0.28,0.55,0.08,0.11,0.25,0.42,0.4,0.19,0.64,0.41,0.39,0.45,0.98,0.03,0.3,0.27,0.47
bl-toolkit.csv,0.5,0.42,0.86,0.19,0.52,0.07,0.15,0.25,0.45,0.36,0.19,0.62,0.44,0.33,0.45,0.66,0.04,0.37,0.24,0.47
clamav.csv,0.56,0.6,0.83,0.26,0.53,0.05,0.1,0.28,0.51,0.61,0.2,0.66,0.55,0.42,0.5,0.8,0.03,0.4,0.23,0.5
crux-framework.csv,0.57,0.43,1.0,0.19,0.56,0.06,0.67,0.41,0.53,0.38,0.17,0.66,0.54,0.45,0.45,0.6,0.19,0.49,0.19,0.64
gnupdate.csv,0.58,0.45,0.8,0.46,0.54,0.07,0.5,0.6,0.46,0.36,0.53,0.67,0.46,0.42,0.52,0.89,0.05,0.44,0.29,0.45
jmule.csv,0.59,0.53,0.85,0.58,0.63,0.23,0.11,0.25,0.48,0.52,0.32,0.71,0.53,0.48,0.45,0.91,0.03,0.36,0.48,0.84
mbse.csv,0.49,0.48,0.8,0.14,0.51,0.04,0.16,0.45,0.47,0.33,0.2,0.72,0.5,0.41,0.47,0.83,0.03,0.47,0.25,0.48
mplayer-ce.csv,0.59,0.59,0.79,0.29,0.56,0.08,0.11,0.43,0.44,0.67,0.24,0.71,0.49,0.44,0.57,0.86,0.03,0.3,0.31,0.52
ng4j.csv,0.54,0.6,0.83,0.64,0.73,0.2,0.07,0.42,0.5,0.57,0.41,0.72,0.53,0.51,0.47,1.0,0.06,0.39,0.64,0.83
ns-3-dev-def-routing.csv,0.6,0.78,0.72,0.59,0.67,0.16,0.08,0.25,0.38,0.43,0.2,0.65,0.42,0.54,0.46,0.92,0.02,0.23,0.2,0.0
openxava.csv,0.58,0.55,0.67,0.07,0.6,0.06,0.21,0.3,0.49,0.5,0.12,0.66,0.54,0.52,0.5,0.71,0.05,0.57,0.39,0.49
phonon-vlc-mplayer.csv,0.75,0.65,0.86,0.64,0.76,0.07,0.07,0.38,0.62,0.75,0.38,0.68,0.56,0.51,0.51,1.0,0.04,0.45,0.47,0.0
qgis.csv,0.53,0.68,0.65,0.43,0.77,0.0,0.09,0.0,0.52,0.67,0.0,0.0,0.4,0.48,0.0,0.95,0.03,0.3,0.36,0.0
vars-redux.csv,0.56,0.61,0.73,0.27,0.56,0.05,0.18,0.25,0.61,0.41,0.16,0.68,0.56,0.48,0.46,1.0,0.03,0.52,0.35,0.56
xamj.csv,0.57,0.54,0.77,0.17,0.63,0.06,0.12,0.29,0.53,0.46,0.11,0.68,0.66,0.39,0.52,0.88,0.05,0.57,0.25,0.51
yafdotnet.csv,0.57,0.6,0.87,0.26,0.54,0.05,0.16,0.25,0.45,0.5,0.38,0.76,0.67,0.45,0.5,0.8,0.03,0.47,0.24,0.46
