,arianne.csv,knowledge.csv,bl-toolkit.csv,voms.csv,amateur-scrolls.csv,micomt.csv,kml.csv,ultimairis.csv,sigil.csv,auber.csv,lufa-lib.csv,lportal.csv,les-indemodables.csv,keyczar.csv,growl-for-windows.csv
amateur-scrolls.csv,0.15,0.48,0.02,0.48,0.75,0.27,0.0,0.37,0.63,0.28,0.0,0.2,0.0,0.2,0.41
arianne.csv,0.71,0.0,0.0,0.09,0.17,0.67,0.13,0.0,0.71,0.21,0.27,0.17,0.21,0.18,0.24
auber.csv,0.61,0.73,0.0,0.24,0.62,0.7,0.56,0.37,0.65,0.78,0.64,0.0,0.72,0.68,0.37
bl-toolkit.csv,0.6,0.48,0.81,0.26,0.39,0.34,0.0,0.23,0.13,0.32,0.0,0.72,0.0,0.0,0.39
growl-for-windows.csv,0.0,0.66,0.1,0.49,0.18,0.0,0.47,0.25,0.71,0.28,0.33,0.0,0.56,0.71,0.72
keyczar.csv,0.09,0.02,0.0,0.26,0.23,0.17,0.2,0.05,0.0,0.11,0.33,0.0,0.1,0.74,0.26
kml.csv,0.53,0.0,0.71,0.33,0.43,0.72,0.76,0.33,0.57,0.66,0.63,0.0,0.3,0.61,0.45
knowledge.csv,0.57,0.87,0.63,0.66,0.56,0.21,0.66,0.37,0.65,0.66,0.62,0.24,0.65,0.57,0.37
les-indemodables.csv,0.62,0.64,0.57,0.65,0.66,0.49,0.76,0.57,0.64,0.71,0.25,0.33,0.71,0.6,0.43
lportal.csv,0.05,0.23,0.05,0.0,0.0,0.1,0.33,0.0,0.18,0.16,0.01,0.74,0.57,0.0,0.0
lufa-lib.csv,0.41,0.44,0.67,0.54,0.71,0.63,0.62,0.54,0.67,0.48,0.7,0.69,0.64,0.64,0.31
micomt.csv,0.34,0.0,0.63,0.48,0.53,0.78,0.61,0.21,0.57,0.58,0.53,0.24,0.63,0.46,0.36
sigil.csv,0.61,0.63,0.1,0.13,0.82,0.43,0.04,0.51,0.86,0.42,0.16,0.69,0.64,0.15,0.56
ultimairis.csv,0.61,0.77,0.61,0.47,0.54,0.71,0.0,0.65,0.12,0.6,0.53,0.0,0.4,0.0,0.53
voms.csv,0.58,0.78,0.2,0.95,0.0,0.43,0.64,0.27,0.69,0.48,0.34,0.27,0.6,0.0,0.17
