,project,score
38,zsc,"[0.6338680926916223, 0.8963317384370016, 0.8963317384370016, 0.7363636363636363, 0.7211093990755008, 0.9425574425574424, 0.911729779654308, 0.4921558704453441, 1.0, 0.8312707107594509]"
39,scikit-learn,"[0.554558246195892, 0.5106225777310793, 0.5600366636113657, 0.5192463089969206, 0.28032029127073693, 0.4882463005474223, 0.408705708269728, 0.3358651755078263, 0.5317527211572841, 0.3186554779629653]"
40,Android-CleanArchitecture,"[0.7083333333333333, 0.5, 0.8681818181818182, 0.7083333333333333, 0.8681818181818182, 0.5, 0.5523809523809523, 0.4155844155844156, 0.16666666666666666, 0.16666666666666666]"
41,java-design-patterns,"[0.5495495495495496, 0.5251017639077341, 0.6899943909910686, 0.6239067055393586, 0.48121461657231085, 0.4666666666666666, 0.3333333333333333, 0.46784922394678485, 0.39062499999999994, 0.3304473304473305]"
42,motogp,"[1.0, 1.0, 0.0, 0.5333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0]"
43,butterknife,"[0.3866666666666667, 0.45185185185185184, 0.46190476190476193, 0.634768740031898, 0.7822765469824294, 0.7824175824175824, 0.7824175824175824, 0.2255639097744361, 0.5523809523809523, 0.6107226107226107]"
44,website,"[0.5896089878820585, 0.3685080735782991, 0.5223388968718912, 0.5976254722072315, 0.6947541754881204, 0.5631127450980392, 0.5740740740740741, 0.4015092934673654, 0.5333929636255218, 0.540690204890495]"
45,android,"[0.5301761813111684, 0.4114027869557938, 0.49679871948779514, 0.38704504810526213, 0.285305448541552, 0.6783878568688696, 0.4649444970958329, 0.5381825893808964, 0.5073170169173583, 0.6318264014466546]"
46,JCSprout,"[0.5636363636363637, 0.873015873015873, 0.5142857142857143, 1.0, 0.2571428571428571, 0.8571428571428571, 0.7142857142857143, 0.2571428571428571, 1.0, 0.6666666666666666]"
47,Aelf,"[0.5166572218501536, 0.4587301587301586, 0.5787758752875032, 0.56947683481948, 0.46624022743425725, 0.2213642213642214, 0.22505085730892183, 0.2253758985466303, 0.47932477932477924, 0.5453528062223714]"
48,docker,"[0.6428571428571428, 1.0, 1.0, 0.6428571428571428, 1.0, 0.6428571428571428, 0.6428571428571428, 0.5333333333333333, 1.0, 1.0]"
49,AVLoadingIndicatorView,"[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0]"
50,PermissionsDispatcher,"[0.5162732919254659, 0.6944927536231884, 0.7801242236024845, 0.42708333333333337, 0.6811594202898551, 0.7179487179487178, 0.8181818181818182, 0.6811594202898551, 0.7272727272727273, 0.3072196620583717]"
51,mdanalysis,"[0.2709433168577137, 0.4871663845202989, 0.5895898115370366, 0.27260427700923995, 0.5478470993660622, 0.3833838202727867, 0.30788550126626496, 0.5717268331491655, 0.5093365009374045, 0.4103591743365753]"
52,spoon,"[0.5247899159663866, 0.5496497638836055, 0.7000199126400382, 0.17824735072022335, 0.5147336731753908, 0.5755756578947369, 0.18029525032092428, 0.6791770128373663, 0.6916118421052633, 0.18029525032092428]"
53,android-async-http,"[0.7100103199174406, 0.7441176470588236, 0.7441176470588236, 0.5522058823529411, 0.3114973262032085, 0.503030303030303, 0.5454545454545454, 0.7288267288267288, 0.7239057239057238, 0.5267762460233298]"
54,jquery,"[0.6502197734844605, 0.5804534801593786, 0.5599782989837604, 0.613840950581416, 0.17265789564556785, 0.5914807458713859, 0.17265789564556785, 0.17334360554699538, 0.6370022282250133, 0.5418421357647878]"
55,flamingo,"[0.4958016124094295, 0.4161518143831337, 0.4960262784312091, 0.548931358136379, 0.5395300674338921, 0.6327731092436975, 0.471634427249982, 0.4809305028029137, 0.5708336672312371, 0.2764389661832183]"
56,yebash,"[0.4155844155844156, 0.4047619047619047, 0.7142857142857143, 0.2571428571428571, 0.8507936507936508, 0.2571428571428571, 0.2571428571428571, 0.7142857142857143, 0.2571428571428571, 0.4499999999999999]"
57,uCrop,"[0.4155844155844156, 1.0, 0.6714285714285715, 0.7142857142857143, 1.0, 0.2571428571428571, 0.4155844155844156, 0.6714285714285715, 0.7142857142857143, 1.0]"
58,faster-rcnn.pytorch,"[0.2571428571428571, 0.7142857142857143, 0.2571428571428571, 0.8507936507936508, 0.5142857142857143, 0.346829640947288, 0.4919786096256685, 0.34285714285714286, 0.4688644688644689, 0.6205128205128205]"
59,MaterialDesignLibrary,"[0.4499999999999999, 0.5666666666666667, 1.0, 0.5, 0.6428571428571428, 0.5333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.6666666666666666]"
60,FileDownloader,"[0.4494949494949495, 0.6679540503069914, 0.3448484848484849, 0.6064701064701065, 0.6475128644939966, 0.7238277511961723, 0.7124066084394401, 0.5490033222591362, 0.5629134556366364, 0.29531192321889993]"
61,bootstrap,"[0.21159785227330974, 0.4336304610312703, 0.4373529034088078, 0.4905019474355266, 0.476174613119395, 0.6734309946730128, 0.6030277863594755, 0.48020802612277635, 0.47198325714600436, 0.23081713899163775]"
62,ARouter,"[0.5, 0.2, 0.7333333333333334, 1.0, 0.3333333333333333, 0.7333333333333334, 1.0, 1.0, 0.3333333333333333, 1.0]"
63,graphql-engine,"[0.26888888888888896, 0.5878606965174129, 0.26888888888888896, 0.5157421289355323, 0.6548068283917341, 0.2571428571428571, 0.625563909774436, 0.7229024943310658, 0.48804939177211326, 0.5462184873949578]"
64,vlayout,"[0.7794486215538846, 0.0892857142857143, 0.6928571428571428, 0.5446428571428571, 0.789152024446142, 0.8464285714285714, 0.7720279720279719, 0.62004662004662, 0.8148148148148149, 0.6761904761904761]"
65,ViewPagerIndicator,"[0.7777777777777779, 0.2735042735042735, 0.8888888888888888, 0.6309523809523809, 0.4807692307692308, 0.34285714285714286, 0.5142857142857143, 0.7142857142857143, 0.7142857142857143, 0.4155844155844156]"
66,javascript,"[0.48157142857142865, 0.7063477270373822, 0.6418305237582347, 0.7074324324324326, 0.35707990599294953, 0.7273475398475397, 0.5161919380986317, 0.7467759449047288, 0.8006962186066663, 0.19507626438319506]"
67,kafka,"[0.5416962966522121, 0.4938359412043623, 0.4671825125398997, 0.4801967918321727, 0.45671029938258784, 0.5088682088953643, 0.37447284182454404, 0.6259019353903001, 0.5654979999119204, 0.4535508058742635]"
68,datadog-agent,"[0.44343604557855876, 0.6121972183153618, 0.4739583333333333, 0.45367504835589945, 0.46890904663338606, 0.3968221771467208, 0.44756875840345417, 0.3903003641207741, 0.41094257409462737, 0.5108564373708365]"
69,onnx,"[0.7662337662337664, 0.6787702093824545, 0.2471528471528472, 0.4048602912239276, 0.561595547309833, 0.7087619047619048, 0.5499047619047619, 0.5369934640522874, 0.3407949166828762, 0.283921568627451]"
70,JDeodorant,"[0.5191989407480966, 0.3818272095332671, 0.48660916198229626, 0.2880952380952381, 0.5160493827160494, 0.590084388185654, 0.48580246913580244, 0.523809523809524, 0.6523044466082442, 0.48831360254550565]"
71,druid,"[0.5633197618261624, 0.3804872643665425, 0.34158856303718743, 0.2429243645267986, 0.6681178096381224, 0.6392410015649453, 0.5626738934056008, 0.21422063775004954, 0.2204077075002268, 0.6396237507348618]"
72,rchain,"[0.40567803529929025, 0.5802174352047608, 0.5097285489184931, 0.5890143441864555, 0.37691184646103465, 0.5489470315336069, 0.5039919119486367, 0.5771373385927472, 0.6033634355844374, 0.5844797073003194]"
73,javascript-algorithms,"[0.37692307692307697, 0.3651085756348914, 0.532967032967033, 0.49098039215686273, 0.5196604414261459, 0.2880952380952381, 0.421875, 0.7500000000000001, 0.3739495798319328, 0.6230158730158729]"
74,AppIntro,"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.4269005847953216, 0.688888888888889, 0.3333333333333333, 0.5333333333333333, 0.7142857142857143, 0.5714285714285714]"
75,raiden,"[0.46997822564736397, 0.5154547056481097, 0.44445569876680757, 0.42502776342814075, 0.2994988804776628, 0.2994988804776628, 0.5547829751369574, 0.4742067471569551, 0.43951844615561425, 0.5056749906956938]"
76,dspot,"[0.20435120435120432, 0.6388105223027069, 0.2931266149870801, 0.14207188160676534, 0.7082228116710875, 0.16666666666666666, 0.6962962962962963, 0.16666666666666666, 0.7291666666666666, 0.3696969696969697]"
77,websocketd,"[0.64, 0.6580086580086579, 0.7722222222222221, 0.48148148148148157, 0.16161616161616163, 0.40115440115440115, 0.48148148148148157, 0.5185185185185185, 0.8888888888888888, 0.876984126984127]"
78,pip,"[0.33353047821897663, 0.5332863655058425, 0.5248739691004265, 0.6624994957830315, 0.406111639613568, 0.6341675104874873, 0.5018848467285151, 0.5391525162656392, 0.5155435997171453, 0.6137606795620649]"
79,jmxtrans,"[0.5819955293639504, 0.4690166975881262, 0.6048472075869336, 0.4155844155844156, 0.6052416052416052, 0.7178251229152608, 0.5179992698064987, 0.5094821873718091, 0.3037587412587412, 0.6685057471264366]"
80,vue,"[0.6204440589920388, 0.5852518894134561, 0.5785317836679033, 0.5431521527371909, 0.5841726618705035, 0.6508208772359716, 0.5825118179442715, 0.3594792978121957, 0.4537630760531524, 0.38987703531004403]"
81,AndroidSwipeLayout,"[0.8285714285714286, 0.8285714285714286, 0.8285714285714286, 0.8285714285714286, 0.6249999999999999, 0.8285714285714286, 1.0, 0.8, 0.2, 0.3333333333333333]"
82,SlidingMenu,"[0.5286292654713708, 0.5852187028657616, 0.5555555555555555, 0.8285714285714286, 0.6249999999999999, 0.6249999999999999, 0.2840909090909091, 0.4935064935064935, 0.5974025974025974, 0.5454545454545454]"
83,CircleImageView,"[0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 1.0, 0.5333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5333333333333333, 1.0]"
84,MaterialViewPager,"[0.20454545454545453, 0.41666666666666663, 0.15000000000000002, 0.8681818181818182, 0.15000000000000002, 0.5142857142857143, 0.5714285714285714, 0.6714285714285715, 0.5333333333333333, 0.6666666666666666]"
85,FizzBuzzEnterpriseEdition,"[1.0, 0.7333333333333334, 0.5, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0]"
86,tinker,"[0.8373333333333332, 0.40205128205128204, 0.7057971014492755, 0.4536231884057971, 0.6596736596736597, 0.2450980392156863, 0.5833333333333334, 0.3695652173913044, 0.4382716049382716, 0.5440917107583775]"
87,reicast-emulator,"[0.4961488697036925, 0.5189920556107249, 0.6015037593984962, 0.5130276481966094, 0.6888347580966387, 0.5231383603476627, 0.3167123324023273, 0.3002186816619806, 0.492162049815726, 0.5673635580612324]"
88,recyclerview-animators,"[0.8507936507936508, 0.3333333333333333, 1.0, 0.6, 0.8, 1.0, 1.0, 0.5666666666666667, 0.5666666666666667, 0.8]"
89,react-native-navigation,"[0.5786662879580059, 0.5134060709630068, 0.6093598153547134, 0.5751446005104541, 0.49278064571087826, 0.5082172156375562, 0.5750984596755742, 0.4814207544366274, 0.4063238095238096, 0.40433064472473346]"
90,zulip,"[0.5477819758574657, 0.5192105116590364, 0.5952239301667808, 0.46728990581461, 0.5461686156448052, 0.5138277851317113, 0.549542249933128, 0.6481548580694613, 0.4607694501971616, 0.3111040426498233]"
91,epoxy,"[0.7259259259259259, 0.7185185185185186, 0.5714285714285714, 0.6495726495726496, 0.532967032967033, 0.7608391608391608, 0.4193061840120663, 0.4423076923076923, 0.6107226107226107, 0.46153846153846156]"
92,symphony,"[0.6770833333333334, 0.5422323190332042, 0.2654425584486302, 0.5102834008097166, 0.2788550323176362, 0.5923331505191294, 0.4842105263157895, 0.44189196395243424, 0.5698614095590516, 0.6210526315789474]"
93,lottie-react-native,"[0.3333333333333333, 0.523809523809524, 0.494949494949495, 0.8000000000000002, 0.23076923076923075, 0.6969696969696969, 0.494949494949495, 0.7722222222222221, 0.39682539682539686, 0.873015873015873]"
94,Telegram,"[0.5904761904761904, 1.0, 0.07142857142857142, 0.693877551020408, 0.8398268398268398, 0.126984126984127, 0.4395604395604396, 0.7401433691756273, 0.5741687979539642, 0.7989203778677463]"
95,Luban,"[1.0, 1.0, 0.5333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333]"
96,AndroidSlidingUpPanel,"[0.3976608187134503, 0.7822765469824294, 0.8571428571428571, 0.8507936507936508, 0.49230769230769234, 0.4155844155844156, 0.4289044289044289, 0.7631975867269986, 0.5740740740740741, 0.7184873949579833]"
97,rasa_core,"[0.47024950409942334, 0.5443022730693963, 0.3928897586431833, 0.44885651319001807, 0.49222333000997015, 0.5005827505827506, 0.5065877608981056, 0.5050111013158324, 0.48746980676328494, 0.32499934222643195]"
98,sanitize-html,"[0.5714285714285714, 0.5142857142857143, 0.5142857142857143, 0.4047619047619047, 0.4155844155844156, 0.4155844155844156, 0.8285714285714286, 0.48571428571428577, 1.0, 0.4499999999999999]"
99,iotjs,"[0.6706827309236948, 0.5620433358528597, 0.6172839506172839, 0.5775396608729942, 0.5755829903978052, 0.53125, 0.6983029541169076, 0.7124550711048603, 0.4851994851994851, 0.6464646464646464]"
100,JiaoZiVideoPlayer,"[0.6495098039215687, 0.6094036894036894, 0.20665534804753818, 0.46946386946386953, 0.5967948717948718, 0.21026592455163884, 0.2596243042671614, 0.18140589569161003, 0.2977974406545835, 0.23661638568470866]"
101,fastjson,"[0.604789886039886, 0.6285260558898428, 0.5791201747615996, 0.6129797441364605, 0.7524016744919902, 0.5684373053064984, 0.38702012326427565, 0.5379319977651849, 0.6556437793503997, 0.6024958849338591]"
102,BottomBar,"[0.4759358288770053, 0.36651583710407243, 0.5853457172342622, 0.36651583710407243, 0.3333333333333333, 0.3333333333333333, 0.4592592592592593, 0.37101449275362325, 0.37101449275362325, 0.4666666666666667]"
103,stetho,"[0.5084033613445379, 0.7934782608695653, 0.4253246753246752, 0.6169772256728778, 0.8666666666666667, 0.6666666666666666, 0.463768115942029, 0.16666666666666666, 0.6666666666666666, 0.5]"
104,LightTable,"[0.6450743210453475, 0.7632349165596918, 0.4619364375461936, 0.24590269712220933, 0.5888273194002065, 0.2699008308764407, 0.4434021263289556, 0.6727642276422763, 0.2136752136752137, 0.20319303338171257]"
105,ant,"[0.400469775816377, 0.5298997925201602, 0.4749348879576896, 0.4838102935910588, 0.5131263262137493, 0.5532185160323569, 0.616758183949779, 0.5450802100858306, 0.5032589650349918, 0.551277201076509]"
106,nodejs.org,"[0.5452118155522442, 0.569471676487145, 0.5229280739452146, 0.6075117654765144, 0.5595780388396068, 0.4763844714032843, 0.5788380084711899, 0.5501218323586744, 0.6814291827128799, 0.31599483658980226]"
107,Matisse,"[0.4807692307692308, 0.7023809523809523, 0.34285714285714286, 1.0, 0.7142857142857143, 0.8507936507936508, 0.8507936507936508, 0.2571428571428571, 0.19047619047619047, 0.6666666666666666]"
108,AnySoftKeyboard,"[0.4078308506934902, 0.4996619337390128, 0.2673476576259246, 0.39275498153761274, 0.4710705769150316, 0.46716268617859436, 0.6442189103559511, 0.3748539715624746, 0.4920775897965422, 0.39360886351592667]"
109,fresco,"[0.5397331072766551, 0.47604955384215547, 0.5169082920929273, 0.606106879168106, 0.45441853632990376, 0.5578155916106055, 0.5919172932330827, 0.552091372125328, 0.5527327935222672, 0.4935585231736056]"
110,testrepository,"[0.6249999999999999, 0.4375, 0.7482517482517482, 0.48571428571428577, 0.4375, 0.49579831932773105, 0.2840909090909091, 0.6363636363636364, 0.523809523809524, 0.898989898989899]"
111,axios,"[0.3975308641975308, 0.5749559082892417, 0.6657471264367816, 0.8148148148148148, 0.5892209450830141, 0.6286121286121287, 0.35411020776874436, 0.312962962962963, 0.6067226890756303, 0.6533333333333332]"
112,kdcproxy,"[0.34285714285714286, 1.0, 1.0, 0.4499999999999999, 0.0, 0.5666666666666667, 0.6428571428571428, 0.6428571428571428, 0.6666666666666666, 0.16666666666666666]"
113,zipkin,"[0.46691337692101625, 0.5176470588235295, 0.5925245275620754, 0.6316271963330786, 0.5234833014952902, 0.4829726608903695, 0.5399035519326332, 0.34564705882352936, 0.6666666666666666, 0.49802036249283477]"
114,realm-java,"[0.44644100485584315, 0.5473172846786222, 0.5637577084787408, 0.5530762525094474, 0.5853535405640554, 0.6804591153799628, 0.5262894731072605, 0.4927421743853066, 0.32166318940845245, 0.3094511849637575]"
115,HikariCP,"[0.5498209655513027, 0.6177317415730337, 0.6368707733599979, 0.3388710273673362, 0.507592515226808, 0.23753665689149564, 0.5485893416927898, 0.4472008600016538, 0.4633933033483258, 0.6810128770201366]"
116,Zilliqa,"[0.595953496636963, 0.595536443671061, 0.5573316584480623, 0.5241911629412765, 0.472782874617737, 0.4689356897939555, 0.42126942520127314, 0.3996759201067343, 0.4569670917022942, 0.5277777777777778]"
117,Fragmentation,"[0.5499999999999999, 0.6625000000000001, 0.9442724458204333, 0.8328173374613004, 0.7662337662337663, 0.8888888888888888, 0.41960784313725485, 0.7546218487394958, 0.8823529411764706, 0.7038183694530443]"
118,synfig,"[0.4948072656273112, 0.5490064705020148, 0.5642258416709509, 0.5744651422598269, 0.44537149904437656, 0.4355760252732207, 0.6558648862448188, 0.2874469225922108, 0.3403793745885787, 0.48322401368396]"
119,core-moos,"[0.5957931323784983, 0.6110458284371328, 0.6580086580086579, 0.49898989898989904, 0.6744208037825059, 0.5921052631578948, 0.4926984126984127, 0.4707764242647963, 0.39067055393586014, 0.6571428571428571]"
120,crispy-doom,"[0.5570722752748648, 0.4439365342589097, 0.5359117366918332, 0.48573961873799315, 0.5605865808255702, 0.591373464252174, 0.3997992236145978, 0.6960868534391851, 0.5057488083284414, 0.4061874172003577]"
121,PhotoView,"[0.6203208556149733, 0.30553759965524674, 0.6862745098039216, 0.3333333333333333, 0.8117647058823529, 0.28744939271255066, 0.37101449275362325, 0.5045454545454545, 0.6, 0.37101449275362325]"
122,iotivity,"[0.49537284465092274, 0.4554809271555027, 0.5868475359439546, 0.654058938606258, 0.2395303597349633, 0.5440487913549674, 0.5388034811011765, 0.6306941434824974, 0.6430966921758898, 0.6220999997217137]"
123,BaseRecyclerViewAdapterHelper,"[0.6733333333333333, 0.19791666666666669, 0.7077922077922079, 0.8131868131868132, 0.7000000000000001, 0.726759427303892, 0.7701754385964912, 0.10964912280701755, 0.8463583200425305, 0.8243021346469623]"
124,Android-PickerView,"[1.0, 0.2, 0.7333333333333334, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0]"
125,EventBus,"[0.6544117647058824, 0.8193319838056681, 0.27083333333333337, 0.5719696969696969, 0.7835714285714286, 0.5601851851851851, 0.1488095238095238, 0.39484126984126977, 0.5937500000000001, 0.5504901960784314]"
126,holochain-rust,"[0.5357650498842577, 0.47969681393326075, 0.4856801748648839, 0.6221200139863902, 0.5270892744550865, 0.6385208803838676, 0.6585727523031765, 0.42955682623027086, 0.5649668604062645, 0.4303296087579601]"
127,mybatis-3,"[0.6217573849152797, 0.33434617471513833, 0.3856518274428722, 0.5395581252370923, 0.6413118354714721, 0.48729820286323483, 0.38122377767623483, 0.3624789245841877, 0.5559386485246709, 0.7141239648033126]"
128,zxing,"[0.507528148730034, 0.4357377428068205, 0.3991228070175439, 0.5643454729327305, 0.5248256776893402, 0.26141544337033057, 0.44007610396062874, 0.5070175711349566, 0.5933315145984829, 0.43427126156847795]"
129,core,"[0.7328961748633881, 0.6094733170561564, 0.48478592545307203, 0.4330866973568929, 0.6, 0.5839121978327313, 0.4011553273427471, 0.40622009569378, 0.5011160714285714, 0.603287880718746]"
