,project,score
364,zealos.csv,"[0.6, 0.6, 0.12, 0.42, 0.53]"
365,xcmetadataservicestoolkit.csv,"[0.75, 0.71, 0.79, 0.76, 0.87]"
366,unimrcp.csv,"[0.68, 0.63, 0.73, 0.93, 0.77]"
367,xfce.csv,"[0.74, 0.68, 0.77, 0.82, 0.24]"
368,pamguard.csv,"[0.56, 0.53, 0.22, 0.53, 0.39]"
369,bdbbasic.csv,"[0.8, 0.69, 0.62, 0.69, 0.5]"
370,playerstage.csv,"[0.6, 0.78, 0.49, 0.4, 0.7]"
371,coot.csv,"[0.63, 0.46, 0.79, 0.67, 0.43]"
372,exl.csv,"[0.64, 0.88, 0.71, 0.84, 0.76]"
373,lsb.csv,"[0.88, 0.92, 0.76, 0.96, 0.79]"
374,jsecurity.csv,"[0.84, 0.68, 0.79, 0.12, 0.83]"
375,ta3d.csv,"[0.6, 0.57, 0.43, 0.59, 0.53]"
376,xbrlapi.csv,"[0.71, 0.54, 0.56, 0.82, 0.18]"
377,phonon-vlc-mplayer.csv,"[0.76, 0.88, 0.83, 0.88, 0.72]"
378,mbse.csv,"[0.67, 0.63, 0.71, 0.62, 0.74]"
379,redshell.csv,"[0.93, 0.87, 0.9, 0.92, 0.85]"
380,qedo.csv,"[0.89, 0.83, 0.83, 0.88, 0.86]"
381,libtorrent.csv,"[0.74, 0.65, 0.77, 0.8, 0.65]"
382,graphmak.csv,"[0.45, 0.53, 0.78, 0.78, 0.53]"
383,ldview.csv,"[0.22, 0.75, 0.51, 0.71, 0.43]"
384,raygina.csv,"[0.58, 0.58, 0.68, 0.53, 0.58]"
385,autat.csv,"[0.54, 0.64, 0.9, 0.64, 0.51]"
386,yale.csv,"[0.78, 0.07, 0.8, 0.77, 0.82]"
387,onotoa.csv,"[0.09, 0.49, 0.6, 0.74, 0.48]"
388,power-architect.csv,"[0.76, 0.71, 0.9, 0.5, 0.77]"
389,rebecca-aiml.csv,"[0.52, 0.56, 0.88, 0.76, 0.73]"
390,miranda-icq.csv,"[0.22, 0.62, 0.21, 0.57, 0.3]"
391,tcl.csv,"[0.35, 0.64, 0.64, 0.9, 0.56]"
392,rtb-team.csv,"[0.84, 0.38, 0.13, 0.32, 0.85]"
393,qse.csv,"[0.83, 0.72, 0.7, 0.9, 0.69]"
394,httpcontentparser.csv,"[0.82, 0.73, 0.71, 0.87, 0.84]"
395,mycila.csv,"[0.64, 0.32, 0.6, 0.76, 0.33]"
396,bochs.csv,"[0.66, 0.79, 0.53, 0.24, 0.63]"
397,bnetd.csv,"[0.82, 0.7, 0.58, 0.78, 0.89]"
398,badtrinity-zero.csv,"[0.53, 0.76, 0.67, 0.66, 0.56]"
399,boost.csv,"[0.63, 0.6, 0.22, 0.26, 0.51]"
400,decidr.csv,"[0.73, 0.24, 0.75, 0.55, 0.52]"
401,barracudamvc.csv,"[0.76, 0.76, 0.74, 0.63, 0.74]"
402,kaffeine.csv,"[0.69, 0.79, 1.0, 1.0, 0.62]"
403,open-media-library.csv,"[0.44, 0.56, 0.49, 0.35, 0.7]"
404,amateur-scrolls.csv,"[0.78, 0.48, 0.44, 0.78, 1.0]"
405,servicestack.csv,"[0.65, 0.53, 0.12, 0.38, 0.71]"
406,dynalloy.csv,"[0.71, 0.73, 0.64, 0.53, 0.73]"
407,jmol.csv,"[0.05, 0.51, 0.82, 0.78, 0.15]"
408,mpgravity.csv,"[1.0, 0.04, 0.63, 0.79, 0.79]"
409,rohxel.csv,"[0.13, 0.84, 0.6, 0.67, 0.24]"
410,slimdx.csv,"[0.6, 0.85, 0.82, 0.9, 0.76]"
411,magicwars.csv,"[0.7, 0.87, 0.82, 0.86, 0.85]"
412,tktoolkit.csv,"[0.03, 0.77, 0.75, 0.5, 0.82]"
413,e-bio-flow.csv,"[0.72, 0.73, 0.55, 0.45, 0.51]"
414,stuproa-cims.csv,"[0.56, 0.64, 0.61, 0.73, 0.75]"
415,doomlegacy.csv,"[0.55, 0.7, 0.33, 0.92, 0.65]"
416,freenet.csv,"[0.73, 0.62, 0.71, 0.69, 0.61]"
417,sidekar.csv,"[0.33, 0.79, 0.93, 0.79, 0.53]"
418,wishmaster.csv,"[0.07, 0.25, 0.66, 0.55, 0.53]"
419,pgui.csv,"[0.54, 0.14, 0.83, 0.76, 0.69]"
420,aztec.csv,"[0.89, 0.79, 0.86, 0.8, 0.94]"
421,oorexx.csv,"[0.2, 0.48, 0.48, 0.25, 0.88]"
422,maidsafe-dht.csv,"[0.34, 0.25, 0.2, 0.71, 0.58]"
423,cubefs.csv,"[0.4, 0.8, 0.68, 0.48, 0.79]"
424,rodin-b-sharp.csv,"[0.6, 0.75, 0.79, 0.52, 0.53]"
425,chaosrts.csv,"[0.67, 0.7, 0.9, 0.61, 0.93]"
426,xmemcached.csv,"[0.37, 0.67, 0.61, 0.57, 0.78]"
427,synergyspace.csv,"[0.78, 0.58, 0.42, 0.73, 0.61]"
428,psrchive.csv,"[0.64, 0.48, 0.49, 0.64, 0.32]"
429,lockss.csv,"[0.8, 0.93, 0.7, 0.75, 0.8]"
430,algebsql.csv,"[0.8, 0.52, 0.89, 0.62, 0.75]"
431,jbasic.csv,"[0.37, 0.68, 0.75, 0.76, 0.37]"
432,all-plasm.csv,"[0.7, 0.67, 1.0, 0.7, 0.83]"
433,patterntesting.csv,"[0.31, 0.8, 0.89, 0.58, 0.17]"
434,linuxsh.csv,"[0.22, 0.08, 0.62, 0.87, 0.75]"
435,ppcboot.csv,"[0.56, 0.78, 0.6, 0.6, 0.62]"
436,jasperreports.csv,"[0.86, 0.9, 0.86, 0.95, 0.81]"
437,icescrum.csv,"[0.63, 1.0, 0.86, 0.67, 0.84]"
438,kolmafia.csv,"[0.69, 0.73, 0.6, 0.54, 0.91]"
439,rhex.csv,"[0.74, 0.67, 0.7, 0.71, 0.83]"
440,reactos-mirror.csv,"[0.68, 0.64, 0.68, 0.67, 0.46]"
441,qwired-suite.csv,"[0.7, 0.57, 0.68, 0.89, 0.13]"
442,quarkplayer.csv,"[0.94, 0.94, 0.87, 0.67, 0.95]"
443,kreatecd.csv,"[1.0, 0.78, 0.4, 0.77, 0.77]"
444,l2j.csv,"[0.14, 0.78, 0.56, 0.43, 0.6]"
445,bscwweasel.csv,"[0.19, 0.66, 0.87, 0.68, 0.83]"
446,quickfast.csv,"[0.81, 0.64, 0.64, 0.35, 0.52]"
447,mscore.csv,"[0.62, 0.68, 0.49, 0.58, 0.7]"
448,open-ms.csv,"[0.68, 0.69, 0.54, 0.46, 0.65]"
449,olap-navigator.csv,"[0.52, 0.83, 0.74, 0.83, 0.82]"
450,findbugs.csv,"[0.57, 0.6, 0.34, 0.23, 0.35]"
451,irplus.csv,"[0.45, 0.57, 0.67, 0.57, 0.61]"
452,jmule.csv,"[0.87, 0.86, 0.86, 0.67, 0.83]"
453,arcallians.csv,"[0.73, 0.75, 0.72, 0.52, 0.33]"
454,xcf.csv,"[0.78, 0.66, 0.47, 0.56, 0.34]"
455,heekscad.csv,"[0.56, 0.82, 0.62, 0.79, 0.62]"
456,cities3d.csv,"[0.63, 0.9, 0.86, 0.85, 0.88]"
457,megasquirtavr.csv,"[0.78, 0.64, 0.85, 0.05, 0.02]"
458,ivataopenportal.csv,"[0.6, 0.64, 0.66, 0.71, 0.44]"
459,continuum-ide.csv,"[0.48, 0.48, 0.6, 0.32, 0.6]"
460,libopenmetaverse.csv,"[0.49, 0.38, 0.27, 0.77, 0.66]"
461,rockbox.csv,"[0.5, 0.87, 0.44, 0.81, 0.84]"
462,intact.csv,"[0.66, 0.73, 0.13, 0.14, 0.48]"
463,salasaga.csv,"[0.77, 0.19, 0.81, 0.77, 0.81]"
464,triplea.csv,"[0.61, 1.0, 0.55, 0.85, 0.67]"
465,trinitycore.csv,"[0.78, 0.67, 0.52, 0.33, 0.67]"
466,bl-toolkit.csv,"[0.4, 0.9, 0.6, 0.56, 0.88]"
467,ninject.csv,"[0.78, 0.75, 0.75, 0.67, 0.92]"
468,roller.csv,"[0.88, 0.53, 0.77, 0.44, 0.75]"
469,encog-java.csv,"[0.83, 0.8, 0.73, 0.47, 0.78]"
470,elvishrayrenderer.csv,"[0.5, 0.6, 0.17, 0.53, 0.84]"
471,ingex.csv,"[0.75, 0.48, 0.78, 0.4, 0.56]"
472,umber.csv,"[1.0, 0.9, 0.9, 0.78, 0.87]"
473,matrex.csv,"[0.9, 0.76, 0.79, 0.73, 0.36]"
474,jgameai.csv,"[0.63, 0.48, 0.61, 0.61, 0.65]"
475,factor.csv,"[0.78, 0.78, 1.0, 0.87, 0.88]"
476,owlapi.csv,"[0.57, 0.84, 0.74, 0.68, 0.91]"
477,octet.csv,"[0.03, 0.03, 0.48, 0.82, 0.67]"
478,lksctp.csv,"[0.62, 0.62, 0.91, 0.89, 0.78]"
479,alembik.csv,"[0.75, 0.55, 0.51, 0.55, 0.53]"
480,hazelcast.csv,"[0.91, 0.9, 0.89, 1.0, 0.82]"
481,migen.csv,"[0.6, 0.72, 0.7, 0.79, 0.64]"
482,pclasses.csv,"[0.89, 0.66, 0.57, 0.69, 0.69]"
483,avifile.csv,"[0.8, 1.0, 0.91, 1.0, 0.93]"
484,tweetsharp.csv,"[0.75, 0.58, 0.86, 0.64, 0.71]"
485,opendvr.csv,"[0.82, 0.37, 0.58, 0.88, 0.78]"
486,moast.csv,"[0.95, 0.94, 1.0, 0.97, 0.97]"
487,jaolt.csv,"[0.57, 0.74, 0.56, 0.63, 0.85]"
488,pcgen.csv,"[0.18, 0.3, 0.49, 0.71, 0.71]"
489,rosegarden.csv,"[0.65, 0.82, 0.74, 0.3, 0.73]"
490,netatalk.csv,"[0.6, 0.57, 0.59, 0.32, 0.81]"
491,beast-mcmc.csv,"[0.7, 0.91, 0.66, 0.64, 0.64]"
492,customsagetv.csv,"[0.78, 1.0, 0.85, 0.83, 0.91]"
493,baadengine.csv,"[0.67, 0.78, 0.83, 0.78, 0.68]"
494,gnome-jabber.csv,"[0.51, 0.89, 0.28, 0.8, 0.5]"
495,yarp0.csv,"[0.61, 0.73, 0.84, 0.86, 0.57]"
496,wxcrp.csv,"[0.61, 0.62, 0.5, 0.86, 0.57]"
497,sigil.csv,"[0.75, 0.83, 0.72, 0.67, 0.45]"
498,emulemorph.csv,"[0.75, 0.9, 0.9, 0.57, 0.92]"
499,lmms.csv,"[0.5, 0.19, 0.79, 0.68, 0.53]"
500,primefaces.csv,"[0.32, 0.67, 0.77, 0.67, 0.47]"
501,jnode.csv,"[0.91, 0.82, 0.97, 0.92, 0.84]"
502,qdvdauthor.csv,"[0.41, 0.75, 0.86, 1.0, 0.71]"
503,ftm.csv,"[0.59, 0.72, 0.44, 0.82, 0.24]"
504,mb-unit.csv,"[0.74, 0.33, 0.46, 0.27, 0.08]"
505,logicmail.csv,"[0.75, 0.75, 1.0, 0.84, 0.84]"
506,illumination.csv,"[0.83, 0.6, 0.71, 0.72, 0.91]"
507,sevenupdate.csv,"[0.89, 0.75, 0.79, 0.76, 1.0]"
508,opennms.csv,"[0.69, 0.21, 0.8, 0.71, 0.54]"
509,gamestone.csv,"[0.87, 1.0, 0.75, 1.0, 0.79]"
510,jam-daq.csv,"[0.48, 0.54, 0.54, 0.69, 0.38]"
511,badtrinitycore.csv,"[0.87, 0.82, 0.77, 0.89, 0.85]"
512,kftpgrabber.csv,"[0.78, 0.69, 0.63, 0.92, 0.76]"
513,qtwin.csv,"[0.98, 0.99, 0.99, 0.96, 0.97]"
514,snakeyaml.csv,"[0.81, 0.73, 0.86, 0.67, 0.87]"
515,mevenide.csv,"[0.61, 0.75, 0.06, 0.7, 0.92]"
516,robocode.csv,"[0.26, 0.26, 0.42, 0.86, 0.67]"
517,red5.csv,"[0.64, 0.4, 0.78, 0.65, 0.65]"
518,springside.csv,"[0.56, 0.56, 0.62, 0.62, 0.57]"
519,ltp.csv,"[0.7, 0.81, 0.6, 0.72, 0.72]"
520,gretl.csv,"[0.7, 0.87, 0.67, 0.12, 0.61]"
521,ambulant.csv,"[0.58, 0.57, 0.78, 0.79, 0.29]"
522,yaprm.csv,"[0.35, 0.54, 0.58, 0.44, 0.76]"
523,bulmages.csv,"[0.3, 0.49, 0.09, 0.79, 0.85]"
524,oscarmcmaster.csv,"[0.7, 0.69, 0.2, 0.61, 0.68]"
525,superwaba.csv,"[0.85, 0.64, 0.85, 0.79, 0.81]"
526,proftp.csv,"[0.56, 0.51, 0.42, 0.2, 0.75]"
527,kmatplot.csv,"[0.66, 0.72, 0.66, 0.7, 0.76]"
528,nuttx.csv,"[0.74, 0.72, 0.39, 0.72, 0.7]"
529,checker-framework.csv,"[0.8, 0.82, 1.0, 0.84, 0.75]"
530,plato.csv,"[0.79, 0.87, 0.71, 0.56, 0.85]"
531,alpine.csv,"[0.4, 0.86, 0.69, 0.02, 0.73]"
532,ns-3-dev-def-routing.csv,"[0.55, 0.41, 0.55, 0.5, 0.59]"
533,inkscape.csv,"[0.23, 0.7, 0.69, 0.4, 0.42]"
534,thrust.csv,"[0.53, 0.68, 0.65, 0.41, 0.6]"
535,fulguro.csv,"[0.78, 0.74, 0.88, 0.87, 0.57]"
536,gusanos.csv,"[0.71, 0.71, 0.74, 0.91, 0.67]"
537,blogentis.csv,"[0.72, 0.85, 0.26, 0.64, 0.8]"
538,tigermud.csv,"[0.4, 0.3, 0.52, 0.73, 0.38]"
539,moving-pictures.csv,"[0.66, 0.54, 0.86, 0.67, 0.67]"
540,critterding.csv,"[0.72, 0.44, 0.69, 0.68, 0.53]"
541,wxcode.csv,"[0.88, 0.93, 1.0, 1.0, 1.0]"
542,unicase.csv,"[0.73, 0.78, 0.68, 0.63, 0.61]"
543,v8.csv,"[0.86, 0.62, 0.79, 0.66, 0.8]"
544,tango-cs.csv,"[0.39, 0.45, 0.56, 0.23, 0.42]"
545,geochat.csv,"[0.73, 0.66, 0.62, 0.66, 0.75]"
546,roolo.csv,"[0.5, 0.75, 0.75, 0.55, 0.85]"
547,quantlib.csv,"[0.76, 0.07, 0.58, 0.63, 0.94]"
548,bullet.csv,"[0.19, 0.33, 0.74, 0.64, 0.58]"
549,kowari.csv,"[0.68, 0.73, 0.87, 0.87, 0.75]"
550,free-evolution.csv,"[0.56, 0.64, 0.7, 0.6, 0.78]"
551,multitude.csv,"[0.38, 0.57, 0.27, 0.61, 0.56]"
552,stemkit.csv,"[0.63, 0.92, 0.87, 0.85, 0.88]"
553,xamj.csv,"[0.62, 0.57, 0.7, 0.59, 0.81]"
554,jlinalg.csv,"[0.87, 0.9, 0.69, 0.89, 0.79]"
555,cortex-vfx.csv,"[0.75, 0.62, 0.74, 0.69, 0.77]"
556,tokratan.csv,"[0.75, 0.74, 0.79, 0.86, 1.0]"
557,anaxagora.csv,"[0.71, 0.76, 0.84, 0.84, 0.75]"
558,ibatisdb.csv,"[1.0, 0.44, 0.65, 0.67, 0.63]"
559,cascading.csv,"[0.64, 0.84, 0.8, 0.81, 0.7]"
560,gbif-indexingtoolkit.csv,"[0.78, 0.68, 0.03, 0.48, 0.21]"
561,boost-sandbox.csv,"[0.58, 0.58, 0.4, 0.14, 0.21]"
562,owlib.csv,"[0.36, 0.46, 0.57, 0.79, 0.42]"
563,forester-atv.csv,"[0.78, 0.69, 0.75, 0.75, 0.75]"
564,zorannt.csv,"[0.76, 0.61, 0.24, 0.78, 0.44]"
565,ogrehg.csv,"[0.42, 0.66, 0.78, 0.53, 0.62]"
566,voms.csv,"[0.8, 0.85, 0.74, 0.76, 0.8]"
567,genoviz.csv,"[0.79, 0.62, 0.79, 1.0, 1.0]"
568,kwave.csv,"[1.0, 0.66, 0.55, 0.39, 0.78]"
569,gogoego.csv,"[0.68, 0.4, 0.38, 0.1, 0.75]"
570,re2c.csv,"[0.79, 1.0, 0.82, 0.79, 0.79]"
571,grisbi.csv,"[0.83, 0.84, 0.82, 0.71, 0.82]"
572,wheat.csv,"[0.29, 0.7, 0.67, 0.85, 0.33]"
573,omseek.csv,"[0.77, 0.49, 0.58, 0.81, 0.73]"
574,nabu-library.csv,"[0.84, 0.92, 0.85, 0.68, 0.8]"
575,orc.csv,"[0.81, 0.8, 0.87, 0.8, 0.48]"
576,tencompetence.csv,"[0.55, 0.62, 0.83, 0.59, 0.78]"
577,mpqc.csv,"[0.86, 0.13, 0.65, 0.39, 0.46]"
578,acdk.csv,"[0.88, 0.76, 0.82, 0.67, 0.47]"
579,alleg.csv,"[0.69, 0.43, 0.77, 0.72, 0.54]"
580,wxjs.csv,"[0.86, 0.89, 0.56, 0.88, 0.91]"
581,sqlpower-library.csv,"[0.71, 0.77, 0.64, 0.58, 1.0]"
582,tcvp.csv,"[0.67, 0.87, 0.71, 1.0, 0.91]"
583,xuggle.csv,"[0.68, 0.84, 0.79, 0.78, 0.88]"
584,fluidium.csv,"[0.34, 0.42, 0.71, 0.67, 0.17]"
585,jrefactory.csv,"[0.53, 0.39, 0.25, 0.41, 0.64]"
586,passwordsafe.csv,"[0.69, 0.47, 0.57, 0.62, 0.65]"
587,guineu.csv,"[0.67, 0.33, 0.72, 0.19, 0.42]"
588,zengine.csv,"[0.84, 0.6, 1.0, 0.85, 0.76]"
589,lite.csv,"[0.22, 0.13, 0.45, 0.73, 0.71]"
590,itext.csv,"[0.79, 0.73, 0.73, 0.87, 0.73]"
591,nug.csv,"[0.85, 0.57, 0.67, 0.71, 0.51]"
592,carabiner.csv,"[0.81, 0.8, 0.71, 0.58, 0.77]"
593,hydrogen.csv,"[0.69, 0.89, 0.77, 0.8, 0.92]"
594,ogre.csv,"[0.93, 0.95, 1.0, 0.97, 1.0]"
595,opde.csv,"[0.07, 0.48, 0.65, 0.07, 0.5]"
596,botsnscouts.csv,"[0.87, 0.25, 0.67, 1.0, 0.33]"
597,pnotepad.csv,"[0.87, 0.82, 1.0, 0.71, 0.87]"
598,sepgsql.csv,"[0.88, 0.65, 0.63, 0.71, 0.75]"
599,jsr308-langtools.csv,"[1.0, 1.0, 0.86, 1.0, 1.0]"
600,pokenetonline.csv,"[0.91, 0.47, 0.56, 0.65, 0.71]"
601,qlc.csv,"[0.5, 0.82, 0.56, 0.8, 0.72]"
602,mumble.csv,"[0.93, 0.76, 0.74, 0.59, 0.71]"
603,javagroups.csv,"[0.76, 0.79, 0.59, 0.59, 0.42]"
604,yield.csv,"[0.53, 0.89, 0.77, 0.82, 0.33]"
605,openefm.csv,"[0.93, 0.6, 0.79, 0.55, 0.61]"
606,jfreereport.csv,"[0.1, 0.81, 0.3, 0.1, 0.41]"
607,pixel-commandos.csv,"[0.89, 0.89, 0.93, 0.85, 1.0]"
608,jas.csv,"[0.78, 0.55, 0.81, 0.84, 0.95]"
609,jcl.csv,"[0.39, 0.67, 0.82, 0.87, 0.78]"
610,nunit.csv,"[0.7, 0.57, 0.82, 0.68, 0.64]"
611,bacula.csv,"[0.79, 0.21, 0.78, 0.64, 0.56]"
612,jatlas.csv,"[0.74, 0.84, 0.84, 0.86, 0.93]"
613,nativeclient.csv,"[0.58, 0.49, 0.41, 0.67, 0.6]"
614,hydrate.csv,"[0.2, 0.26, 0.86, 0.81, 0.46]"
615,ivatamasks.csv,"[0.45, 0.65, 0.55, 0.64, 0.62]"
616,projectfactory.csv,"[0.56, 0.5, 0.33, 0.38, 0.8]"
617,tzod.csv,"[0.4, 0.71, 0.4, 0.32, 0.47]"
618,qtractor.csv,"[0.33, 0.73, 0.62, 0.67, 0.67]"
619,enlightenment.csv,"[0.65, 0.78, 0.56, 0.3, 0.73]"
620,xined.csv,"[0.53, 0.87, 0.0, 0.71, 0.76]"
621,dvt.csv,"[0.14, 0.9, 0.89, 0.68, 0.73]"
622,atomsite.csv,"[0.71, 0.68, 1.0, 0.64, 0.75]"
623,atunes.csv,"[0.62, 0.66, 0.91, 0.52, 0.22]"
624,chipster.csv,"[0.41, 0.5, 0.51, 0.64, 0.42]"
625,pi-qmc.csv,"[0.49, 0.91, 0.89, 0.9, 0.58]"
626,jhotdraw.csv,"[0.65, 0.05, 0.17, 0.2, 0.53]"
627,st-filteredstatistics.csv,"[1.0, 0.59, 0.84, 0.54, 0.56]"
628,apolloplayer.csv,"[0.81, 0.62, 0.69, 0.63, 0.67]"
629,minig.csv,"[0.77, 0.7, 0.59, 0.88, 0.79]"
630,knowledge.csv,"[0.85, 1.0, 0.84, 0.93, 1.0]"
631,loki-lib.csv,"[0.72, 0.46, 0.69, 0.89, 0.76]"
632,jslibs.csv,"[0.77, 0.23, 0.36, 0.89, 0.71]"
633,fw4spl.csv,"[0.79, 0.84, 0.48, 0.8, 0.54]"
