,lazarus-ccr.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,migen.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,mvnforum.csv,jasperreports.csv,bwapi.csv,irplus.csv,nebuladevice.csv,javaprofiler.csv,exl.csv
bwapi.csv,0.5,0.71,0.16,0.13,0.12,0.54,0.44,0.39,0.3,0.1,0.35,0.15,0.29,0.06,0.98,0.36,0.2,0.7,0.76
co-ode-owl-plugins.csv,0.59,0.83,0.17,0.24,0.23,0.68,0.55,0.44,1.0,0.94,0.7,0.13,0.36,0.04,0.66,0.31,0.13,0.65,0.88
exl.csv,0.59,0.84,0.18,0.19,0.22,0.65,0.51,0.46,0.42,0.25,0.48,0.12,0.27,0.13,0.85,0.41,0.23,0.84,1.0
firebreath.csv,0.5,0.71,0.18,0.16,0.21,0.65,0.43,0.97,0.27,0.13,0.51,0.1,0.24,0.05,0.76,0.34,0.17,0.67,0.72
irplus.csv,0.45,0.6,0.0,0.21,0.27,0.6,0.31,0.38,0.45,0.0,0.35,0.25,0.32,0.06,0.74,1.0,0.23,0.74,1.0
jasperreports.csv,0.0,0.57,0.0,0.43,0.45,0.71,0.56,0.6,0.0,0.2,0.4,0.07,0.31,1.0,1.0,0.32,0.0,0.83,1.0
javaprofiler.csv,0.56,0.74,0.18,0.14,0.12,0.56,0.5,0.4,0.31,0.22,0.49,0.12,0.31,0.08,0.63,0.38,0.18,1.0,0.78
konversation.csv,0.17,0.44,0.2,1.0,0.17,0.94,0.73,0.78,0.15,0.32,0.37,0.12,0.33,0.26,1.0,0.38,0.19,1.0,0.74
lazarus-ccr.csv,1.0,0.75,0.06,0.22,0.16,0.61,0.49,0.39,0.48,0.35,0.28,0.13,0.39,0.06,0.8,0.3,0.15,0.51,0.82
linuxsh.csv,0.33,0.76,1.0,0.2,0.19,0.62,0.52,0.51,0.31,0.1,0.48,0.13,0.25,0.09,0.81,0.35,0.24,0.95,0.84
migen.csv,0.47,0.83,0.17,0.44,0.27,0.76,1.0,0.5,0.27,0.18,0.52,0.18,0.4,0.18,0.73,0.38,0.24,0.93,0.96
moviesandbox.csv,0.45,0.78,0.29,0.33,0.26,1.0,0.59,0.46,0.71,0.2,0.49,0.18,0.36,0.21,0.75,0.48,0.18,0.78,0.89
mvnforum.csv,0.38,0.4,0.0,0.4,0.13,0.7,0.41,0.39,0.14,0.12,0.5,0.15,1.0,0.05,0.64,0.33,0.0,0.63,0.2
nebuladevice.csv,0.62,0.5,0.0,0.28,0.13,0.75,0.69,0.62,0.32,0.07,0.56,0.04,0.17,0.44,1.0,0.15,1.0,1.0,0.67
ontomorphtab.csv,0.5,0.97,0.18,0.24,0.3,0.68,0.49,0.52,0.6,0.22,0.43,0.14,0.37,0.1,0.83,0.47,0.27,0.77,0.96
opengs.csv,0.5,0.65,0.29,0.44,0.25,0.68,0.57,0.52,1.0,0.43,0.98,0.18,0.21,0.14,0.83,0.58,0.11,0.78,1.0
scite-ru.csv,0.51,0.68,0.17,0.21,0.19,0.64,0.47,0.42,0.82,0.29,0.49,0.11,0.29,0.05,0.77,0.4,0.14,0.68,0.82
tokratan.csv,0.46,0.71,0.0,0.13,0.09,0.44,0.49,0.5,0.32,0.05,0.17,1.0,0.26,0.1,0.92,0.23,0.34,1.0,0.5
xuggle.csv,0.42,0.52,0.18,0.16,0.98,0.55,0.32,0.32,0.23,0.18,0.49,0.1,0.24,0.03,0.79,0.38,0.2,0.77,0.79
