,lazarus-ccr.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,migen.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,mvnforum.csv,jasperreports.csv,bwapi.csv,irplus.csv,nebuladevice.csv,javaprofiler.csv,exl.csv
bwapi.csv,0.73,0.59,0.83,0.84,0.8,0.82,0.86,0.97,0.85,1.02,0.79,0.65,0.83,0.86,0.06,0.88,0.76,0.81,1.0
co-ode-owl-plugins.csv,0.63,0.47,0.72,0.48,0.45,0.51,0.59,0.65,0.86,0.06,0.48,0.83,0.64,1.0,0.9,0.78,0.81,1.01,0.41
exl.csv,0.56,0.35,0.69,0.51,0.4,0.59,0.63,0.59,0.51,0.51,0.64,0.87,0.78,0.36,0.78,0.63,0.59,0.49,0.0
firebreath.csv,0.71,0.56,0.71,0.59,0.45,0.56,0.86,0.04,0.8,0.86,0.62,0.78,0.83,0.88,0.76,0.89,0.79,0.83,0.85
irplus.csv,0.72,0.76,1.02,0.48,0.74,0.68,0.89,0.79,0.57,1.04,0.86,0.46,0.68,0.69,0.77,0.04,0.6,0.79,0.63
jasperreports.csv,1.0,0.88,1.0,0.75,0.89,0.89,0.73,0.9,1.0,0.67,0.93,0.92,0.69,0.04,0.97,0.83,1.0,0.93,0.93
javaprofiler.csv,0.57,0.52,0.86,0.76,0.84,0.97,0.63,0.72,0.71,0.56,0.6,0.86,0.79,0.53,0.91,0.68,0.92,0.0,0.85
konversation.csv,0.97,0.91,0.7,0.08,0.94,0.66,0.77,0.88,0.93,0.63,0.88,0.66,0.84,0.69,0.94,0.79,0.74,0.96,0.83
lazarus-ccr.csv,0.04,0.56,0.95,0.46,0.54,0.72,0.65,0.7,0.56,0.58,0.92,0.62,0.55,0.67,0.68,0.8,0.79,0.95,0.62
linuxsh.csv,0.88,0.66,0.0,0.5,0.58,0.63,0.65,0.6,0.66,0.86,0.61,0.68,0.78,0.51,0.67,0.8,0.76,0.54,0.58
migen.csv,0.74,0.72,0.84,0.43,0.58,0.49,0.03,0.87,0.84,0.85,0.76,0.59,0.79,0.48,0.94,0.74,0.58,0.49,0.47
moviesandbox.csv,0.74,0.63,0.45,0.38,0.45,0.07,0.52,0.65,0.76,0.84,0.71,0.5,0.64,0.4,0.84,0.58,0.82,0.74,0.47
mvnforum.csv,0.84,0.93,1.0,0.83,0.68,0.61,0.83,0.76,0.96,0.95,0.79,0.7,0.22,0.93,0.94,0.89,1.0,0.82,1.02
nebuladevice.csv,0.69,0.95,1.0,0.46,0.86,0.93,0.69,0.87,0.67,0.96,0.91,0.95,0.95,0.42,0.95,0.95,0.0,0.87,0.92
ontomorphtab.csv,0.66,0.05,0.7,0.39,0.38,0.52,0.65,0.55,0.86,0.57,0.72,0.65,0.61,0.49,0.78,0.53,0.52,0.72,0.35
opengs.csv,0.66,0.71,0.66,0.43,0.53,0.51,0.54,0.79,0.86,0.67,0.04,0.55,0.85,0.44,0.88,0.59,0.87,0.69,0.49
scite-ru.csv,0.73,0.65,1.0,0.48,0.49,0.64,0.73,0.66,0.16,0.43,0.72,1.0,0.93,1.0,1.0,0.74,0.92,1.0,0.69
tokratan.csv,0.79,0.7,1.0,0.76,0.82,0.85,0.65,0.66,0.65,1.13,1.05,0.13,0.79,0.58,0.91,0.89,0.43,0.84,0.96
xuggle.csv,0.76,0.9,0.93,0.58,0.13,0.79,0.86,0.89,0.88,0.68,0.63,0.81,0.79,0.98,0.71,0.69,0.69,0.54,0.71
