,recall,precision,pf,wins
algebsql.csv,0.16,0.45999999999999996,0.135,17
cuberok.csv,0.315,0.325,0.275,8
emisview.csv,0.055,0.46499999999999997,0.05,18
jas.csv,0.0,0.0,0.02,0
jatlas.csv,0.04,0.225,0.065,6
javaprofiler.csv,0.72,0.375,0.485,13
jchassis.csv,0.0,0.0,0.0,1
jgossipforum.csv,0.0,0.0,0.0,1
jrefactory.csv,0.42,0.36,0.36,10
kdenlive.csv,0.26,0.38,0.2,14
m-m-m.csv,0.535,0.44499999999999995,0.49,11
octet.csv,0.15,0.32,0.16499999999999998,9
opendvr.csv,0.475,0.41000000000000003,0.54,7
opennms.csv,0.07,0.5,0.045,19
poormans.csv,0.20500000000000002,0.425,0.175,16
power-architect.csv,0.8,0.365,0.8,4
rohxel.csv,0.925,0.355,0.875,3
synecdoche.csv,0.435,0.39,0.355,12
thedata.csv,0.115,0.39,0.11,15
x-ray-mule.csv,0.155,0.23,0.16499999999999998,5
