,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,0.85,1.01,0.86,0.73,0.94,0.0,0.79,0.71,0.79,0.76,1.0,1.0,0.71,1.0,1.0,0.89,0.9,0.65,0.94,0.75
cuberok.csv,0.72,0.58,0.79,1.08,0.92,0.92,0.8,0.73,0.72,0.05,1.0,0.59,0.64,1.01,0.69,0.81,0.96,0.8,0.87,0.77
emisview.csv,1.0,1.0,0.91,1.0,0.92,0.91,0.02,0.61,0.97,1.0,1.0,0.86,0.79,1.0,0.89,0.6,1.0,0.97,0.99,1.0
jas.csv,0.9,0.64,0.97,1.0,0.92,1.01,0.81,0.66,0.86,1.0,0.33,1.0,0.92,1.0,0.25,0.91,1.0,0.86,0.96,1.03
jatlas.csv,0.92,0.0,1.0,1.0,1.0,0.73,0.96,1.0,0.97,1.0,1.0,0.86,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0
javaprofiler.csv,0.74,0.79,0.66,1.0,0.59,0.48,0.51,0.75,0.65,0.83,0.73,0.75,0.76,1.08,0.9,0.5,0.74,1.02,0.03,0.77
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
jgossipforum.csv,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.83,0.95,0.2,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jrefactory.csv,0.73,0.79,0.68,0.94,0.02,0.48,0.69,0.63,0.76,0.81,0.45,0.86,0.87,0.72,0.69,0.7,0.88,0.83,0.57,0.68
kdenlive.csv,0.03,0.69,0.73,1.03,0.6,0.94,0.51,0.7,0.65,0.78,0.83,0.67,0.66,1.04,0.89,0.54,0.79,0.75,0.69,1.01
m-m-m.csv,0.67,0.77,0.0,0.85,0.87,0.94,0.61,0.79,0.68,0.95,0.77,1.01,0.7,0.91,0.92,0.85,0.65,0.74,0.89,0.74
octet.csv,0.87,0.83,1.04,1.03,0.87,0.81,0.87,0.94,0.74,0.67,0.59,0.0,0.86,1.02,0.44,0.37,0.84,0.74,0.59,0.81
opendvr.csv,0.83,0.69,0.71,0.73,0.79,0.71,0.94,0.77,0.65,0.7,0.81,0.85,0.94,1.2,0.53,0.83,0.09,0.7,0.98,0.55
opennms.csv,0.93,0.62,0.95,0.94,0.95,0.93,0.8,0.04,0.77,0.74,0.49,0.86,0.89,1.01,0.88,0.83,0.88,0.89,0.87,0.75
poormans.csv,0.66,0.55,0.88,0.95,0.76,0.92,0.78,0.75,0.9,0.52,0.8,0.72,0.76,1.01,1.02,0.03,0.6,0.54,0.64,0.66
power-architect.csv,0.88,0.83,0.97,0.76,0.7,0.55,0.89,0.74,0.84,0.66,0.57,0.53,0.0,0.5,1.02,0.59,0.67,0.74,0.82,0.94
rohxel.csv,0.61,0.68,0.84,0.9,0.78,0.75,0.76,0.68,0.03,0.76,0.54,0.51,0.73,0.92,0.49,0.85,0.8,0.81,0.78,0.91
synecdoche.csv,0.69,1.06,0.63,0.92,0.87,0.5,0.68,0.76,0.9,0.81,0.35,0.66,0.7,1.02,0.63,0.65,0.61,0.03,0.8,0.99
thedata.csv,0.57,0.45,0.87,0.79,0.88,0.53,0.87,0.61,0.69,0.8,0.57,0.79,0.78,1.02,1.0,0.72,0.83,0.72,0.78,0.0
x-ray-mule.csv,0.75,0.49,0.77,0.03,0.93,0.84,0.88,0.63,0.77,0.86,0.73,0.84,0.86,1.03,0.43,0.99,0.9,0.65,0.65,1.03
