,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,0.53,0.0,0.77,0.63,0.5,1.0,0.45,0.38,1.0,0.35,0.0,0.0,0.94,0.0,0.0,0.14,0.18,0.45,0.5,1.0
cuberok.csv,0.66,0.1,0.8,0.0,0.59,0.31,0.25,0.26,0.86,0.95,0.0,0.3,0.83,0.0,0.08,0.24,0.25,0.6,0.56,0.08
emisview.csv,0.0,0.0,0.7,0.0,0.57,0.5,0.96,0.43,1.0,0.0,0.0,1.0,0.86,0.0,0.06,0.47,0.0,0.33,0.5,0.0
jas.csv,0.48,0.13,0.67,0.0,1.0,0.0,0.29,0.3,0.7,0.0,0.06,0.0,0.63,0.0,1.0,0.25,0.0,0.8,0.75,0.0
jatlas.csv,0.6,1.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
javaprofiler.csv,0.67,0.06,0.86,0.6,0.65,0.65,0.43,0.26,0.84,0.35,0.02,0.14,0.78,0.0,0.04,0.32,0.28,0.35,1.0,0.08
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jgossipforum.csv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jrefactory.csv,0.77,0.06,0.85,0.39,1.0,0.63,0.32,0.31,0.76,0.38,0.04,0.1,0.76,0.03,0.07,0.22,0.19,0.32,0.75,0.09
kdenlive.csv,0.99,0.09,0.85,0.38,0.68,0.25,0.42,0.27,0.82,0.38,0.02,0.14,0.82,0.02,0.03,0.35,0.25,0.38,0.81,0.02
m-m-m.csv,0.73,0.08,1.0,0.64,0.59,0.45,0.38,0.22,0.81,0.37,0.02,0.11,0.81,0.03,0.04,0.21,0.32,0.4,0.68,0.08
octet.csv,0.51,0.06,0.68,0.0,0.53,0.5,0.33,0.28,0.78,0.53,0.03,1.0,0.81,0.0,0.16,0.41,0.31,0.53,0.74,0.05
opendvr.csv,0.57,0.09,0.86,0.58,0.58,0.57,0.31,0.29,0.81,0.39,0.02,0.09,0.79,0.0,0.1,0.19,0.95,0.41,0.56,0.11
opennms.csv,0.48,0.18,0.75,0.5,0.43,0.33,0.38,0.96,0.75,0.6,0.05,0.2,0.86,0.0,0.11,0.4,0.25,0.29,0.77,0.5
poormans.csv,0.75,0.12,0.73,0.4,0.57,0.38,0.29,0.24,1.0,0.57,0.11,0.5,0.8,0.0,0.0,1.0,0.38,0.53,1.0,0.07
power-architect.csv,0.53,0.06,0.74,0.57,0.6,0.62,0.32,0.29,0.74,0.42,0.04,0.18,1.0,0.06,0.03,0.29,0.31,0.39,0.61,0.06
rohxel.csv,0.71,0.09,0.83,0.62,0.55,0.53,0.33,0.28,1.0,0.42,0.03,0.22,0.82,0.03,0.11,0.2,0.31,0.38,0.63,0.04
synecdoche.csv,0.65,0.0,0.87,0.4,0.49,0.64,0.35,0.24,0.64,0.4,0.06,0.15,0.8,0.0,0.08,0.28,0.36,1.0,0.67,0.02
thedata.csv,0.73,0.19,0.88,0.54,0.42,0.63,0.43,0.37,0.87,0.34,0.03,0.11,0.76,0.0,0.0,0.32,0.22,0.41,0.75,1.0
x-ray-mule.csv,0.62,0.12,0.81,1.0,0.35,0.41,0.33,0.31,0.83,0.29,0.03,0.1,0.7,0.0,0.13,0.07,0.17,0.5,0.71,0.0
