,baadengine.csv,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,zealos.csv,gogoego.csv,vars-redux.csv,httpcontentparser.csv,tart.csv,snakeyaml.csv,impala.csv,dataobjectsdotnet.csv,xbg.csv,gdis.csv,loki-lib.csv,xqilla.csv,biopax.csv,exl.csv,crux-framework.csv
avifile.csv,0.97,0.8,0.92,0.93,0.85,0.0,0.95,0.88,0.94,0.67,0.0,0.8,0.99,0.94,0.5,0.96,0.92,0.95,0.94,0.75
baadengine.csv,0.44,0.44,0.35,0.45,0.52,0.45,0.4,0.39,0.45,0.38,0.46,0.37,0.43,0.59,0.29,0.52,0.37,0.53,0.35,0.38
biopax.csv,0.43,0.34,0.34,0.43,0.48,0.55,0.47,0.38,0.46,0.36,0.45,0.36,0.44,0.41,0.39,0.54,0.36,0.49,0.44,0.39
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
dataobjectsdotnet.csv,0.56,0.49,0.63,0.78,0.79,0.66,0.87,0.81,0.96,0.48,0.9,0.83,0.66,0.86,0.91,0.64,0.47,0.73,0.44,0.66
exl.csv,0.52,0.41,0.43,0.57,0.59,0.57,0.4,0.42,0.59,0.35,0.53,0.36,0.52,0.48,0.34,0.65,0.51,0.6,0.42,0.39
gdis.csv,0.45,0.49,0.33,0.43,0.46,0.55,0.37,0.38,0.48,0.37,0.51,0.34,0.42,0.4,0.35,0.43,0.43,0.47,0.43,0.45
gogoego.csv,0.4,0.62,0.95,0.65,0.67,0.55,0.83,0.53,0.63,0.72,0.76,0.83,0.7,0.86,0.39,0.65,0.4,0.6,0.67,0.66
httpcontentparser.csv,0.99,0.75,0.75,0.95,0.96,0.8,0.93,0.88,0.94,0.93,0.83,0.86,0.96,0.88,0.93,0.7,0.97,0.94,0.8,0.88
impala.csv,0.66,0.94,0.8,0.51,0.52,0.88,0.39,0.71,0.69,0.73,0.0,0.95,0.61,0.42,0.59,0.49,0.62,0.52,0.95,0.98
jgameai.csv,0.97,0.89,0.5,0.93,0.81,0.71,0.82,0.89,0.96,0.92,0.75,0.96,0.9,0.9,0.95,0.0,0.92,0.91,0.8,0.94
loki-lib.csv,0.48,0.6,0.5,0.46,0.53,0.52,0.42,0.37,0.49,0.42,0.45,0.38,0.44,0.67,0.31,0.61,0.35,0.56,0.38,0.36
snakeyaml.csv,0.98,0.86,0.94,0.72,0.81,0.71,0.98,0.74,0.94,0.5,0.96,0.92,0.74,0.69,0.53,0.64,0.83,0.75,0.47,0.89
tart.csv,0.94,0.0,0.97,0.89,0.97,0.0,0.98,0.77,0.67,0.75,0.98,0.98,0.98,0.82,0.0,0.0,0.0,0.92,0.67,0.94
vars-redux.csv,0.6,0.9,0.74,0.78,0.56,0.53,0.51,0.51,0.64,0.46,0.61,0.47,0.73,0.73,0.46,0.86,0.88,0.92,0.38,0.54
werx.csv,0.42,0.37,0.36,0.41,0.48,0.54,0.36,0.36,0.45,0.35,0.41,0.33,0.42,0.4,0.36,0.44,0.39,0.44,0.49,0.42
xbg.csv,0.99,0.67,0.97,0.93,0.9,0.88,0.77,0.88,0.96,0.95,0.92,0.91,0.98,0.88,0.56,0.8,0.9,0.5,0.5,0.93
xqilla.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
zealos.csv,0.62,0.57,0.47,0.71,0.54,0.66,0.56,0.42,0.62,0.47,0.75,0.53,0.55,0.61,0.47,0.62,0.96,0.6,0.43,0.57
