,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.17,0.99,1.04,0.61,0.69,0.65,0.72,0.87,0.87,0.76,0.77,0.94,0.72
delphilhlplib.csv,0.85,1.08,0.28,0.66,0.7,0.69,0.81,0.35,0.7,0.77,0.77,0.51,0.69
esmf.csv,0.85,1.0,1.15,0.66,0.41,0.84,0.92,0.55,0.74,0.74,0.69,0.61,0.96
gbif-indexingtoolkit.csv,0.59,0.54,0.61,0.94,0.55,0.63,0.64,0.59,0.87,0.72,0.45,0.49,0.66
jgameai.csv,1.0,1.0,1.0,0.55,0.94,0.97,1.0,1.0,1.0,0.94,1.0,1.0,1.0
jsecurity.csv,0.7,0.95,1.05,0.83,0.69,0.74,0.43,0.84,0.52,0.66,0.65,0.79,0.72
libopenmetaverse.csv,1.0,1.0,0.99,1.0,0.95,1.0,1.0,1.0,0.99,0.54,0.98,0.78,1.0
mptvseries.csv,0.78,1.13,0.33,0.88,0.57,0.6,0.72,0.96,0.47,0.69,0.59,0.43,0.51
mule.csv,0.87,0.8,0.14,0.82,0.62,0.5,0.85,0.75,0.71,0.76,0.84,0.9,0.59
piccolo2d.csv,0.85,0.96,0.22,0.91,0.79,0.73,0.88,0.63,0.35,0.73,0.72,0.75,0.51
vars-redux.csv,0.98,1.11,0.62,0.75,0.83,0.95,0.66,1.0,0.65,0.85,0.7,0.78,0.37
werx.csv,0.85,0.04,1.0,1.0,1.0,0.91,0.98,0.95,1.0,1.0,0.84,0.97,0.92
