,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.71,0.58,0.59,0.79,1.02,0.89,0.74,0.59,0.73,0.0,0.63
crisscross.csv,0.88,0.7,0.1,0.79,0.44,0.92,0.77,0.91,0.85,0.99,0.63
cubefs.csv,0.68,0.82,0.91,0.6,0.67,0.57,0.76,0.03,0.61,1.0,0.99
gisgraphy.csv,0.92,0.85,0.79,0.81,0.21,0.87,0.61,0.82,0.83,0.46,0.0
iaml.csv,0.74,0.92,0.55,0.65,1.03,0.74,0.05,0.79,0.75,0.44,0.71
ivataopenportal.csv,0.8,0.82,0.97,0.77,1.0,0.04,0.8,0.74,0.69,0.98,0.51
mb-unit.csv,0.75,0.65,0.76,0.02,1.07,0.81,0.72,0.72,0.57,0.58,0.87
mvdsv.csv,1.0,1.0,1.0,1.0,0.0,1.0,0.99,1.0,0.97,1.0,1.0
nova.csv,0.78,0.02,0.74,0.86,1.04,0.87,0.74,0.86,0.97,0.38,0.64
openwbem.csv,0.04,0.9,0.8,0.94,0.95,0.85,0.81,0.91,0.82,0.82,0.7
xcmetadataservicestoolkit.csv,0.66,1.0,0.73,0.6,0.86,0.7,0.78,0.72,0.0,0.96,0.85
