,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.39,0.5,0.51,0.26,0.0,0.16,0.34,0.51,0.39,1.0,0.45
crisscross.csv,0.17,0.36,0.91,0.26,0.68,0.1,0.28,0.11,0.18,0.17,0.45
cubefs.csv,0.58,0.5,0.36,0.57,0.71,0.61,0.54,0.99,0.64,0.0,0.28
gisgraphy.csv,0.1,0.46,0.28,0.34,0.95,0.22,0.54,0.51,0.45,0.69,1.0
iaml.csv,0.54,0.1,0.69,0.57,0.0,0.48,0.97,0.44,0.51,0.67,0.55
ivataopenportal.csv,0.38,0.27,0.06,0.51,0.0,0.97,0.48,0.42,0.58,0.22,0.64
mb-unit.csv,0.56,0.59,0.59,1.0,0.27,0.52,0.51,0.56,0.64,0.54,0.45
mvdsv.csv,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.02,0.0,0.0
nova.csv,0.53,1.0,0.54,0.44,0.0,0.45,0.55,0.45,0.25,0.72,0.6
openwbem.csv,0.97,0.4,0.52,0.27,0.21,0.47,0.52,0.37,0.51,0.5,0.6
xcmetadataservicestoolkit.csv,0.64,0.0,0.62,0.5,0.45,0.48,0.56,0.34,1.0,0.07,0.47
