,plearn.csv,pclasses.csv,re2c.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,aubit4gl.csv,pfaedit.csv,opensim4opencog.csv,jmol.csv,yaprm.csv,tktoolkit.csv,moving-pictures.csv,miranda-icq.csv,ipfilter.csv,zemljanka.csv,rockbox.csv
atlc.csv,0.42,0.44,0.39,0.47,0.41,0.31,0.49,0.3,0.34,0.33,0.44,0.34,0.34,0.36,0.46,0.33,0.33,0.37,0.41
aubit4gl.csv,0.51,0.67,0.55,0.54,0.5,0.69,0.57,0.79,0.53,0.41,0.77,0.85,0.45,0.49,0.71,0.44,0.91,0.6,0.58
ipfilter.csv,0.5,0.44,0.64,0.6,0.66,0.34,0.62,0.53,0.49,0.34,0.42,0.39,0.56,0.45,0.38,0.55,0.43,0.64,0.56
jmol.csv,0.65,0.51,0.43,0.4,0.42,0.34,0.41,0.44,0.36,0.3,0.47,0.38,0.33,0.41,0.36,0.4,0.36,0.44,0.63
liferea.csv,0.48,0.93,0.39,0.39,0.51,0.77,0.63,0.44,0.4,0.33,0.62,0.41,0.4,0.44,0.69,0.55,0.37,0.43,0.62
miranda-icq.csv,0.75,0.89,0.57,0.91,0.62,0.58,0.73,0.62,0.4,0.53,0.52,0.54,0.74,0.48,0.55,0.8,0.5,0.64,0.8
moving-pictures.csv,0.54,0.71,0.46,0.49,0.54,0.42,0.89,0.44,0.32,0.36,0.54,0.63,0.4,0.48,0.5,0.33,0.83,0.44,0.5
opensim4opencog.csv,0.94,0.5,0.67,0.5,0.92,0.5,0.95,0.88,0.82,0.5,0.95,0.58,0.9,0.92,0.0,0.96,0.9,0.94,0.67
pclasses.csv,0.88,0.91,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.75
pfaedit.csv,0.57,0.83,0.58,0.46,0.63,0.32,0.52,0.45,0.36,0.36,0.41,0.4,0.39,0.37,0.5,0.41,0.46,0.41,0.4
plearn.csv,0.71,0.61,0.5,0.62,0.94,0.92,0.79,0.54,0.41,0.92,0.91,0.54,0.63,0.65,0.59,0.76,0.49,0.53,0.81
psrchive.csv,0.92,0.8,0.0,0.86,0.92,0.5,0.0,0.8,0.42,0.65,0.95,0.94,0.67,0.81,0.86,0.95,0.86,0.51,0.5
re2c.csv,0.71,0.64,0.8,0.64,0.6,0.59,0.81,0.46,0.38,0.92,0.93,0.58,0.53,0.54,0.48,0.59,0.44,0.52,0.69
rockbox.csv,0.49,0.47,0.43,0.37,0.41,0.3,0.7,0.52,0.37,0.38,0.43,0.4,0.35,0.36,0.36,0.39,0.52,0.39,0.45
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tktoolkit.csv,0.93,0.73,0.8,0.93,0.78,0.83,0.9,0.89,0.82,0.68,0.85,0.68,0.9,0.95,0.7,0.97,0.72,0.94,0.75
tzod.csv,0.63,0.92,0.57,0.58,0.74,0.33,0.46,0.54,0.35,0.38,0.46,0.37,0.62,0.38,0.6,0.41,0.57,0.45,0.67
yaprm.csv,0.86,0.94,0.71,0.88,0.74,0.89,0.75,0.83,0.82,0.8,0.95,0.93,0.56,0.95,0.91,0.85,0.91,0.97,0.9
zemljanka.csv,0.39,0.41,0.43,0.35,0.38,0.33,0.41,0.42,0.35,0.3,0.4,0.33,0.32,0.4,0.3,0.38,0.37,0.45,0.45
