,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,1.0,0.0,0.32,0.07,0.0,0.0,0.0,0.0,1.0,0.33,0.38,0.4
delphilhlplib.csv,0.05,0.98,0.01,0.31,0.23,0.6,0.19,1.0,0.13,0.51,0.15,0.4,0.42
esmf.csv,0.03,0.94,0.03,0.28,1.0,0.64,0.17,0.68,0.18,0.51,0.16,0.37,0.44
gbif-indexingtoolkit.csv,0.0,1.0,0.06,0.29,0.2,0.77,0.32,0.63,0.22,0.46,1.0,0.33,0.53
jgameai.csv,0.0,0.95,0.0,1.0,0.23,0.7,0.21,0.88,0.17,0.46,0.23,0.54,0.47
jsecurity.csv,0.0,1.0,0.0,0.3,0.17,0.5,0.97,0.68,0.22,0.62,0.17,0.25,0.46
libopenmetaverse.csv,0.09,0.98,0.01,0.26,0.21,0.59,0.19,0.73,0.15,0.97,0.2,0.41,0.44
mptvseries.csv,0.06,1.0,0.02,0.28,0.21,0.77,0.35,1.0,0.33,0.62,0.27,1.0,0.42
mule.csv,0.12,1.0,0.0,0.17,0.38,1.0,0.31,0.77,0.25,0.54,0.12,0.5,0.7
piccolo2d.csv,0.0,1.0,0.0,0.33,0.0,0.78,0.27,0.92,1.0,1.0,0.22,0.0,0.5
vars-redux.csv,0.06,0.95,0.0,0.2,0.22,0.61,0.23,0.69,0.39,0.58,0.24,0.4,1.0
werx.csv,0.07,1.0,0.01,0.29,0.21,0.6,0.19,0.75,0.14,0.51,0.17,0.38,0.42
