,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.0,0.9,1.02,0.77,0.98,1.0,1.0,1.0,1.0,0.97,0.91,0.86,0.96
delphilhlplib.csv,0.85,1.0,0.97,0.92,0.77,0.87,0.96,0.0,0.94,0.75,0.96,0.87,0.89
esmf.csv,0.94,1.08,0.28,0.79,0.15,0.67,0.81,0.96,0.62,0.82,0.84,0.72,0.71
gbif-indexingtoolkit.csv,1.0,0.89,0.15,0.81,0.86,0.74,0.78,0.93,0.52,0.78,0.36,0.95,0.84
jgameai.csv,1.02,0.94,1.03,0.04,0.91,0.71,0.76,0.87,0.85,0.86,0.75,0.66,0.87
jsecurity.csv,1.07,0.97,1.07,0.72,0.81,0.94,0.1,0.89,0.6,0.74,0.79,0.92,0.69
libopenmetaverse.csv,0.66,1.01,0.86,0.96,0.86,0.86,0.86,0.95,0.82,0.03,0.86,0.76,0.83
mptvseries.csv,0.83,0.95,0.52,0.74,0.84,0.8,0.78,0.87,0.56,0.79,0.74,0.0,0.9
mule.csv,0.81,0.79,1.01,0.94,0.82,0.02,0.75,0.69,0.58,0.7,0.86,0.8,0.59
piccolo2d.csv,1.0,0.99,1.0,0.96,1.0,0.9,0.83,0.58,0.15,0.97,0.65,1.0,0.98
vars-redux.csv,0.84,1.03,1.06,0.86,0.68,0.71,0.63,0.81,0.35,0.67,0.69,0.81,0.0
werx.csv,0.97,0.01,0.99,1.0,1.0,0.95,0.98,1.0,1.0,1.0,0.98,1.0,0.94
