,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.12,0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.04,0.11,0.19,0.05
delphilhlplib.csv,0.4,0.0,0.13,0.3,0.57,0.43,0.17,1.0,0.24,0.55,0.28,0.42,0.39
esmf.csv,0.23,0.23,0.93,0.53,0.88,0.59,0.27,0.33,0.66,0.5,0.48,0.51,0.58
gbif-indexingtoolkit.csv,0.0,0.13,0.97,0.27,0.18,0.32,0.27,0.38,0.63,0.36,0.69,0.06,0.19
jgameai.csv,0.0,0.12,0.0,0.97,0.11,0.36,0.32,0.16,0.18,0.2,0.31,0.42,0.17
jsecurity.csv,0.0,0.04,0.0,0.41,0.46,0.09,0.92,0.43,0.5,0.32,0.31,0.13,0.43
libopenmetaverse.csv,0.65,0.0,0.45,0.23,0.45,0.44,0.44,0.24,0.5,0.99,0.45,0.58,0.5
mptvseries.csv,0.23,0.06,0.82,0.41,0.21,0.25,0.27,0.16,0.51,0.26,0.31,1.0,0.12
mule.csv,0.24,0.25,0.0,0.1,0.21,0.98,0.3,0.46,0.5,0.42,0.21,0.25,0.48
piccolo2d.csv,0.0,0.01,0.0,0.05,0.0,0.12,0.21,0.48,0.88,0.04,0.48,0.0,0.02
vars-redux.csv,0.23,0.29,0.0,0.3,0.54,0.53,0.53,0.45,0.71,0.43,0.4,0.25,1.0
werx.csv,0.13,0.99,0.05,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.09,0.0,0.24
