,xbrlapi.csv,vdsf.csv,maidsafe-dht.csv,dvt.csv,gotjava.csv,htmlunit.csv,jaxen.csv,emulemorph.csv,jguard.csv,empserver.csv,kowari.csv,mimosa.csv,google-web-toolkit.csv
dvt.csv,0.86,0.9,0.07,1.0,0.0,0.47,0.4,0.17,0.7,0.5,0.29,0.5,0.23
empserver.csv,0.55,0.83,0.43,0.57,0.0,0.47,0.6,0.17,0.33,1.0,0.57,0.47,0.42
emulemorph.csv,0.12,0.0,0.07,0.07,0.0,0.02,0.0,1.0,0.4,0.0,0.0,0.0,0.27
google-web-toolkit.csv,0.62,0.19,0.5,0.43,0.0,0.71,0.6,0.33,0.4,0.53,0.71,0.79,0.98
htmlunit.csv,0.14,0.24,0.07,0.17,0.0,0.92,0.6,0.0,0.13,0.17,0.57,0.32,0.23
jaxen.csv,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0
jguard.csv,0.6,1.0,0.43,0.48,0.0,0.68,0.8,0.33,0.93,0.81,0.29,0.58,0.51
kowari.csv,0.07,0.0,0.14,0.26,0.0,0.02,0.0,0.33,0.0,0.03,1.0,0.0,0.04
maidsafe-dht.csv,0.14,0.04,0.93,0.17,0.0,0.1,0.2,0.33,0.2,0.08,0.57,0.08,0.12
mimosa.csv,0.79,0.66,0.79,0.74,1.0,0.85,0.8,0.83,0.53,0.58,0.86,1.0,0.55
vdsf.csv,0.88,0.88,0.71,0.88,1.0,0.9,0.8,1.0,0.93,0.92,0.86,0.84,0.89
xbrlapi.csv,1.0,0.89,0.29,0.29,1.0,0.71,0.8,0.17,0.43,0.67,0.43,0.58,0.48
