,bscwweasel.csv,japano.csv,log4net.csv,botsnscouts.csv,unbvision.csv,personalaccess.csv,joustsim.csv,fido.csv,rcp-company-uibindings.csv,cme.csv
botsnscouts.csv,0.16,0.92,0.02,0.76,0.33,0.88,0.24,0.05,0.98,0.16
bscwweasel.csv,0.32,0.88,0.06,0.6,0.22,0.88,0.15,0.0,0.99,0.07
cme.csv,0.2,0.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.83
fido.csv,0.08,1.0,0.0,0.0,0.0,0.9,0.4,0.24,0.0,0.0
japano.csv,0.07,0.99,0.02,0.45,0.21,0.8,0.16,0.04,0.95,0.0
joustsim.csv,0.15,0.94,0.01,0.62,0.25,0.84,0.43,0.05,1.0,0.12
log4net.csv,0.14,1.0,0.16,0.57,0.17,0.93,0.32,0.0,0.96,0.08
personalaccess.csv,0.2,0.93,0.08,0.75,0.31,0.92,0.43,0.05,0.99,0.18
rcp-company-uibindings.csv,0.23,0.94,0.04,0.79,0.27,0.89,0.27,0.09,1.0,0.17
unbvision.csv,0.25,0.92,0.03,0.68,0.52,0.88,0.31,0.03,0.97,0.09
