,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,customsagetv.csv,xfce.csv,carabiner.csv,mesa3d.csv,trinitycore.csv,tencompetence.csv,oorexx.csv,elvishrayrenderer.csv
carabiner.csv,0.8,0.95,1.0,0.96,0.88,0.78,1.0,0.63,0.8,1.01,0.83,0.57,1.0,0.61,0.34,0.81,0.79,0.82,0.75,0.94
checker-framework.csv,0.75,0.98,0.86,0.87,0.94,0.88,0.74,0.3,0.8,1.1,0.93,0.87,0.64,0.91,1.0,0.93,0.8,0.81,0.8,0.91
customsagetv.csv,0.7,0.92,0.88,0.73,0.56,0.74,0.88,0.96,0.76,0.86,0.84,0.58,0.15,0.88,0.95,0.8,0.77,0.94,0.63,0.67
elvishrayrenderer.csv,0.81,0.71,1.0,1.0,0.58,0.93,0.6,0.57,0.74,0.77,0.8,0.55,0.65,0.74,0.57,0.67,0.73,0.8,0.71,0.46
guineu.csv,0.44,0.55,0.98,0.91,0.58,0.71,0.62,0.85,0.76,0.83,0.74,0.62,0.43,0.97,0.91,0.86,0.81,0.9,0.7,0.71
inkscape.csv,0.74,0.75,0.71,0.75,0.87,0.49,0.83,0.87,0.59,1.19,1.01,0.85,0.85,1.0,1.0,1.0,0.58,0.8,0.81,0.75
mesa3d.csv,0.76,0.78,0.93,1.0,0.51,0.65,0.55,0.88,0.64,0.81,0.58,0.59,1.09,0.48,0.69,0.55,0.63,0.88,0.84,0.74
nsis.csv,0.85,0.91,0.55,0.82,0.94,0.91,0.97,0.78,0.77,0.31,0.54,0.76,0.47,0.87,0.83,0.72,0.76,0.66,0.82,0.75
octave.csv,0.71,0.7,0.9,0.78,0.5,0.8,0.8,0.98,0.79,0.93,0.76,0.88,0.97,0.74,0.55,0.8,0.8,0.92,0.95,0.78
oorexx.csv,0.66,0.73,0.79,0.82,0.61,0.64,0.62,0.5,0.51,0.94,0.74,0.79,0.87,0.7,0.83,0.78,0.5,0.94,0.5,0.66
owfs.csv,0.85,0.86,1.0,0.49,0.76,0.83,0.88,0.63,0.95,0.73,0.75,0.65,1.04,0.88,0.6,0.64,0.91,0.74,0.92,0.68
owlib.csv,0.6,0.43,0.48,0.68,0.53,0.64,0.58,0.46,0.58,0.66,0.72,0.45,0.62,0.55,0.73,0.56,0.56,0.83,0.65,0.6
prelude.csv,0.93,0.99,0.19,0.85,0.91,0.78,0.93,0.77,0.88,1.07,0.57,0.96,0.8,0.67,0.94,0.7,0.81,0.91,0.88,0.74
robocode.csv,0.6,0.57,1.0,0.49,0.56,0.48,0.36,0.66,0.51,0.78,0.7,0.75,0.67,0.51,0.79,0.58,0.52,0.83,0.59,0.67
tencompetence.csv,0.89,0.81,0.44,0.81,0.92,0.92,0.96,0.75,0.99,0.88,0.69,0.8,0.6,0.83,0.92,0.72,0.96,0.36,0.85,0.67
trinitycore.csv,0.81,0.77,0.98,0.91,0.5,0.65,0.78,0.79,0.55,0.74,0.61,0.95,0.32,0.67,0.96,0.69,0.54,0.74,0.78,0.63
uwom-server.csv,0.68,0.64,1.0,0.92,0.61,0.55,0.73,0.57,0.55,0.71,0.61,0.76,0.58,0.53,1.0,0.66,0.55,0.72,0.66,0.65
xfce.csv,0.68,0.6,1.0,0.68,0.61,0.67,0.8,0.36,0.62,0.9,0.79,0.63,1.05,0.53,0.69,0.69,0.61,0.81,0.68,0.83
zengine.csv,1.0,0.99,0.5,0.94,0.95,1.0,1.0,0.91,0.91,0.86,0.16,0.95,0.82,0.66,1.0,0.63,0.91,0.97,0.96,1.0
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.32,0.55,0.63,0.65,0.68,0.62,0.69,0.75
