,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,qcad2.csv,pfaedit.csv,moving-pictures.csv,elynx.csv,roller.csv,zabbix.csv,hannosset.csv,ipfilter.csv,glelite.csv,xinity.csv,rockbox.csv
atlc.csv,0.45,0.44,0.49,0.38,0.44,0.31,0.36,0.33,0.34,0.44,0.35,0.33,0.51,0.31,0.48
glelite.csv,0.39,0.35,0.41,0.42,0.47,0.3,0.29,0.35,0.34,0.36,0.37,0.37,0.49,0.3,0.44
hannosset.csv,0.0,0.0,0.75,0.5,0.67,0.0,0.5,0.0,0.0,0.8,0.83,0.89,0.92,0.75,0.5
ipfilter.csv,0.41,0.67,0.63,0.47,0.54,0.31,0.34,0.4,0.44,0.59,0.79,0.43,0.66,0.51,0.56
moving-pictures.csv,0.48,0.57,0.75,0.87,0.54,0.52,0.5,0.45,0.5,0.42,0.44,0.91,0.54,0.39,0.58
pclasses.csv,0.91,0.92,0.0,0.0,0.93,0.0,0.5,0.67,0.89,0.63,0.0,0.0,0.0,0.92,0.79
pfaedit.csv,0.94,0.42,0.66,0.61,0.6,0.36,0.34,0.54,0.5,0.93,0.42,0.75,0.7,0.34,0.42
qcad2.csv,0.72,0.61,0.42,0.73,0.61,0.61,0.5,0.75,0.44,0.97,0.58,0.69,0.8,0.5,0.8
rockbox.csv,0.4,0.38,0.67,0.36,0.48,0.45,0.34,0.34,0.47,0.71,0.38,0.36,0.56,0.42,0.47
roller.csv,0.51,0.43,0.43,0.44,0.48,0.64,0.31,0.39,0.43,0.42,0.4,0.44,0.68,0.35,0.75
theresa.csv,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0
tzod.csv,0.8,0.6,0.59,0.75,0.6,0.31,0.89,0.45,0.45,0.88,0.38,0.83,0.5,0.32,0.6
xinity.csv,0.5,0.46,0.62,0.81,0.62,0.45,0.4,0.5,0.48,0.53,0.7,0.35,0.6,0.41,0.44
zabbix.csv,0.43,0.38,0.43,0.45,0.5,0.3,0.35,0.39,0.4,0.67,0.4,0.4,0.49,0.3,0.47
