,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,stemkit.csv,all-plasm.csv,acdk.csv,mp-rechnungs-und-kundenverwaltung.csv,xinity.csv,gss.csv,linux-ntfs.csv,buddata-ebxml-registry.csv,libarchive.csv,jmule.csv
acdk.csv,0.42,0.34,0.25,0.04,0.2,0.25,0.58,0.45,1.0,0.17,0.48,0.77,0.6,0.46,0.23,0.62,0.19,0.37,0.17
all-plasm.csv,0.45,0.03,0.12,0.04,0.0,0.09,0.15,0.64,0.83,0.5,0.76,0.29,0.53,0.24,0.63,0.19,0.39,0.04,0.33
awemud.csv,0.71,0.65,0.38,0.22,0.55,0.19,0.73,0.64,0.33,0.5,0.24,0.19,0.62,0.39,0.5,0.42,0.48,0.31,0.12
buddata-ebxml-registry.csv,0.95,1.0,0.94,0.98,1.0,0.99,0.96,0.91,0.83,1.0,1.0,0.97,1.0,0.98,1.0,1.0,0.93,0.86,0.96
bullet.csv,0.73,0.51,0.56,0.62,0.32,0.67,0.58,0.27,0.33,0.83,0.48,0.75,0.51,0.37,0.93,0.46,0.18,0.43,0.75
dvd-create.csv,0.58,0.84,0.44,0.56,0.82,0.7,0.9,0.82,0.67,1.0,0.71,0.47,0.79,0.83,0.87,0.88,0.63,0.73,0.83
gbif-indexingtoolkit.csv,0.67,0.24,0.31,0.84,0.32,0.22,0.38,0.55,0.5,0.17,0.71,0.3,0.21,0.44,0.47,0.35,0.18,0.59,0.04
go.csv,0.81,0.73,0.44,0.31,0.43,0.55,0.83,0.64,0.67,0.67,0.9,0.86,0.91,0.63,0.53,0.81,0.55,0.69,0.88
gss.csv,0.82,0.91,1.0,0.47,0.78,0.96,0.81,0.82,0.83,0.67,0.76,0.96,0.96,0.95,0.73,0.85,0.73,0.67,1.0
jmule.csv,0.88,0.72,0.62,0.58,0.65,0.42,0.9,0.64,1.0,0.5,0.9,0.86,0.74,0.68,0.7,0.88,0.61,0.69,0.83
kwave.csv,0.78,1.0,0.5,1.0,1.0,0.55,0.9,0.82,1.0,0.67,1.0,0.92,0.94,0.98,0.9,0.81,0.85,1.0,0.96
libarchive.csv,0.74,0.81,0.44,0.24,0.84,0.78,0.96,0.91,0.83,0.5,1.0,0.78,0.96,0.95,0.83,0.77,0.85,0.69,0.79
linux-ntfs.csv,0.62,0.56,0.56,0.73,0.7,0.63,0.42,0.55,0.17,0.67,0.71,0.79,0.55,0.59,0.9,0.65,0.42,0.53,0.71
lsb.csv,0.71,0.57,0.5,0.76,0.88,0.61,0.42,0.36,0.83,0.67,0.9,0.56,0.45,0.46,0.83,0.73,0.16,0.61,0.42
mp-rechnungs-und-kundenverwaltung.csv,0.38,0.32,0.31,0.11,0.2,0.58,0.65,0.45,0.83,0.0,0.71,0.28,0.6,0.61,0.47,0.65,0.28,0.51,0.75
qcad2.csv,0.45,0.37,0.25,0.16,0.18,0.39,0.85,0.45,0.83,0.17,0.9,0.68,0.81,0.61,0.67,0.69,0.22,0.78,0.58
qtwin.csv,0.09,0.0,0.0,0.0,0.0,0.04,0.08,0.45,1.0,0.0,0.29,0.14,0.15,0.32,0.17,0.38,0.19,0.0,0.29
stemkit.csv,0.1,0.34,0.19,0.56,0.12,0.31,0.02,0.36,0.67,0.83,0.86,0.61,0.13,0.32,0.53,0.23,0.3,0.31,0.04
xinity.csv,0.47,0.91,0.44,0.49,0.8,0.34,0.44,0.64,0.17,0.17,0.71,0.88,0.77,0.85,0.87,0.65,0.57,0.86,0.67
